title,company,seniority,role_family,skills
Data Engineer,شركة الخيال اللامحدودة للتجارة,Mid,Data Engineer,ETL
Data Engineer,شركة الخيال اللامحدودة للتجارة,Mid,Data Engineer,Machine Learning
Data Engineer,شركة الخيال اللامحدودة للتجارة,Mid,Data Engineer,SQL Server
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Python
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,SQL
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Java
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,GCP
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Airflow
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,ETL
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Data Warehousing
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Machine Learning
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,PostgreSQL
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Data Governance
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Communication
Data Warehouse Engineer (f/m/d),Ninja,Mid,Other Data Role,Dashboards/Reporting
Senior Structured Data Engineering and Reporting Manager,Mace,Lead/Manager+,Data Engineer,Power BI
Senior Structured Data Engineering and Reporting Manager,Mace,Lead/Manager+,Data Engineer,Excel
Senior Structured Data Engineering and Reporting Manager,Mace,Lead/Manager+,Data Engineer,Dashboards/Reporting
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,Python
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,SQL
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,AWS
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,Azure
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,GCP
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,Spark
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,Airflow
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,Kafka
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,dbt
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,ETL
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,Data Warehousing
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,Agile
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,Data Governance
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,Arabic
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,Communication
4261- Data Engineer at Innovaccer,Innovaccer,Senior,Data Engineer,Dashboards/Reporting
"Data Engineer (Python) — Onsite, KSA: Pipelines & Analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,Python
"Data Engineer (Python) — Onsite, KSA: Pipelines & Analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,SQL
"Data Engineer (Python) — Onsite, KSA: Pipelines & Analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,Airflow
"Data Engineer (Python) — Onsite, KSA: Pipelines & Analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,ETL
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Python
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,SQL
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,AWS
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Azure
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,GCP
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Spark
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Airflow
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Kafka
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,dbt
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,ETL
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Data Warehousing
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Agile
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Data Governance
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Arabic
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Communication
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Dashboards/Reporting
Senior Data Platform Architect – Cloud Lakehouse Leader,Amadeus,Senior,Other Data Role,Data Governance
Data Engineer (Python),Qode,Senior,Data Engineer,Python
Data Engineer (Python),Qode,Senior,Data Engineer,SQL
Data Engineer (Python),Qode,Senior,Data Engineer,GCP
Data Engineer (Python),Qode,Senior,Data Engineer,Spark
Data Engineer (Python),Qode,Senior,Data Engineer,Airflow
Data Engineer (Python),Qode,Senior,Data Engineer,ETL
Data Engineer (Python),Qode,Senior,Data Engineer,Machine Learning
Data Engineer (Python),Qode,Senior,Data Engineer,Docker/K8s
Data Engineer (Python),Qode,Senior,Data Engineer,SAP
Data Engineer (Python),Qode,Senior,Data Engineer,Data Governance
Saudi healthcare data engineer — ai-driven pipelines,Innovaccer,Mid,Data Scientist,Python
Saudi healthcare data engineer — ai-driven pipelines,Innovaccer,Mid,Data Scientist,SQL
Saudi healthcare data engineer — ai-driven pipelines,Innovaccer,Mid,Data Scientist,ETL
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,Python
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,SQL
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,Communication
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,Dashboards/Reporting
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,Python
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,SQL
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,AWS
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,Data Governance
Senior Data Engineer: Build Scalable Pipelines,UXBERT Labs,Senior,Data Engineer,ETL
Senior Data Engineer: Build Scalable Pipelines,UXBERT Labs,Senior,Data Engineer,Arabic
Senior Data & AI Platform Engineer,EJADA,Senior,Data Scientist,Python
Senior Data & AI Platform Engineer,EJADA,Senior,Data Scientist,SQL
Senior Data & AI Platform Engineer,EJADA,Senior,Data Scientist,Spark
Senior Data & AI Platform Engineer,EJADA,Senior,Data Scientist,Kafka
Senior Data & AI Platform Engineer,EJADA,Senior,Data Scientist,ETL
Senior Data & AI Platform Engineer,EJADA,Senior,Data Scientist,Machine Learning
Senior Data & AI Platform Engineer,EJADA,Senior,Data Scientist,Data Governance
Data Engineer - Scalable Pipelines & Data Warehousing,"Consertus, Inc.",Senior,Data Engineer,Python
Data Engineer - Scalable Pipelines & Data Warehousing,"Consertus, Inc.",Senior,Data Engineer,SQL
Data Engineer - Scalable Pipelines & Data Warehousing,"Consertus, Inc.",Senior,Data Engineer,ETL
Data Engineer - Scalable Pipelines & Data Warehousing,"Consertus, Inc.",Senior,Data Engineer,Data Warehousing
Data Engineer - Scalable Pipelines & Data Warehousing,"Consertus, Inc.",Senior,Data Engineer,Dashboards/Reporting
Senior Data Engineer - Banking Data Platform & Cloud,Integrated Solutions Tawantech,Senior,Data Engineer,Python
Senior Data Engineer - Banking Data Platform & Cloud,Integrated Solutions Tawantech,Senior,Data Engineer,SQL
Senior Data Engineer - Banking Data Platform & Cloud,Integrated Solutions Tawantech,Senior,Data Engineer,ETL
Senior Data Engineer - Banking Data Platform & Cloud,Integrated Solutions Tawantech,Senior,Data Engineer,Communication
"BI Engineer - Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Lead/Manager+,Other Data Role,Power BI
"BI Engineer - Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Lead/Manager+,Other Data Role,Tableau
"BI Engineer - Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Lead/Manager+,Other Data Role,ETL
"BI Engineer - Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Lead/Manager+,Other Data Role,Data Warehousing
"BI Engineer - Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Lead/Manager+,Other Data Role,Dashboards/Reporting
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Azure
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Machine Learning
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,GenAI / LLMs
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Oracle
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Docker/K8s
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Communication
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,SQL
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Power BI
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Data Governance
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Dashboards/Reporting
Business Intelligence Director,Gathern,Lead/Manager+,BI Developer,Data Governance
Business Intelligence Director,Gathern,Lead/Manager+,BI Developer,Dashboards/Reporting
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Dashboards/Reporting
Manager Data & Business Intelligence,Foreground,Lead/Manager+,BI Developer,SQL
Manager Data & Business Intelligence,Foreground,Lead/Manager+,BI Developer,Power BI
Manager Data & Business Intelligence,Foreground,Lead/Manager+,BI Developer,Tableau
Manager Data & Business Intelligence,Foreground,Lead/Manager+,BI Developer,Azure
Manager Data & Business Intelligence,Foreground,Lead/Manager+,BI Developer,Dashboards/Reporting
Business Intelligence Developer,Saudi Air Navigation Services,Mid,BI Developer,Dashboards/Reporting
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,SQL
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Power BI
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Tableau
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Data Warehousing
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Machine Learning
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Communication
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Dashboards/Reporting
Business Intelligence,TechnohandZ Global,Mid,BI Developer,SQL
Business Intelligence,TechnohandZ Global,Mid,BI Developer,Power BI
Business Intelligence,TechnohandZ Global,Mid,BI Developer,Tableau
Business Intelligence,TechnohandZ Global,Mid,BI Developer,Qlik
Business Intelligence,TechnohandZ Global,Mid,BI Developer,Data Warehousing
Business Intelligence,TechnohandZ Global,Mid,BI Developer,SQL Server
Business Intelligence,TechnohandZ Global,Mid,BI Developer,Dashboards/Reporting
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Dashboards/Reporting
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,SQL
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Data Warehousing
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Data Governance
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Communication
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Dashboards/Reporting
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Java
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Power BI
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Tableau
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Qlik
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,AWS
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Azure
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,GCP
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,ETL
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Data Warehousing
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Machine Learning
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Data Governance
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Communication
Business Intelligence (BI) Manager,Megamind IT Solutions,Lead/Manager+,BI Developer,Dashboards/Reporting
Head of Enterprise BI & Data Analytics,Foreground.,Lead/Manager+,Data Analyst,SQL
Head of Enterprise BI & Data Analytics,Foreground.,Lead/Manager+,Data Analyst,Power BI
Head of Enterprise BI & Data Analytics,Foreground.,Lead/Manager+,Data Analyst,Dashboards/Reporting
BI & Analytics Lead: Power BI & Data Strategy,Master-Works,Lead/Manager+,BI Developer,SQL
BI & Analytics Lead: Power BI & Data Strategy,Master-Works,Lead/Manager+,BI Developer,Power BI
Power BI Specialist,atmaal,Senior,BI Developer,SQL
Power BI Specialist,atmaal,Senior,BI Developer,Power BI
Power BI Specialist,atmaal,Senior,BI Developer,Data Governance
Power BI Specialist,atmaal,Senior,BI Developer,Communication
Power BI Specialist,atmaal,Senior,BI Developer,Dashboards/Reporting
Senior sap pm & asset intelligence analyst,Eram Talent,Senior,Data Analyst,Power BI
Senior sap pm & asset intelligence analyst,Eram Talent,Senior,Data Analyst,SAP
Senior sap pm & asset intelligence analyst,Eram Talent,Senior,Data Analyst,Communication
Senior sap pm & asset intelligence analyst,Eram Talent,Senior,Data Analyst,Dashboards/Reporting
Power BI Analytics Engineer,Dormont Manufacturing Co,Mid,BI Developer,Power BI
Power BI Analytics Engineer,Dormont Manufacturing Co,Mid,BI Developer,ETL
Power BI Analytics Engineer,Dormont Manufacturing Co,Mid,BI Developer,Communication
Business Intelligence Specialist (SAP),EGIS,Lead/Manager+,BI Developer,SAP
Business Intelligence Specialist (SAP),EGIS,Lead/Manager+,BI Developer,Communication
Business Intelligence Specialist (SAP),EGIS,Lead/Manager+,BI Developer,Dashboards/Reporting
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,SQL
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Power BI
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Tableau
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Data Governance
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Communication
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Dashboards/Reporting
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,SQL
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,Power BI
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,Tableau
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,Qlik
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,Azure
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,ETL
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,Data Warehousing
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,Statistics
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,SQL Server
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,Data Governance
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,Communication
Senior Data Warehouse and Business Intelligence Developer Outsource,Alnafitha IT,Senior,BI Developer,Dashboards/Reporting
BI & Analytics Analyst — AI-Powered Decision Support,Foreground Consultancy,Mid,Data Scientist,SQL
BI & Analytics Analyst — AI-Powered Decision Support,Foreground Consultancy,Mid,Data Scientist,Power BI
BI & Analytics Analyst — AI-Powered Decision Support,Foreground Consultancy,Mid,Data Scientist,Tableau
BI & Analytics Analyst — AI-Powered Decision Support,Foreground Consultancy,Mid,Data Scientist,Excel
BI & Analytics Analyst — AI-Powered Decision Support,Foreground Consultancy,Mid,Data Scientist,Data Governance
BI & Analytics Analyst — AI-Powered Decision Support,Foreground Consultancy,Mid,Data Scientist,Communication
BI & Analytics Analyst — AI-Powered Decision Support,Foreground Consultancy,Mid,Data Scientist,Dashboards/Reporting
Business Intelligence Engineer,AIQU,Junior/Entry,BI Developer,SQL
Business Intelligence Engineer,AIQU,Junior/Entry,BI Developer,Looker
Business Intelligence Engineer,AIQU,Junior/Entry,BI Developer,Data Governance
Business Intelligence Engineer,AIQU,Junior/Entry,BI Developer,Communication
Business Intelligence Engineer,AIQU,Junior/Entry,BI Developer,Dashboards/Reporting
"BI Engineer – Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Lead/Manager+,Other Data Role,Power BI
"BI Engineer – Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Lead/Manager+,Other Data Role,Tableau
"BI Engineer – Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Lead/Manager+,Other Data Role,ETL
"BI Engineer – Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Lead/Manager+,Other Data Role,Data Warehousing
"BI Engineer – Data Warehousing & Dashboards (Riyadh, Onsite)",Datamatics Technologies,Lead/Manager+,Other Data Role,Dashboards/Reporting
Healthcare BI & Data Insights Specialist,Saudi Business Machines,Senior,Other Data Role,SQL
Healthcare BI & Data Insights Specialist,Saudi Business Machines,Senior,Other Data Role,Communication
Senior Specialist Business Intelligence,Qiddiya Investment Company,Senior,BI Developer,Power BI
Senior Specialist Business Intelligence,Qiddiya Investment Company,Senior,BI Developer,Communication
Senior Specialist Business Intelligence,Qiddiya Investment Company,Senior,BI Developer,Dashboards/Reporting
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Python
Power BI Developer,Müller`s Solutions,Senior,BI Developer,SQL
Power BI Developer,Müller`s Solutions,Senior,BI Developer,R
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Power BI
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Azure
Power BI Developer,Müller`s Solutions,Senior,BI Developer,GCP
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Data Warehousing
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Data Governance
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Communication
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Dashboards/Reporting
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Python
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Machine Learning
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Deep Learning
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,NLP
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,Python
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,SQL
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,R
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,AWS
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,Azure
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,GCP
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,Machine Learning
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,Deep Learning
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,NLP
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,NoSQL
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,Lead/Manager+,Data Scientist,Communication
Riyadh Datacenter AI Solutions Engineer — GenAI & ML Infra,Qualcomm,Mid,Data Scientist,Machine Learning
Riyadh Datacenter AI Solutions Engineer — GenAI & ML Infra,Qualcomm,Mid,Data Scientist,GenAI / LLMs
Senior ML Engineer: Build & Scale Production Models,atwad,Senior,Data Scientist,Python
Senior ML Engineer: Build & Scale Production Models,atwad,Senior,Data Scientist,Java
Senior ML Engineer: Build & Scale Production Models,atwad,Senior,Data Scientist,Machine Learning
Senior Production AI Engineer: Scale Enterprise LLMs,UMATR,Senior,Data Scientist,Machine Learning
Senior Production AI Engineer: Scale Enterprise LLMs,UMATR,Senior,Data Scientist,GenAI / LLMs
Senior ML Applications Engineer - Data Center Infrastructure,Qualcomm,Senior,Other Data Role,Machine Learning
Machine Learning Engineer,White HQ Technologies,Mid,Data Scientist,Python
Machine Learning Engineer,White HQ Technologies,Mid,Data Scientist,AWS
Machine Learning Engineer,White HQ Technologies,Mid,Data Scientist,Azure
Machine Learning Engineer,White HQ Technologies,Mid,Data Scientist,GCP
Machine Learning Engineer,White HQ Technologies,Mid,Data Scientist,Machine Learning
Machine Learning Engineer,White HQ Technologies,Mid,Data Scientist,Deep Learning
Machine Learning Engineer,White HQ Technologies,Mid,Data Scientist,Statistics
Machine Learning Engineer,White HQ Technologies,Mid,Data Scientist,Communication
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,Mid,Data Scientist,Python
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,Mid,Data Scientist,Machine Learning
MLOps Engineer: AI Deployments & Observability,Dautom,Mid,Data Scientist,Spark
MLOps Engineer: AI Deployments & Observability,Dautom,Mid,Data Scientist,Machine Learning
Machine Learning Engineer — NLP & Data Science,El Taef for Recruitment,Mid,Data Scientist,Python
Machine Learning Engineer — NLP & Data Science,El Taef for Recruitment,Mid,Data Scientist,Java
Machine Learning Engineer — NLP & Data Science,El Taef for Recruitment,Mid,Data Scientist,Machine Learning
Machine Learning Engineer — NLP & Data Science,El Taef for Recruitment,Mid,Data Scientist,NLP
Senior Generative AI (Gen AI) Engineer,InnovationTeam,Senior,Data Scientist,Python
Senior Generative AI (Gen AI) Engineer,InnovationTeam,Senior,Data Scientist,Java
Senior Generative AI (Gen AI) Engineer,InnovationTeam,Senior,Data Scientist,AWS
Senior Generative AI (Gen AI) Engineer,InnovationTeam,Senior,Data Scientist,Azure
Senior Generative AI (Gen AI) Engineer,InnovationTeam,Senior,Data Scientist,GCP
Senior Generative AI (Gen AI) Engineer,InnovationTeam,Senior,Data Scientist,Machine Learning
Senior Generative AI (Gen AI) Engineer,InnovationTeam,Senior,Data Scientist,Deep Learning
Senior Generative AI (Gen AI) Engineer,InnovationTeam,Senior,Data Scientist,NLP
Senior Generative AI (Gen AI) Engineer,InnovationTeam,Senior,Data Scientist,GenAI / LLMs
Senior Generative AI (Gen AI) Engineer,InnovationTeam,Senior,Data Scientist,Docker/K8s
"Senior GenAI & ML Engineer — LLMs, RAG, MLOps",Maaden,Senior,Data Scientist,Python
"Senior GenAI & ML Engineer — LLMs, RAG, MLOps",Maaden,Senior,Data Scientist,SQL
"Senior GenAI & ML Engineer — LLMs, RAG, MLOps",Maaden,Senior,Data Scientist,Machine Learning
"Senior GenAI & ML Engineer — LLMs, RAG, MLOps",Maaden,Senior,Data Scientist,GenAI / LLMs
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Python
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,SQL
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Scala
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Java
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Spark
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Data Warehousing
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Hadoop
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Machine Learning
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Statistics
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Agile
AI Engineer: Build Predictive ML Solutions,Raqmiyat,Mid,Data Scientist,Python
AI Engineer: Build Predictive ML Solutions,Raqmiyat,Mid,Data Scientist,Machine Learning
AI Engineer: Build Predictive ML Solutions,Raqmiyat,Mid,Data Scientist,Deep Learning
AI Engineer: Build Predictive ML Solutions,Raqmiyat,Mid,Data Scientist,Communication
AI Ops​/ML Ops Engineer,Dautom,Lead/Manager+,Data Scientist,Azure
AI Ops​/ML Ops Engineer,Dautom,Lead/Manager+,Data Scientist,Spark
AI Ops​/ML Ops Engineer,Dautom,Lead/Manager+,Data Scientist,Machine Learning
AI Ops​/ML Ops Engineer,Dautom,Lead/Manager+,Data Scientist,Deep Learning
AI Ops​/ML Ops Engineer,Dautom,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Ops​/ML Ops Engineer,Dautom,Lead/Manager+,Data Scientist,Git
AI Ops​/ML Ops Engineer,Dautom,Lead/Manager+,Data Scientist,Docker/K8s
AI Ops​/ML Ops Engineer,Dautom,Lead/Manager+,Data Scientist,Arabic
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,Python
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,AWS
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,Azure
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,GCP
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,Machine Learning
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,Deep Learning
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,NLP
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Team Lead,InnovationTeam,Lead/Manager+,Data Scientist,Statistics
