title,company,seniority,role_family,skills
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Hadoop
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,NoSQL
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Data Governance
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Arabic
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Communication
Data Engineering Team Leader,Riyad Bank,Senior,Data Engineer,Data Governance
Data Engineer: Talend ETL & Data Pipelines,Müller`s Solutions,Mid,Data Engineer,ETL
Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Python
Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,SQL
Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,AWS
Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Airflow
Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,ETL
Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Data Warehousing
Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Git
Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Docker/K8s
Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Data Governance
Data Engineer - Web Scraping,Jobgether,Senior,Data Engineer,Communication
Senior Structured Data Engineering and Reporting Manager,Mace,Lead/Manager+,Data Engineer,Power BI
Senior Structured Data Engineering and Reporting Manager,Mace,Lead/Manager+,Data Engineer,Excel
Senior Structured Data Engineering and Reporting Manager,Mace,Lead/Manager+,Data Engineer,Dashboards/Reporting
Talend Data Engineer — ETL/ELT & Production Support,MENA Consultant,Mid,Data Engineer,ETL
Talend Data Engineer — ETL/ELT & Production Support,MENA Consultant,Mid,Data Engineer,Data Governance
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Python
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,SQL
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,R
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Scala
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Java
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,AWS
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Azure
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,GCP
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Spark
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Kafka
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,ETL
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Data Warehousing
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Hadoop
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Machine Learning
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Agile
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Data Governance
Data Engineer,Walaa Cooperative Insurance Co.,Mid,Data Engineer,Dashboards/Reporting
"Staff Data Engineer - PPC Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,SQL
"Staff Data Engineer - PPC Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Scala
"Staff Data Engineer - PPC Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Java
"Staff Data Engineer - PPC Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Spark
"Staff Data Engineer - PPC Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,ETL
"Staff Data Engineer - PPC Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Hadoop
"Staff Data Engineer - PPC Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Machine Learning
"Staff Data Engineer - PPC Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Statistics
"Staff Data Engineer - PPC Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Agile
"Staff Data Engineer - PPC Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Data Governance
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Machine Learning
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Data Governance
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Communication
"Data & Applications Engineer — SQL, Power BI",Eram Talent,Senior,BI Developer,SQL
"Data & Applications Engineer — SQL, Power BI",Eram Talent,Senior,BI Developer,Power BI
"Data & Applications Engineer — SQL, Power BI",Eram Talent,Senior,BI Developer,Arabic
Data Engineering & Warehousing Specialist,Datamatics-Global-Services-Ltd,Lead/Manager+,Data Engineer,ETL
Data Engineering & Warehousing Specialist,Datamatics-Global-Services-Ltd,Lead/Manager+,Data Engineer,Data Warehousing
Healthcare Data Engineer: Scalable ETL & Cloud Pipelines,Innovaccer,Senior,Data Engineer,Python
Healthcare Data Engineer: Scalable ETL & Cloud Pipelines,Innovaccer,Senior,Data Engineer,SQL
Healthcare Data Engineer: Scalable ETL & Cloud Pipelines,Innovaccer,Senior,Data Engineer,ETL
Data Engineering Strategy Consultant,Join Solutions,Mid,Data Engineer,Statistics
Data Engineering Strategy Consultant,Join Solutions,Mid,Data Engineer,Data Governance
Cloudera Data Platform Engineer – On‑Site in Jeddah,MENA Consultant,Mid,Other Data Role,Data Governance
Senior Data Engineer Data & AI,sifiapp,Senior,Data Scientist,SQL
Senior Data Engineer Data & AI,sifiapp,Senior,Data Scientist,GCP
Senior Data Engineer Data & AI,sifiapp,Senior,Data Scientist,dbt
Senior Data Engineer Data & AI,sifiapp,Senior,Data Scientist,Data Warehousing
Senior Data Engineer Data & AI,sifiapp,Senior,Data Scientist,Machine Learning
Senior Data Engineer Data & AI,sifiapp,Senior,Data Scientist,Data Governance
Senior Data Engineer Data & AI,sifiapp,Senior,Data Scientist,Dashboards/Reporting
Senior Data Engineer - Data Quality and Observability,Jobgether,Senior,Data Engineer,Data Governance
Senior Data Engineer - Data Quality and Observability,Jobgether,Senior,Data Engineer,Dashboards/Reporting
Principal OT Data Engineering & ETL Lead,Maaden Saudi Arabian Mining Company,Lead/Manager+,Data Engineer,ETL
Principal OT Data Engineering & ETL Lead,Maaden Saudi Arabian Mining Company,Lead/Manager+,Data Engineer,Communication
"Principal Specialist, Engineering and ETL (OT)",Ma'aden Legal Employer,Lead/Manager+,Other Data Role,ETL
"Principal Specialist, Engineering and ETL (OT)",Ma'aden Legal Employer,Lead/Manager+,Other Data Role,Data Governance
"Principal Specialist, Engineering and ETL (OT)",Ma'aden Legal Employer,Lead/Manager+,Other Data Role,Communication
Urgently Required – SAP Master Data Engineer (Saudi Arabia) in Jubail,حسابات عالم العضلات,Senior,Data Engineer,SAP
Urgently Required – SAP Master Data Engineer (Saudi Arabia) in Jubail,حسابات عالم العضلات,Senior,Data Engineer,Data Governance
On-Prem BigID Engineer: Privacy & Data Governance Lead,Salt Digital Recruitment,Lead/Manager+,Other Data Role,Data Governance
On-Prem BigID Engineer: Privacy & Data Governance Lead,Salt Digital Recruitment,Lead/Manager+,Other Data Role,Communication
Senior Data Quality Specialist,c5i,Senior,Other Data Role,SQL
Senior Data Quality Specialist,c5i,Senior,Other Data Role,ETL
Senior Data Quality Specialist,c5i,Senior,Other Data Role,Data Governance
Senior Data Quality Specialist,c5i,Senior,Other Data Role,Arabic
Data Engineer: Web Scraping & Scalable Pipelines,Jobgether,Mid,Data Engineer,Python
Data Engineer: Web Scraping & Scalable Pipelines,Jobgether,Mid,Data Engineer,AWS
Data Engineer: Web Scraping & Scalable Pipelines,Jobgether,Mid,Data Engineer,ETL
Senior Data Engineer - Banking Data Platform & Cloud,Integrated Solutions Tawantech,Senior,Data Engineer,Python
Senior Data Engineer - Banking Data Platform & Cloud,Integrated Solutions Tawantech,Senior,Data Engineer,SQL
Senior Data Engineer - Banking Data Platform & Cloud,Integrated Solutions Tawantech,Senior,Data Engineer,ETL
Senior Data Engineer - Banking Data Platform & Cloud,Integrated Solutions Tawantech,Senior,Data Engineer,Communication
Data Integration & BI Architect,Astek Middle East,Lead/Manager+,Other Data Role,SQL
Data Integration & BI Architect,Astek Middle East,Lead/Manager+,Other Data Role,Power BI
Data Integration & BI Architect,Astek Middle East,Lead/Manager+,Other Data Role,Azure
Data Integration & BI Architect,Astek Middle East,Lead/Manager+,Other Data Role,ETL
Data Integration & BI Architect,Astek Middle East,Lead/Manager+,Other Data Role,Data Warehousing
Data Integration & BI Architect,Astek Middle East,Lead/Manager+,Other Data Role,Data Governance
Data Integration & BI Architect,Astek Middle East,Lead/Manager+,Other Data Role,Communication
Data Integration & BI Architect,Astek Middle East,Lead/Manager+,Other Data Role,Dashboards/Reporting
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Dashboards/Reporting
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,SQL
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,Power BI
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,Dashboards/Reporting
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Dashboards/Reporting
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,SQL
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Spark
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,ETL
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Data Warehousing
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Hadoop
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Agile
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Data Governance
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Communication
Business Analyst (Data Warehouse And Analytics),DeepSource Technologies,Mid,Data Analyst,Dashboards/Reporting
Manager & Data & Business Intelligence,Foreground.,Lead/Manager+,BI Developer,SQL
Manager & Data & Business Intelligence,Foreground.,Lead/Manager+,BI Developer,Power BI
Manager & Data & Business Intelligence,Foreground.,Lead/Manager+,BI Developer,Tableau
Manager & Data & Business Intelligence,Foreground.,Lead/Manager+,BI Developer,Azure
Manager & Data & Business Intelligence,Foreground.,Lead/Manager+,BI Developer,Dashboards/Reporting
Business Analyst Specialist  (Office Manager),SBM,Lead/Manager+,Data Analyst,Excel
Business Analyst Specialist  (Office Manager),SBM,Lead/Manager+,Data Analyst,Arabic
Business Analyst Specialist  (Office Manager),SBM,Lead/Manager+,Data Analyst,Communication
Business Analyst Specialist  (Office Manager),SBM,Lead/Manager+,Data Analyst,Dashboards/Reporting
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,SQL
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Power BI
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Data Governance
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Dashboards/Reporting
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Power BI
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Excel
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,ETL
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,SAP
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Data Governance
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Communication
Data Analytics & Reporting Manager(3720),Khatib & Alami,Lead/Manager+,Data Analyst,Dashboards/Reporting
Marketing Resource – Client Engagement (Saudi Arabia),Bilytica,Junior/Entry,Other Data Role,Arabic
Marketing Resource – Client Engagement (Saudi Arabia),Bilytica,Junior/Entry,Other Data Role,Communication
Marketing Resource – Client Engagement (Saudi Arabia),Bilytica,Junior/Entry,Other Data Role,Dashboards/Reporting
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,SQL
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Power BI
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Tableau
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Qlik
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Data Warehousing
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,SQL Server
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Communication
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Dashboards/Reporting
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,SQL
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,Power BI
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,ETL
Senior Specialist Business Intelligence,Qiddiya Investment Company,Senior,BI Developer,Power BI
Senior Specialist Business Intelligence,Qiddiya Investment Company,Senior,BI Developer,Communication
Senior Specialist Business Intelligence,Qiddiya Investment Company,Senior,BI Developer,Dashboards/Reporting
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,Python
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,SQL
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,Power BI
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,ETL
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,SAP
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,Dashboards/Reporting
Revenue Intelligence & Analytics Analyst,Alborglaboratories,Senior,Data Analyst,Dashboards/Reporting
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,SQL
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Power BI
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Tableau
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Qlik
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,AWS
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Azure
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,GCP
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,ETL
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Data Warehousing
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Data Governance
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Communication
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Dashboards/Reporting
Healthcare BI & Data Insights Specialist,Saudi Business Machines,Senior,Other Data Role,SQL
Healthcare BI & Data Insights Specialist,Saudi Business Machines,Senior,Other Data Role,Communication
Head of Enterprise BI & Data Analytics,Foreground.,Lead/Manager+,Data Analyst,SQL
Head of Enterprise BI & Data Analytics,Foreground.,Lead/Manager+,Data Analyst,Power BI
Head of Enterprise BI & Data Analytics,Foreground.,Lead/Manager+,Data Analyst,Dashboards/Reporting
Revenue Intelligence Analyst | Commercial Performance,AlBorg Diagnostics,Senior,Data Analyst,SQL
Revenue Intelligence Analyst | Commercial Performance,AlBorg Diagnostics,Senior,Data Analyst,Power BI
Revenue Intelligence Analyst | Commercial Performance,AlBorg Diagnostics,Senior,Data Analyst,Excel
Business Analytics & Insights Specialist,Alfanar,Mid,Data Analyst,Statistics
Business Analytics & Insights Specialist,Alfanar,Mid,Data Analyst,Dashboards/Reporting
BI Developer,coorb,Mid,BI Developer,SQL
BI Developer,coorb,Mid,BI Developer,Power BI
BI Developer,coorb,Mid,BI Developer,Tableau
BI Developer,coorb,Mid,BI Developer,Qlik
BI Developer,coorb,Mid,BI Developer,ETL
BI Developer,coorb,Mid,BI Developer,Communication
BI Developer,coorb,Mid,BI Developer,Dashboards/Reporting
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,Python
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,SQL
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,AWS
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,Azure
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,GCP
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,Machine Learning
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,Deep Learning
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,NLP
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,GenAI / LLMs
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,Statistics
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,PostgreSQL
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,Oracle
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,Docker/K8s
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,Arabic
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,Communication
Lead AI Engineer,intelmatix,Lead/Manager+,Data Scientist,Dashboards/Reporting
Senior Software Engineer (AI Systems),Next,Senior,Data Scientist,Python
Senior Software Engineer (AI Systems),Next,Senior,Data Scientist,Java
Senior Software Engineer (AI Systems),Next,Senior,Data Scientist,Azure
Senior Software Engineer (AI Systems),Next,Senior,Data Scientist,Machine Learning
Senior Software Engineer (AI Systems),Next,Senior,Data Scientist,GenAI / LLMs
Senior Software Engineer (AI Systems),Next,Senior,Data Scientist,Oracle
Senior Software Engineer (AI Systems),Next,Senior,Data Scientist,Docker/K8s
Senior Software Engineer (AI Systems),Next,Senior,Data Scientist,SAP
Remote ML Inference Optimization Engineer,Jobgether,Mid,Other Data Role,Machine Learning
Machine Learning Engineeir,Company,Mid,Data Scientist,Machine Learning
Machine Learning Engineeir,Company,Mid,Data Scientist,Deep Learning
Machine Learning Engineer - Large Language Models,Jobgether,Senior,Data Scientist,Machine Learning
Machine Learning Engineer - Large Language Models,Jobgether,Senior,Data Scientist,Deep Learning
Machine Learning Engineer - Large Language Models,Jobgether,Senior,Data Scientist,GenAI / LLMs
Machine Learning Engineer - Large Language Models,Jobgether,Senior,Data Scientist,Communication
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Python
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Java
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Machine Learning
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Deep Learning
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,NLP
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,GenAI / LLMs
Senior AI Engineer - Enterprise ML & Generative AI Lead,Mozn,Lead/Manager+,Data Scientist,ETL
Senior AI Engineer - Enterprise ML & Generative AI Lead,Mozn,Lead/Manager+,Data Scientist,Machine Learning
Senior AI Engineer - Enterprise ML & Generative AI Lead,Mozn,Lead/Manager+,Data Scientist,GenAI / LLMs
Go Developer - AI & ML,Jobgether,Senior,Data Scientist,Python
Go Developer - AI & ML,Jobgether,Senior,Data Scientist,R
Go Developer - AI & ML,Jobgether,Senior,Data Scientist,Machine Learning
Go Developer - AI & ML,Jobgether,Senior,Data Scientist,Docker/K8s
Go Developer - AI & ML,Jobgether,Senior,Data Scientist,Agile
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Python
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,AWS
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Azure
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,GCP
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Spark
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Machine Learning
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Deep Learning
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,NLP
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,GenAI / LLMs
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Statistics
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Git
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Agile
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Communication
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Dashboards/Reporting
Cloud Machine Learning Engineer,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Python
Cloud Machine Learning Engineer,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Java
Cloud Machine Learning Engineer,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Machine Learning
Cloud Machine Learning Engineer,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Deep Learning
Cloud Machine Learning Engineer,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,NLP
Cloud Machine Learning Engineer,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,GenAI / LLMs
Senior AI Engineer - Professional Services - KSA,DataRobot Arabia Limited Co.,Senior,Data Scientist,Python
Senior AI Engineer - Professional Services - KSA,DataRobot Arabia Limited Co.,Senior,Data Scientist,AWS
Senior AI Engineer - Professional Services - KSA,DataRobot Arabia Limited Co.,Senior,Data Scientist,Azure
Senior AI Engineer - Professional Services - KSA,DataRobot Arabia Limited Co.,Senior,Data Scientist,GCP
Senior AI Engineer - Professional Services - KSA,DataRobot Arabia Limited Co.,Senior,Data Scientist,Machine Learning
Senior AI Engineer - Professional Services - KSA,DataRobot Arabia Limited Co.,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer - Professional Services - KSA,DataRobot Arabia Limited Co.,Senior,Data Scientist,Statistics
Senior AI Engineer - Professional Services - KSA,DataRobot Arabia Limited Co.,Senior,Data Scientist,Docker/K8s
Senior AI Engineer - Professional Services - KSA,DataRobot Arabia Limited Co.,Senior,Data Scientist,Communication
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Python
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Machine Learning
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Deep Learning
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,NLP
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,GenAI / LLMs
Senior Data Scientist — End-to-End AI​/ML Solutions Lead,datascience,Lead/Manager+,Data Scientist,Machine Learning
Senior Data Scientist — End-to-End AI​/ML Solutions Lead,datascience,Lead/Manager+,Data Scientist,Statistics
Fullstack AI Engineer,Remedium Network,Mid,Data Scientist,Python
Fullstack AI Engineer,Remedium Network,Mid,Data Scientist,ETL
Fullstack AI Engineer,Remedium Network,Mid,Data Scientist,Machine Learning
Fullstack AI Engineer,Remedium Network,Mid,Data Scientist,Deep Learning
Fullstack AI Engineer,Remedium Network,Mid,Data Scientist,NLP
Fullstack AI Engineer,Remedium Network,Mid,Data Scientist,GenAI / LLMs
Fullstack AI Engineer,Remedium Network,Mid,Data Scientist,Docker/K8s
Fullstack AI Engineer,Remedium Network,Mid,Data Scientist,Communication
Fullstack AI Engineer,Remedium Network,Mid,Data Scientist,Dashboards/Reporting
Senior GenAI & Agentic AI Architect,HireOn,Senior,Data Scientist,GenAI / LLMs
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Python
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,SQL
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,GCP
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Machine Learning
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,GenAI / LLMs
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Git
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Docker/K8s
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Dashboards/Reporting
Computational Research Expert (AI Specialist),Aramco,Senior,Data Scientist,Python
Computational Research Expert (AI Specialist),Aramco,Senior,Data Scientist,Machine Learning
Computational Research Expert (AI Specialist),Aramco,Senior,Data Scientist,Deep Learning
Computational Research Expert (AI Specialist),Aramco,Senior,Data Scientist,Statistics
Computational Research Expert (AI Specialist),Aramco,Senior,Data Scientist,Communication
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Java
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Machine Learning
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Docker/K8s
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Dashboards/Reporting
Cloud ML Engineer: AI/DL Optimization & Scale,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Python
Cloud ML Engineer: AI/DL Optimization & Scale,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Machine Learning
Cloud ML Engineer: AI/DL Optimization & Scale,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Deep Learning
Remote Go Developer for AI & ML Cloud Platform,Jobgether,Mid,Data Scientist,Machine Learning
Remote Go Developer for AI & ML Cloud Platform,Jobgether,Mid,Data Scientist,Docker/K8s
Senior ai engineer: production ml on gcp & mlops,Total-TECH Co.,Senior,Data Scientist,GCP
Senior ai engineer: production ml on gcp & mlops,Total-TECH Co.,Senior,Data Scientist,Machine Learning
