title,company,seniority,role_family,skills
Data Engineer Jobs | Data Infrastructure & ETL Engineering Careers,Mind Stream,Mid,Data Engineer,Agile
Data Engineer Jobs | Data Infrastructure & ETL Engineering Careers,Mind Stream,Mid,Data Engineer,Data Governance
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,Python
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,SQL
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,Scala
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,Java
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,AWS
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,Azure
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,GCP
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,ETL
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,Machine Learning
Senior Data Engineer: Architect Scalable Data Pipelines,Qiddiya | القدية,Senior,Data Engineer,NoSQL
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,Python
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,SQL
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,AWS
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,Azure
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,GCP
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,Spark
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,Airflow
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,Kafka
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,ETL
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,Data Warehousing
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,Machine Learning
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,GenAI / LLMs
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,Data Governance
Data Engineer – YourDirectory AI,Euro Staffs,Mid,Data Scientist,Communication
Lead Data Integration Design Engineer,Riyad Bank,Lead/Manager+,Other Data Role,Communication
Solution Engineer,Snowflake,Mid,Other Data Role,Python
Solution Engineer,Snowflake,Mid,Other Data Role,SQL
Solution Engineer,Snowflake,Mid,Other Data Role,Spark
Solution Engineer,Snowflake,Mid,Other Data Role,dbt
Solution Engineer,Snowflake,Mid,Other Data Role,Data Warehousing
Solution Engineer,Snowflake,Mid,Other Data Role,Machine Learning
Solution Engineer,Snowflake,Mid,Other Data Role,Git
Solution Engineer,Snowflake,Mid,Other Data Role,Communication
Data Scientist Offre Senior - Offshore,Laotop,Senior,Data Scientist,Python
Data Scientist Offre Senior - Offshore,Laotop,Senior,Data Scientist,SQL
Data Scientist Offre Senior - Offshore,Laotop,Senior,Data Scientist,R
Data Scientist Offre Senior - Offshore,Laotop,Senior,Data Scientist,Power BI
Data Scientist Offre Senior - Offshore,Laotop,Senior,Data Scientist,Tableau
Data Scientist Offre Senior - Offshore,Laotop,Senior,Data Scientist,AWS
Data Scientist Offre Senior - Offshore,Laotop,Senior,Data Scientist,Azure
Data Scientist Offre Senior - Offshore,Laotop,Senior,Data Scientist,GCP
Data Scientist Offre Senior - Offshore,Laotop,Senior,Data Scientist,Machine Learning
Data Scientist Offre Senior - Offshore,Laotop,Senior,Data Scientist,Deep Learning
Data Scientist Offre Senior - Offshore,Laotop,Senior,Data Scientist,NLP
Data Platform Lead​/Data Platform Administrator,EnDemand IT,Lead/Manager+,Other Data Role,ETL
Data Platform Lead​/Data Platform Administrator,EnDemand IT,Lead/Manager+,Other Data Role,Data Warehousing
Data Platform Lead​/Data Platform Administrator,EnDemand IT,Lead/Manager+,Other Data Role,Data Governance
Data Platform Lead​/Data Platform Administrator,EnDemand IT,Lead/Manager+,Other Data Role,Communication
Data Platform Lead​/Data Platform Administrator,EnDemand IT,Lead/Manager+,Other Data Role,Dashboards/Reporting
Data Center Mechanical Engineer,ENGIE Solutions Middle East,Senior,Other Data Role,Excel
Data Center Mechanical Engineer,ENGIE Solutions Middle East,Senior,Other Data Role,Communication
Data Center Mechanical Engineer,ENGIE Solutions Middle East,Senior,Other Data Role,Dashboards/Reporting
Strategic Analytics & Transformation Engineer (Riyadh Onsite),Datamatics Technologies,Lead/Manager+,Data Analyst,Dashboards/Reporting
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,AWS
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,GCP
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Spark
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Data Warehousing
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Machine Learning
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Communication
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,Python
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,SQL
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,Power BI
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,Tableau
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,AWS
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,Azure
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,GCP
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,Airflow
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,ETL
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,Data Warehousing
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,Statistics
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,NoSQL
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,PostgreSQL
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,Git
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,Docker/K8s
Software Developer & Database Architects,Euro Group Engineering,Mid,Other Data Role,Dashboards/Reporting
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Python
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Machine Learning
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Deep Learning
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,NLP
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Communication
Controls Engineer (Data Center Exp),Decima International,Lead/Manager+,Other Data Role,AWS
Controls Engineer (Data Center Exp),Decima International,Lead/Manager+,Other Data Role,Oracle
Controls Engineer (Data Center Exp),Decima International,Lead/Manager+,Other Data Role,Communication
Controls Engineer (Data Center Exp),Decima International,Lead/Manager+,Other Data Role,Dashboards/Reporting
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,SQL
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Spark
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,ETL
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Data Warehousing
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Hadoop
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Agile
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Data Governance
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Communication
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Dashboards/Reporting
Senior Data Center Ops Engineer – AI Cloud & Automation,Qualcomm,Senior,Data Scientist,Python
Business Intelligence Developer,Master-Works,Senior,BI Developer,SQL
Business Intelligence Developer,Master-Works,Senior,BI Developer,ETL
Business Intelligence Developer,Master-Works,Senior,BI Developer,Data Warehousing
Business Intelligence Developer,Master-Works,Senior,BI Developer,SQL Server
Business Intelligence Developer,Master-Works,Senior,BI Developer,Dashboards/Reporting
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,SQL
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Power BI
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Excel
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Statistics
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Arabic
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Communication
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Dashboards/Reporting
"Senior BI Analyst: Dashboards, Data Modeling, & Insights",CareerFirst Company,Senior,Data Analyst,SQL
"Senior BI Analyst: Dashboards, Data Modeling, & Insights",CareerFirst Company,Senior,Data Analyst,Data Governance
"Senior BI Analyst: Dashboards, Data Modeling, & Insights",CareerFirst Company,Senior,Data Analyst,Dashboards/Reporting
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Dashboards/Reporting
Manager – Residential Analytics and Insights,Red Sea Global,Lead/Manager+,Data Analyst,Excel
Manager – Residential Analytics and Insights,Red Sea Global,Lead/Manager+,Data Analyst,Communication
Manager – Residential Analytics and Insights,Red Sea Global,Lead/Manager+,Data Analyst,Dashboards/Reporting
BI Developer,Doist,Mid,BI Developer,SQL
BI Developer,Doist,Mid,BI Developer,Power BI
BI Developer,Doist,Mid,BI Developer,Tableau
BI Developer,Doist,Mid,BI Developer,Qlik
BI Developer,Doist,Mid,BI Developer,ETL
BI Developer,Doist,Mid,BI Developer,Communication
BI Developer,Doist,Mid,BI Developer,Dashboards/Reporting
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,Python
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,SQL
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,Power BI
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,ETL
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,SAP
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,Dashboards/Reporting
"Title
            
                
                    Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract)",SDGs @ IsDB Group,Mid,Data Analyst,Power BI
"Title
            
                
                    Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract)",SDGs @ IsDB Group,Mid,Data Analyst,Agile
"Title
            
                
                    Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract)",SDGs @ IsDB Group,Mid,Data Analyst,SAP
"Title
            
                
                    Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract)",SDGs @ IsDB Group,Mid,Data Analyst,Data Governance
"Title
            
                
                    Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract)",SDGs @ IsDB Group,Mid,Data Analyst,Arabic
"Title
            
                
                    Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract)",SDGs @ IsDB Group,Mid,Data Analyst,Communication
"Title
            
                
                    Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract)",SDGs @ IsDB Group,Mid,Data Analyst,Dashboards/Reporting
Senior BI Developer (Power BI & Sigma Computing),MBUZZ,Senior,BI Developer,SQL
Senior BI Developer (Power BI & Sigma Computing),MBUZZ,Senior,BI Developer,Power BI
Senior BI Developer (Power BI & Sigma Computing),MBUZZ,Senior,BI Developer,dbt
Senior BI Developer (Power BI & Sigma Computing),MBUZZ,Senior,BI Developer,Data Warehousing
Senior BI Developer (Power BI & Sigma Computing),MBUZZ,Senior,BI Developer,Statistics
Senior BI Developer (Power BI & Sigma Computing),MBUZZ,Senior,BI Developer,Communication
Senior BI Developer (Power BI & Sigma Computing),MBUZZ,Senior,BI Developer,Dashboards/Reporting
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Python
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,SQL
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,R
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Power BI
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Tableau
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Excel
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Looker
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,AWS
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,GCP
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Data Warehousing
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Machine Learning
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Data Governance
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Communication
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Dashboards/Reporting
Senior Business Intelligence Analyst,flyadeal Egypt,Senior,BI Developer,SQL
Senior Business Intelligence Analyst,flyadeal Egypt,Senior,BI Developer,Power BI
Senior Business Intelligence Analyst,flyadeal Egypt,Senior,BI Developer,Azure
Senior Business Intelligence Analyst,flyadeal Egypt,Senior,BI Developer,Statistics
Senior Business Intelligence Analyst,flyadeal Egypt,Senior,BI Developer,PostgreSQL
Senior Business Intelligence Analyst,flyadeal Egypt,Senior,BI Developer,Communication
Senior Business Intelligence Analyst,flyadeal Egypt,Senior,BI Developer,Dashboards/Reporting
Hybrid Business Analyst Intern — Data & Insights,SoftwareOne,Junior/Entry,Data Analyst,Excel
Hybrid Business Analyst Intern — Data & Insights,SoftwareOne,Junior/Entry,Data Analyst,Communication
Hybrid Business Analyst Intern — Data & Insights,SoftwareOne,Junior/Entry,Data Analyst,Dashboards/Reporting
Big Data Principle Professional,Mobily,Mid,Data Engineer,Python
Big Data Principle Professional,Mobily,Mid,Data Engineer,SQL
Big Data Principle Professional,Mobily,Mid,Data Engineer,R
Big Data Principle Professional,Mobily,Mid,Data Engineer,Scala
Big Data Principle Professional,Mobily,Mid,Data Engineer,Power BI
Big Data Principle Professional,Mobily,Mid,Data Engineer,Tableau
Big Data Principle Professional,Mobily,Mid,Data Engineer,Excel
Big Data Principle Professional,Mobily,Mid,Data Engineer,Qlik
Big Data Principle Professional,Mobily,Mid,Data Engineer,Hadoop
Big Data Principle Professional,Mobily,Mid,Data Engineer,Machine Learning
Big Data Principle Professional,Mobily,Mid,Data Engineer,Deep Learning
Big Data Principle Professional,Mobily,Mid,Data Engineer,NLP
Big Data Principle Professional,Mobily,Mid,Data Engineer,Statistics
Big Data Principle Professional,Mobily,Mid,Data Engineer,NoSQL
Big Data Principle Professional,Mobily,Mid,Data Engineer,SAS
Big Data Principle Professional,Mobily,Mid,Data Engineer,Dashboards/Reporting
Senior Quantum ML Engineer - Real-World Solutions Delivery,Pasqal,Senior,Data Scientist,Machine Learning
Senior AI Technical Lead for Generative & Enterprise ML,Systems Arabia,Lead/Manager+,Data Scientist,Python
Senior AI Technical Lead for Generative & Enterprise ML,Systems Arabia,Lead/Manager+,Data Scientist,Machine Learning
Senior AI Technical Lead for Generative & Enterprise ML,Systems Arabia,Lead/Manager+,Data Scientist,GenAI / LLMs
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Python
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Machine Learning
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Deep Learning
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,NLP
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,GenAI / LLMs
Senior Quantum ML Engineer — Client-Focused Solutions,Pasqal,Senior,Data Scientist,Machine Learning
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Python
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,SQL
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,AWS
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Azure
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,GCP
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Machine Learning
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Deep Learning
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,GenAI / LLMs
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Git
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Communication
Senior ML & GenAI Engineer (Production AI),Foodics,Senior,Data Scientist,Machine Learning
Senior ML & GenAI Engineer (Production AI),Foodics,Senior,Data Scientist,GenAI / LLMs
Senior AI &amp; Machine Learning Systems Specialist,Bahri,Senior,Data Scientist,Machine Learning
Senior AI &amp; Machine Learning Systems Specialist,Bahri,Senior,Data Scientist,Communication
Computational Research Expert (AI Specialist),Aramco,Senior,Data Scientist,Python
Computational Research Expert (AI Specialist),Aramco,Senior,Data Scientist,Machine Learning
Computational Research Expert (AI Specialist),Aramco,Senior,Data Scientist,Deep Learning
Computational Research Expert (AI Specialist),Aramco,Senior,Data Scientist,Statistics
Computational Research Expert (AI Specialist),Aramco,Senior,Data Scientist,Communication
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Lead/Manager+,Data Scientist,Python
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Lead/Manager+,Data Scientist,Machine Learning
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Lead/Manager+,Data Scientist,Deep Learning
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Lead/Manager+,Data Scientist,Statistics
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Lead/Manager+,Data Scientist,Git
Senior AI Engineer - Enterprise ML & Generative AI Lead,Mozn,Lead/Manager+,Data Scientist,ETL
Senior AI Engineer - Enterprise ML & Generative AI Lead,Mozn,Lead/Manager+,Data Scientist,Machine Learning
Senior AI Engineer - Enterprise ML & Generative AI Lead,Mozn,Lead/Manager+,Data Scientist,GenAI / LLMs
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Java
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Machine Learning
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Docker/K8s
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Dashboards/Reporting
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Python
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,SQL
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Machine Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Deep Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,GenAI / LLMs
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Docker/K8s
Production AI/ML Engineer: Ship Reliable Models,Kanz,Senior,Data Scientist,Machine Learning
Production AI/ML Engineer: Ship Reliable Models,Kanz,Senior,Data Scientist,Deep Learning
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Python
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,SQL
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Machine Learning
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,GenAI / LLMs
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,PostgreSQL
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Git
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Docker/K8s
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,Lead/Manager+,Other Data Role,Python
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,Lead/Manager+,Other Data Role,AWS
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,Lead/Manager+,Other Data Role,Azure
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,Lead/Manager+,Other Data Role,GCP
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,Lead/Manager+,Other Data Role,Spark
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,Lead/Manager+,Other Data Role,Airflow
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,Lead/Manager+,Other Data Role,Machine Learning
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,Lead/Manager+,Other Data Role,Git
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,Lead/Manager+,Other Data Role,Docker/K8s
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,Lead/Manager+,Other Data Role,Agile
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,Lead/Manager+,Other Data Role,Dashboards/Reporting
AI Specialist Intern,أديرا للضيافة | Adeera Hospitality - a PIF Company,Junior/Entry,Data Scientist,Python
AI Specialist Intern,أديرا للضيافة | Adeera Hospitality - a PIF Company,Junior/Entry,Data Scientist,Machine Learning
AI Specialist Intern,أديرا للضيافة | Adeera Hospitality - a PIF Company,Junior/Entry,Data Scientist,GenAI / LLMs
AI Specialist Intern,أديرا للضيافة | Adeera Hospitality - a PIF Company,Junior/Entry,Data Scientist,Arabic
AI Specialist Intern,أديرا للضيافة | Adeera Hospitality - a PIF Company,Junior/Entry,Data Scientist,Dashboards/Reporting
Data Scientist — ML & Analytics (6-Month Contract),Müller`s Solutions,Mid,Data Scientist,Python
Data Scientist — ML & Analytics (6-Month Contract),Müller`s Solutions,Mid,Data Scientist,R
Data Scientist — ML & Analytics (6-Month Contract),Müller`s Solutions,Mid,Data Scientist,Machine Learning
Data Scientist — ML & Analytics (6-Month Contract),Müller`s Solutions,Mid,Data Scientist,Statistics
ML Scientist – Financial Forecasting & MLOps,Silver Edge Arabia,Mid,Other Data Role,Machine Learning
ML Scientist – Financial Forecasting & MLOps,Silver Edge Arabia,Mid,Other Data Role,Dashboards/Reporting
AI Script Specialist,Dyna.Ai,Mid,Data Scientist,Arabic
AI Script Specialist,Dyna.Ai,Mid,Data Scientist,Communication
Machine Learning Engineer - Large Language Models,Jobgether,Senior,Data Scientist,Machine Learning
Machine Learning Engineer - Large Language Models,Jobgether,Senior,Data Scientist,Deep Learning
Machine Learning Engineer - Large Language Models,Jobgether,Senior,Data Scientist,GenAI / LLMs
Machine Learning Engineer - Large Language Models,Jobgether,Senior,Data Scientist,Communication
Senior AI Engineer: End-to-End ML on GCP,Total TECH Co,Senior,Data Scientist,Python
Senior AI Engineer: End-to-End ML on GCP,Total TECH Co,Senior,Data Scientist,GCP
Senior AI Engineer: End-to-End ML on GCP,Total TECH Co,Senior,Data Scientist,Machine Learning
Senior AI Engineer: End-to-End ML on GCP,Total TECH Co,Senior,Data Scientist,Deep Learning
"Data Center Operations Engineer, Senior – Cloud AI - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Data Center Operations Engineer, Senior – Cloud AI - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Data Center Operations Engineer, Senior – Cloud AI - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Communication
Remote ML Engineer — Build AI in Production,Jobgether,Mid,Data Scientist,Machine Learning
"Model Accuracy and AI Performance, Senior Staff Engineer - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Model Accuracy and AI Performance, Senior Staff Engineer - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Machine Learning
"Model Accuracy and AI Performance, Senior Staff Engineer - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Deep Learning
"Model Accuracy and AI Performance, Senior Staff Engineer - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Model Accuracy and AI Performance, Senior Staff Engineer - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Git
