title,company,seniority,role_family,skills
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Agile
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Data Governance
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Arabic
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Communication
4261- Data Engineer,Innovaccer Analytics,Senior,Data Engineer,Dashboards/Reporting
"Data engineer (python) — onsite, ksa: pipelines & analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,Python
"Data engineer (python) — onsite, ksa: pipelines & analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,SQL
"Data engineer (python) — onsite, ksa: pipelines & analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,Airflow
"Data engineer (python) — onsite, ksa: pipelines & analytics",ITHR Technologies Consulting LLC,Senior,Data Engineer,ETL
Data Engineer (Python),Qode,Senior,Data Engineer,Python
Data Engineer (Python),Qode,Senior,Data Engineer,SQL
Data Engineer (Python),Qode,Senior,Data Engineer,GCP
Data Engineer (Python),Qode,Senior,Data Engineer,Spark
Data Engineer (Python),Qode,Senior,Data Engineer,Airflow
Data Engineer (Python),Qode,Senior,Data Engineer,ETL
Data Engineer (Python),Qode,Senior,Data Engineer,Machine Learning
Data Engineer (Python),Qode,Senior,Data Engineer,Docker/K8s
Data Engineer (Python),Qode,Senior,Data Engineer,SAP
Data Engineer (Python),Qode,Senior,Data Engineer,Data Governance
Data Platform Engineer for AI-Driven Analytics,Datamatics Technologies,Lead/Manager+,Data Scientist,SQL
Data Platform Engineer for AI-Driven Analytics,Datamatics Technologies,Lead/Manager+,Data Scientist,Data Warehousing
Data Platform Engineer for AI-Driven Analytics,Datamatics Technologies,Lead/Manager+,Data Scientist,Dashboards/Reporting
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,Python
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,SQL
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,AWS
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Data Platform Engineer: End-to-End Pipelines,Mirai Arabian International Company Limited,Lead/Manager+,Data Scientist,Data Governance
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Python
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,SQL
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,AWS
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Spark
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,dbt
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,ETL
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Machine Learning
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,GenAI / LLMs
Senior Data Engineer,Mirai Arabian International Company Limited,Senior,Data Engineer,Dashboards/Reporting
"Cloudera Data Engineer (On-Site) - Saudi National, Jeddah",MENA Consultant,Mid,Data Engineer,ETL
"Cloudera Data Engineer (On-Site) - Saudi National, Jeddah",MENA Consultant,Mid,Data Engineer,Arabic
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,Python
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,SQL
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,AWS
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,Azure
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,GCP
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,ETL
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,Data Warehousing
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,Data Governance
"Principal Specialist, Engineering and ETL (OT)",Ma'aden Legal Employer,Lead/Manager+,Other Data Role,ETL
"Principal Specialist, Engineering and ETL (OT)",Ma'aden Legal Employer,Lead/Manager+,Other Data Role,Data Governance
"Principal Specialist, Engineering and ETL (OT)",Ma'aden Legal Employer,Lead/Manager+,Other Data Role,Communication
Talend Data Engineer - On-Site | 4-Month Project,MENA Consultant,Mid,Data Engineer,ETL
Talend Data Engineer - On-Site | 4-Month Project,MENA Consultant,Mid,Data Engineer,Data Governance
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,Senior,Data Engineer,Python
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,Senior,Data Engineer,SQL
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,Senior,Data Engineer,ETL
Residential Analytics & Insights Manager,Red Sea Global,Lead/Manager+,Data Analyst,Excel
Residential Analytics & Insights Manager,Red Sea Global,Lead/Manager+,Data Analyst,Communication
Residential Analytics & Insights Manager,Red Sea Global,Lead/Manager+,Data Analyst,Dashboards/Reporting
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,SQL
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Spark
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,ETL
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Data Warehousing
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Hadoop
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Agile
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Data Governance
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Communication
Business Analyst (Data Warehouse & Analytics),Deepsource Technologies,Senior,Data Analyst,Dashboards/Reporting
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Azure
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Machine Learning
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,GenAI / LLMs
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Oracle
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Docker/K8s
"Senior Specialist, IT Business Intelligence II",Ma'aden Legal Employer,Senior,BI Developer,Communication
Business Analytics & Insights Specialist,Alfanar,Mid,Data Analyst,Statistics
Business Analytics & Insights Specialist,Alfanar,Mid,Data Analyst,Dashboards/Reporting
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,SQL
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Power BI
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Tableau
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Azure
Manager – Data & Business Intelligence,Foreground Consultancy,Lead/Manager+,BI Developer,Dashboards/Reporting
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Mid,Data Scientist,SQL
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Mid,Data Scientist,Power BI
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Mid,Data Scientist,Tableau
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Mid,Data Scientist,Communication
BI Analyst: Drive AI-Enabled Enterprise Insights,foregroundllc,Mid,Data Scientist,Dashboards/Reporting
Business Intelligence,TechnohandZ Global,Mid,BI Developer,SQL
Business Intelligence,TechnohandZ Global,Mid,BI Developer,Power BI
Business Intelligence,TechnohandZ Global,Mid,BI Developer,Tableau
Business Intelligence,TechnohandZ Global,Mid,BI Developer,Qlik
Business Intelligence,TechnohandZ Global,Mid,BI Developer,Data Warehousing
Business Intelligence,TechnohandZ Global,Mid,BI Developer,SQL Server
Business Intelligence,TechnohandZ Global,Mid,BI Developer,Dashboards/Reporting
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,SQL
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,Power BI
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Lead/Manager+,Data Scientist,Dashboards/Reporting
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Python
Power BI Developer,Müller`s Solutions,Senior,BI Developer,SQL
Power BI Developer,Müller`s Solutions,Senior,BI Developer,R
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Power BI
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Azure
Power BI Developer,Müller`s Solutions,Senior,BI Developer,GCP
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Data Warehousing
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Data Governance
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Communication
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Dashboards/Reporting
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,Saudi Business Machines,Senior,BI Developer,Dashboards/Reporting
Senior Business Analytics & Growth Strategist,Maaden Saudi Arabian Mining Company,Senior,Data Analyst,Dashboards/Reporting
Business Intelligence Specialist (SAP),EGIS,Lead/Manager+,BI Developer,SAP
Business Intelligence Specialist (SAP),EGIS,Lead/Manager+,BI Developer,Communication
Business Intelligence Specialist (SAP),EGIS,Lead/Manager+,BI Developer,Dashboards/Reporting
Business Analyst: BI Dashboards & Transformation,Arla Foods,Mid,Data Analyst,Power BI
Business Analyst: BI Dashboards & Transformation,Arla Foods,Mid,Data Analyst,Dashboards/Reporting
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,SQL
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,Power BI
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,ETL
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,SQL
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Power BI
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Tableau
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Data Warehousing
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Machine Learning
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Communication
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Dashboards/Reporting
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,SQL
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Power BI
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Data Governance
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Dashboards/Reporting
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,SQL
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Power BI
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Tableau
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Qlik
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,AWS
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Azure
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,GCP
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,ETL
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Data Warehousing
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Data Governance
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Communication
BI and Data Analytics Manager,Starlinks Global,Lead/Manager+,Data Analyst,Dashboards/Reporting
Business Intelligence Consultant,emdad by elm,Senior,BI Developer,ETL
Business Intelligence Consultant,emdad by elm,Senior,BI Developer,Data Governance
Business Intelligence Consultant,emdad by elm,Senior,BI Developer,Dashboards/Reporting
BI Engineer,IT People Gulf,Senior,Other Data Role,Python
BI Engineer,IT People Gulf,Senior,Other Data Role,SQL
BI Engineer,IT People Gulf,Senior,Other Data Role,Power BI
BI Engineer,IT People Gulf,Senior,Other Data Role,Tableau
BI Engineer,IT People Gulf,Senior,Other Data Role,Looker
BI Engineer,IT People Gulf,Senior,Other Data Role,Qlik
BI Engineer,IT People Gulf,Senior,Other Data Role,AWS
BI Engineer,IT People Gulf,Senior,Other Data Role,Azure
BI Engineer,IT People Gulf,Senior,Other Data Role,GCP
BI Engineer,IT People Gulf,Senior,Other Data Role,ETL
BI Engineer,IT People Gulf,Senior,Other Data Role,Data Warehousing
BI Engineer,IT People Gulf,Senior,Other Data Role,Statistics
BI Engineer,IT People Gulf,Senior,Other Data Role,Data Governance
BI Engineer,IT People Gulf,Senior,Other Data Role,Communication
BI Engineer,IT People Gulf,Senior,Other Data Role,Dashboards/Reporting
BI Developer; Saudi National,Raqmiyat,Mid,BI Developer,SQL
BI Developer; Saudi National,Raqmiyat,Mid,BI Developer,Power BI
BI Developer; Saudi National,Raqmiyat,Mid,BI Developer,Excel
BI Developer; Saudi National,Raqmiyat,Mid,BI Developer,Communication
BI Developer; Saudi National,Raqmiyat,Mid,BI Developer,Dashboards/Reporting
Full Stack Machine Learning Engineer,Qualcomm,Senior,Data Scientist,Python
Full Stack Machine Learning Engineer,Qualcomm,Senior,Data Scientist,Java
Full Stack Machine Learning Engineer,Qualcomm,Senior,Data Scientist,Machine Learning
Full Stack Machine Learning Engineer,Qualcomm,Senior,Data Scientist,GenAI / LLMs
Full Stack Machine Learning Engineer,Qualcomm,Senior,Data Scientist,Docker/K8s
Full Stack Machine Learning Engineer,Qualcomm,Senior,Data Scientist,Dashboards/Reporting
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Python
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Java
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Machine Learning
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Deep Learning
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,NLP
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,GenAI / LLMs
Scientific Machine Learning to Simulate Complex Physics Processes in Porous Materials,KAUST,Senior,Data Scientist,Python
Scientific Machine Learning to Simulate Complex Physics Processes in Porous Materials,KAUST,Senior,Data Scientist,Machine Learning
Scientific Machine Learning to Simulate Complex Physics Processes in Porous Materials,KAUST,Senior,Data Scientist,Deep Learning
Staff ML Applications Engineer — Deep Learning Innovator,Nutanix,Mid,Other Data Role,Python
Staff ML Applications Engineer — Deep Learning Innovator,Nutanix,Mid,Other Data Role,Machine Learning
Staff ML Applications Engineer — Deep Learning Innovator,Nutanix,Mid,Other Data Role,Deep Learning
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Python
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,SQL
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,GCP
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Machine Learning
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,GenAI / LLMs
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Git
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Docker/K8s
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Dashboards/Reporting
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Python
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Java
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Machine Learning
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Deep Learning
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,NLP
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,GenAI / LLMs
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Mid,Data Scientist,Python
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Mid,Data Scientist,Azure
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Mid,Data Scientist,GenAI / LLMs
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Mid,Data Scientist,Git
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Mid,Data Scientist,Dashboards/Reporting
Cloud ML Engineer: AI/DL Optimization & Scale,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Python
Cloud ML Engineer: AI/DL Optimization & Scale,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Machine Learning
Cloud ML Engineer: AI/DL Optimization & Scale,"Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Deep Learning
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Senior,Data Scientist,Python
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Senior,Data Scientist,GCP
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Senior,Data Scientist,Machine Learning
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Senior,Data Scientist,Git
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Senior,Data Scientist,Docker/K8s
AI Solution Engineer,Master-Works,Mid,Data Scientist,Python
AI Solution Engineer,Master-Works,Mid,Data Scientist,Machine Learning
AI Solution Engineer,Master-Works,Mid,Data Scientist,GenAI / LLMs
AI Solution Engineer,Master-Works,Mid,Data Scientist,PostgreSQL
AI Solution Engineer,Master-Works,Mid,Data Scientist,Docker/K8s
AI Solution Engineer,Master-Works,Mid,Data Scientist,Arabic
AI Solution Engineer,Master-Works,Mid,Data Scientist,Communication
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,Mid,Data Scientist,Python
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,Mid,Data Scientist,Machine Learning
"Model Accuracy and AI Performance, Senior Staff Engineer, Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Model Accuracy and AI Performance, Senior Staff Engineer, Riyadh, KSA",Qualcomm,Senior,Data Scientist,Machine Learning
"Model Accuracy and AI Performance, Senior Staff Engineer, Riyadh, KSA",Qualcomm,Senior,Data Scientist,Deep Learning
"Model Accuracy and AI Performance, Senior Staff Engineer, Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Model Accuracy and AI Performance, Senior Staff Engineer, Riyadh, KSA",Qualcomm,Senior,Data Scientist,Git
"Senior genai & ml engineer — llms, rag, mlops",Maaden,Senior,Data Scientist,Python
"Senior genai & ml engineer — llms, rag, mlops",Maaden,Senior,Data Scientist,SQL
"Senior genai & ml engineer — llms, rag, mlops",Maaden,Senior,Data Scientist,Machine Learning
"Senior genai & ml engineer — llms, rag, mlops",Maaden,Senior,Data Scientist,GenAI / LLMs
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Python
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,SQL
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Scala
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Java
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Spark
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Data Warehousing
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Hadoop
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Machine Learning
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Statistics
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Agile
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Mid,Data Scientist,Python
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Mid,Data Scientist,Machine Learning
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Mid,Data Scientist,Deep Learning
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,AWS
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Azure
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,GCP
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Airflow
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,ETL
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Machine Learning
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Deep Learning
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,NLP
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Oracle
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Git
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Docker/K8s
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Data Governance
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Arabic
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Communication
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Dashboards/Reporting
Cloud AI Engineer — Deep Learning & Scale-Out Inference,Qualcomm,Mid,Data Scientist,Python
Cloud AI Engineer — Deep Learning & Scale-Out Inference,Qualcomm,Mid,Data Scientist,Machine Learning
Cloud AI Engineer — Deep Learning & Scale-Out Inference,Qualcomm,Mid,Data Scientist,Deep Learning
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Python
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Kafka
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Machine Learning
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,GenAI / LLMs
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Docker/K8s
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Dashboards/Reporting
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,Python
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,GCP
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,Machine Learning
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,Deep Learning
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Lead/Manager+,Other Data Role,Python
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Lead/Manager+,Other Data Role,AWS
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Lead/Manager+,Other Data Role,Azure
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Lead/Manager+,Other Data Role,GCP
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Lead/Manager+,Other Data Role,Spark
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Lead/Manager+,Other Data Role,Airflow
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Lead/Manager+,Other Data Role,Machine Learning
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Lead/Manager+,Other Data Role,Git
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Lead/Manager+,Other Data Role,Docker/K8s
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Lead/Manager+,Other Data Role,Agile
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Lead/Manager+,Other Data Role,Dashboards/Reporting
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,Python
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,AWS
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,Machine Learning
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,GenAI / LLMs
Senior AI Engineer — LLM Post-Training & Alignment,P2P,Senior,Data Scientist,Machine Learning
Senior AI Engineer — LLM Post-Training & Alignment,P2P,Senior,Data Scientist,GenAI / LLMs
Senior Data Scientist – Recommendation Systems,Salla,Senior,Data Scientist,GCP
Senior Data Scientist – Recommendation Systems,Salla,Senior,Data Scientist,Spark
Senior Data Scientist – Recommendation Systems,Salla,Senior,Data Scientist,Kafka
Senior Data Scientist – Recommendation Systems,Salla,Senior,Data Scientist,Machine Learning
Senior Data Scientist – Recommendation Systems,Salla,Senior,Data Scientist,Deep Learning
AI & ML Strategy Lead Engineer,International Women in Mining,Lead/Manager+,Data Scientist,Machine Learning
Cloud ML Engineer – AI Inference & DL Tools,Qualcomm,Lead/Manager+,Data Scientist,Python
Cloud ML Engineer – AI Inference & DL Tools,Qualcomm,Lead/Manager+,Data Scientist,Machine Learning
Cloud ML Engineer – AI Inference & DL Tools,Qualcomm,Lead/Manager+,Data Scientist,Deep Learning
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Python
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,SQL
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Java
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,AWS
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Azure
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,GCP
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Spark
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Airflow
