title,company,seniority,role_family,skills
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Data Governance
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Communication
"Staff Data Engineer – Display Marketing / Bidding Systems Team (Bangkok based, relocation provided)",Agoda,Lead/Manager+,Data Engineer,Dashboards/Reporting
Senior Data Engineer – Data Quality & Observability,Jobgether,Senior,Data Engineer,SQL
Senior Data Engineer – Data Quality & Observability,Jobgether,Senior,Data Engineer,AWS
Senior Data Engineer – Data Quality & Observability,Jobgether,Senior,Data Engineer,ETL
Senior Data Engineer – Data Quality & Observability,Jobgether,Senior,Data Engineer,PostgreSQL
Senior Data Engineer – Data Quality & Observability,Jobgether,Senior,Data Engineer,Git
Senior Data Engineer – Data Quality & Observability,Jobgether,Senior,Data Engineer,Data Governance
Senior Data Engineer – Data Quality & Observability,Jobgether,Senior,Data Engineer,Dashboards/Reporting
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Mid,Data Engineer,Python
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Mid,Data Engineer,SQL
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Mid,Data Engineer,Java
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Mid,Data Engineer,ETL
ETL Engineer — Build Scalable Big Data Pipelines,Exequt,Mid,Data Engineer,Data Governance
Senior Quality Risk & Data Analytics Engineer,Alkhorayef,Senior,Data Analyst,Statistics
ICT Storage &amp; Data Engineer 80 – 100%,Hochschule Luzern - Digital Business & Innovation (HSLU DB&I),Mid,Data Engineer,Git
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,SQL
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,Power BI
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,ETL
Integration Design Data Engineering Team Leader,Riyad Bank,Senior,Data Engineer,Data Warehousing
Integration Design Data Engineering Team Leader,Riyad Bank,Senior,Data Engineer,Hadoop
Integration Design Data Engineering Team Leader,Riyad Bank,Senior,Data Engineer,NoSQL
Integration Design Data Engineering Team Leader,Riyad Bank,Senior,Data Engineer,Communication
Informatica Engineer,Master-Works,Senior,Other Data Role,Python
Informatica Engineer,Master-Works,Senior,Other Data Role,SQL
Informatica Engineer,Master-Works,Senior,Other Data Role,AWS
Informatica Engineer,Master-Works,Senior,Other Data Role,Azure
Informatica Engineer,Master-Works,Senior,Other Data Role,GCP
Informatica Engineer,Master-Works,Senior,Other Data Role,ETL
Informatica Engineer,Master-Works,Senior,Other Data Role,Data Warehousing
Informatica Engineer,Master-Works,Senior,Other Data Role,PostgreSQL
Informatica Engineer,Master-Works,Senior,Other Data Role,Oracle
Informatica Engineer,Master-Works,Senior,Other Data Role,SQL Server
Informatica Engineer,Master-Works,Senior,Other Data Role,Data Governance
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,AWS
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,Azure
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,GCP
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,Spark
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,Data Warehousing
Data Platform Admin & CloudOps Engineer,CoorB,Mid,Other Data Role,Oracle
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,SQL
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Scala
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Java
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Spark
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,ETL
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Hadoop
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Machine Learning
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Statistics
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Agile
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Data Governance
"Data Center Operations Engineer, Senior Cloud AI - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Data Center Operations Engineer, Senior Cloud AI - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Data Center Operations Engineer, Senior Cloud AI - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Communication
Senior AI Infra & SRE Engineer - Data Center,Qualcomm,Senior,Data Scientist,Python
Senior AI Infra & SRE Engineer - Data Center,Qualcomm,Senior,Data Scientist,Machine Learning
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Python
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Machine Learning
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Deep Learning
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,NLP
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Communication
"Data Center Operations Engineer, Senior – Cloud AI - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Data Center Operations Engineer, Senior – Cloud AI - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Data Center Operations Engineer, Senior – Cloud AI - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Communication
Business Intelligence Developer,Master-Works,Senior,BI Developer,SQL
Business Intelligence Developer,Master-Works,Senior,BI Developer,ETL
Business Intelligence Developer,Master-Works,Senior,BI Developer,Data Warehousing
Business Intelligence Developer,Master-Works,Senior,BI Developer,SQL Server
Business Intelligence Developer,Master-Works,Senior,BI Developer,Dashboards/Reporting
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,SQL
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,Power BI
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,Excel
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,GCP
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,Statistics
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,Communication
Performance Analytics & Insights Senior Specialist,Confidential Careers,Senior,Data Analyst,Dashboards/Reporting
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Dashboards/Reporting
BI Developer,CoorB,Mid,BI Developer,SQL
BI Developer,CoorB,Mid,BI Developer,Power BI
BI Developer,CoorB,Mid,BI Developer,Tableau
BI Developer,CoorB,Mid,BI Developer,Qlik
BI Developer,CoorB,Mid,BI Developer,ETL
BI Developer,CoorB,Mid,BI Developer,Communication
BI Developer,CoorB,Mid,BI Developer,Dashboards/Reporting
Business Intelligence & Research Manager,AlixPartners,Lead/Manager+,BI Developer,GenAI / LLMs
Business Intelligence & Research Manager,AlixPartners,Lead/Manager+,BI Developer,Arabic
Business Intelligence & Research Manager,AlixPartners,Lead/Manager+,BI Developer,Communication
Business Intelligence & Research Manager,AlixPartners,Lead/Manager+,BI Developer,Dashboards/Reporting
Power BI Specialist,Bechtel Corporation,Lead/Manager+,BI Developer,SQL
Power BI Specialist,Bechtel Corporation,Lead/Manager+,BI Developer,Power BI
Power BI Specialist,Bechtel Corporation,Lead/Manager+,BI Developer,Tableau
Power BI Specialist,Bechtel Corporation,Lead/Manager+,BI Developer,Excel
Power BI Specialist,Bechtel Corporation,Lead/Manager+,BI Developer,ETL
Power BI Specialist,Bechtel Corporation,Lead/Manager+,BI Developer,NoSQL
Power BI Specialist,Bechtel Corporation,Lead/Manager+,BI Developer,Oracle
Power BI Specialist,Bechtel Corporation,Lead/Manager+,BI Developer,SQL Server
Power BI Specialist,Bechtel Corporation,Lead/Manager+,BI Developer,Communication
Power BI Specialist,Bechtel Corporation,Lead/Manager+,BI Developer,Dashboards/Reporting
Business analyst AI & Data Platforms,Recruitis,Senior,Data Scientist,SQL
Business analyst AI & Data Platforms,Recruitis,Senior,Data Scientist,Data Warehousing
Business analyst AI & Data Platforms,Recruitis,Senior,Data Scientist,Statistics
Business analyst AI & Data Platforms,Recruitis,Senior,Data Scientist,Dashboards/Reporting
Manager - Residential Analytics & Insights,theredsead,Lead/Manager+,Data Analyst,Excel
Manager - Residential Analytics & Insights,theredsead,Lead/Manager+,Data Analyst,Communication
Manager - Residential Analytics & Insights,theredsead,Lead/Manager+,Data Analyst,Dashboards/Reporting
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,SQL
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,Power BI
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,Tableau
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,Excel
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,Communication
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,Dashboards/Reporting
Remote BI Discovery Lead - Azure & Power BI (FMCG),Bpxglobal,Lead/Manager+,BI Developer,Power BI
Remote BI Discovery Lead - Azure & Power BI (FMCG),Bpxglobal,Lead/Manager+,BI Developer,Azure
Remote BI Discovery Lead - Azure & Power BI (FMCG),Bpxglobal,Lead/Manager+,BI Developer,Communication
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,SQL
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Power BI
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Azure
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,ETL
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Data Warehousing
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,NLP
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Data Governance
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Communication
IT Data Analyst,Tamer Services Company,Mid,Data Analyst,Dashboards/Reporting
"Data Analyst: SQL, Tableau & BI in Riyadh",Flyper,Mid,Data Analyst,SQL
"Data Analyst: SQL, Tableau & BI in Riyadh",Flyper,Mid,Data Analyst,Tableau
"Data Analyst: SQL, Tableau & BI in Riyadh",Flyper,Mid,Data Analyst,Excel
Revenue Operations Analyst,MOZN,Mid,Data Analyst,Arabic
Revenue Operations Analyst,MOZN,Mid,Data Analyst,Communication
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Excel
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,AWS
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Azure
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,GCP
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,ETL
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Machine Learning
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,GenAI / LLMs
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Statistics
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Data Governance
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Communication
Residential Analytics & Insights Lead,Red Sea Global,Lead/Manager+,Data Analyst,Communication
Residential Analytics & Insights Lead,Red Sea Global,Lead/Manager+,Data Analyst,Dashboards/Reporting
AI Development Engineer,Business Codes,Mid,Data Scientist,Python
AI Development Engineer,Business Codes,Mid,Data Scientist,Machine Learning
AI Development Engineer,Business Codes,Mid,Data Scientist,NLP
Adoption And Measurement Analyst,Inbox Business Technologies,Lead/Manager+,Data Analyst,Power BI
Adoption And Measurement Analyst,Inbox Business Technologies,Lead/Manager+,Data Analyst,Excel
Adoption And Measurement Analyst,Inbox Business Technologies,Lead/Manager+,Data Analyst,Statistics
Adoption And Measurement Analyst,Inbox Business Technologies,Lead/Manager+,Data Analyst,Data Governance
Adoption And Measurement Analyst,Inbox Business Technologies,Lead/Manager+,Data Analyst,Dashboards/Reporting
"Business Analyst (Data Warehouse & Analytics)- Riyadh, KSA at DeepSource Technologies",DeepSource Technologies,Senior,Data Analyst,SQL
"Business Analyst (Data Warehouse & Analytics)- Riyadh, KSA at DeepSource Technologies",DeepSource Technologies,Senior,Data Analyst,Spark
"Business Analyst (Data Warehouse & Analytics)- Riyadh, KSA at DeepSource Technologies",DeepSource Technologies,Senior,Data Analyst,ETL
"Business Analyst (Data Warehouse & Analytics)- Riyadh, KSA at DeepSource Technologies",DeepSource Technologies,Senior,Data Analyst,Data Warehousing
"Business Analyst (Data Warehouse & Analytics)- Riyadh, KSA at DeepSource Technologies",DeepSource Technologies,Senior,Data Analyst,Hadoop
"Business Analyst (Data Warehouse & Analytics)- Riyadh, KSA at DeepSource Technologies",DeepSource Technologies,Senior,Data Analyst,Agile
"Business Analyst (Data Warehouse & Analytics)- Riyadh, KSA at DeepSource Technologies",DeepSource Technologies,Senior,Data Analyst,Data Governance
"Business Analyst (Data Warehouse & Analytics)- Riyadh, KSA at DeepSource Technologies",DeepSource Technologies,Senior,Data Analyst,Communication
"Business Analyst (Data Warehouse & Analytics)- Riyadh, KSA at DeepSource Technologies",DeepSource Technologies,Senior,Data Analyst,Dashboards/Reporting
Senior quantum ml engineer - real-world solutions delivery,Pasqal,Senior,Data Scientist,Machine Learning
Senior Quantum ML Engineer – Client Delivery,Pasqal,Senior,Data Scientist,Machine Learning
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Java
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Machine Learning
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Docker/K8s
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Dashboards/Reporting
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Machine Learning
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Data Governance
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Communication
AI Backend Engineer - Senior Associate - Riyadh,PwC Middle East,Senior,Data Scientist,Python
AI Backend Engineer - Senior Associate - Riyadh,PwC Middle East,Senior,Data Scientist,Azure
AI Backend Engineer - Senior Associate - Riyadh,PwC Middle East,Senior,Data Scientist,Machine Learning
AI Backend Engineer - Senior Associate - Riyadh,PwC Middle East,Senior,Data Scientist,GenAI / LLMs
AI Backend Engineer - Senior Associate - Riyadh,PwC Middle East,Senior,Data Scientist,NoSQL
AI Backend Engineer - Senior Associate - Riyadh,PwC Middle East,Senior,Data Scientist,Docker/K8s
AI Backend Engineer - Senior Associate - Riyadh,PwC Middle East,Senior,Data Scientist,Arabic
AI Backend Engineer - Senior Associate - Riyadh,PwC Middle East,Senior,Data Scientist,Communication
AI & GenAI Systems Architect for Scalable Inference,Qualcomm,Mid,Data Scientist,Machine Learning
AI & GenAI Systems Architect for Scalable Inference,Qualcomm,Mid,Data Scientist,GenAI / LLMs
Senior AI Technical Lead for Generative & Enterprise ML,Systems Arabia,Lead/Manager+,Data Scientist,Python
Senior AI Technical Lead for Generative & Enterprise ML,Systems Arabia,Lead/Manager+,Data Scientist,Machine Learning
Senior AI Technical Lead for Generative & Enterprise ML,Systems Arabia,Lead/Manager+,Data Scientist,GenAI / LLMs
Senior ML & GenAI Engineer (Production AI),Foodics,Senior,Data Scientist,Machine Learning
Senior ML & GenAI Engineer (Production AI),Foodics,Senior,Data Scientist,GenAI / LLMs
"Senior Backend & AI Engineer (Remote, MENA)",Democrance,Senior,Data Scientist,AWS
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,AWS
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,GCP
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Spark
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Data Warehousing
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Machine Learning
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Communication
Senior AI Platform Engineer - Production LLMs & MLOps,Saudi Azm عزم السعودية,Senior,Data Scientist,Python
Senior AI Platform Engineer - Production LLMs & MLOps,Saudi Azm عزم السعودية,Senior,Data Scientist,Azure
Senior AI Platform Engineer - Production LLMs & MLOps,Saudi Azm عزم السعودية,Senior,Data Scientist,GCP
Senior AI Platform Engineer - Production LLMs & MLOps,Saudi Azm عزم السعودية,Senior,Data Scientist,Machine Learning
Senior AI Platform Engineer - Production LLMs & MLOps,Saudi Azm عزم السعودية,Senior,Data Scientist,GenAI / LLMs
Senior AI Platform Engineer - Production LLMs & MLOps,Saudi Azm عزم السعودية,Senior,Data Scientist,Docker/K8s
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,Python
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,Power BI
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,Tableau
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,AWS
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,Azure
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,GCP
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,Machine Learning
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,Docker/K8s
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,Agile
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,SAP
AI Agent Engineer & Team Lead,Altivate,Lead/Manager+,Data Scientist,Dashboards/Reporting
MLOps & Devops Engineers,Devoteam,Lead/Manager+,Other Data Role,Python
MLOps & Devops Engineers,Devoteam,Lead/Manager+,Other Data Role,SQL
MLOps & Devops Engineers,Devoteam,Lead/Manager+,Other Data Role,AWS
MLOps & Devops Engineers,Devoteam,Lead/Manager+,Other Data Role,GCP
MLOps & Devops Engineers,Devoteam,Lead/Manager+,Other Data Role,Airflow
MLOps & Devops Engineers,Devoteam,Lead/Manager+,Other Data Role,Machine Learning
MLOps & Devops Engineers,Devoteam,Lead/Manager+,Other Data Role,GenAI / LLMs
MLOps & Devops Engineers,Devoteam,Lead/Manager+,Other Data Role,Statistics
MLOps & Devops Engineers,Devoteam,Lead/Manager+,Other Data Role,NoSQL
MLOps & Devops Engineers,Devoteam,Lead/Manager+,Other Data Role,Git
MLOps & Devops Engineers,Devoteam,Lead/Manager+,Other Data Role,Docker/K8s
Legal AI Intern -Sovereign AI Integration,7startup.vc,Junior/Entry,Data Scientist,GenAI / LLMs
AI Researcher — AI Architecture Research,JobScroller,Mid,Data Scientist,Java
AI Researcher — AI Architecture Research,JobScroller,Mid,Data Scientist,Machine Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Python
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,SQL
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Machine Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Deep Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,GenAI / LLMs
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Docker/K8s
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Python
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,SQL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,AWS
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Azure
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,GCP
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Airflow
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,ETL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Machine Learning
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Deep Learning
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,GenAI / LLMs
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,NoSQL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,PostgreSQL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Git
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Docker/K8s
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Communication
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Dashboards/Reporting
Jr Mid Machine Learning Engineer – Time-Series & Inertial AI,Si Ware Systems Inc,Junior/Entry,Data Scientist,Python
Jr Mid Machine Learning Engineer – Time-Series & Inertial AI,Si Ware Systems Inc,Junior/Entry,Data Scientist,ETL
Jr Mid Machine Learning Engineer – Time-Series & Inertial AI,Si Ware Systems Inc,Junior/Entry,Data Scientist,Machine Learning
Jr Mid Machine Learning Engineer – Time-Series & Inertial AI,Si Ware Systems Inc,Junior/Entry,Data Scientist,Deep Learning
Jr Mid Machine Learning Engineer – Time-Series & Inertial AI,Si Ware Systems Inc,Junior/Entry,Data Scientist,Git
Junior AI/ML Research Scientist (Khamis Mushayt),Work standard,Junior/Entry,Data Scientist,Machine Learning
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Python
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,SQL
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Machine Learning
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,GenAI / LLMs
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,PostgreSQL
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Git
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Docker/K8s
Senior AI Infrastructure & SRE Engineer,Qualcomm,Senior,Data Scientist,Python
Senior AI Infrastructure & SRE Engineer,Qualcomm,Senior,Data Scientist,Machine Learning
Machine Learning Specialist,El Taef for Recruitment,Mid,Data Scientist,Python
Machine Learning Specialist,El Taef for Recruitment,Mid,Data Scientist,Machine Learning
Machine Learning Specialist,El Taef for Recruitment,Mid,Data Scientist,NLP
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Python
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Machine Learning
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Deep Learning
"System level AI Solutions & Software Engineer (Staff level) - Riyadh, KSA","Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Python
"System level AI Solutions & Software Engineer (Staff level) - Riyadh, KSA","Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Machine Learning
"System level AI Solutions & Software Engineer (Staff level) - Riyadh, KSA","Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,GenAI / LLMs
"System level AI Solutions & Software Engineer (Staff level) - Riyadh, KSA","Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Docker/K8s
"System level AI Solutions & Software Engineer (Staff level) - Riyadh, KSA","Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Communication
"System level AI Solutions & Software Engineer (Staff level) - Riyadh, KSA","Qualcomm Technologies, Inc",Lead/Manager+,Data Scientist,Dashboards/Reporting
AI Full-Stack Engineer: Frontend + Backend & ML Integration,neoleap,Mid,Data Scientist,Machine Learning
AI Full-Stack Engineer: Frontend + Backend & ML Integration,neoleap,Mid,Data Scientist,Communication
"AI Performance Engineer Competitive & Network Analysis - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"AI Performance Engineer Competitive & Network Analysis - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Machine Learning
"AI Performance Engineer Competitive & Network Analysis - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Deep Learning
"AI Performance Engineer Competitive & Network Analysis - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"AI Performance Engineer Competitive & Network Analysis - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Communication
