title,company,seniority,role_family,skills
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Spark
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,ETL
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Data Warehousing
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Hadoop
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,NoSQL
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Data Governance
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Arabic
Data Architect / Data Engineer (AI Hub),Ernst & Young Advisory Services Sdn Bhd,Lead/Manager+,Data Scientist,Communication
Senior Data Engineer - Data Quality and Observability,Jobgether,Senior,Data Engineer,Data Governance
Senior Data Engineer - Data Quality and Observability,Jobgether,Senior,Data Engineer,Dashboards/Reporting
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Machine Learning
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Data Governance
Data Engineer (Saudi) Office: Saudi (Office),Wayfindi,Mid,Data Engineer,Communication
Data Engineer: Web Scraping & Scalable Pipelines,Jobgether,Mid,Data Engineer,Python
Data Engineer: Web Scraping & Scalable Pipelines,Jobgether,Mid,Data Engineer,AWS
Data Engineer: Web Scraping & Scalable Pipelines,Jobgether,Mid,Data Engineer,ETL
Subject Matter Expert (SME) - Data Engineering and Analytics,Smart Management Solutions for IT,Lead/Manager+,Data Engineer,AWS
Subject Matter Expert (SME) - Data Engineering and Analytics,Smart Management Solutions for IT,Lead/Manager+,Data Engineer,Azure
Subject Matter Expert (SME) - Data Engineering and Analytics,Smart Management Solutions for IT,Lead/Manager+,Data Engineer,GCP
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,Python
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,SQL
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,AWS
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,Azure
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,GCP
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,ETL
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,Data Warehousing
Onsite Data Engineer for AI Pipelines & Cloud Platforms,Euro Staffs,Mid,Data Scientist,Data Governance
Data Engineer Python,Müller's Solutions,Senior,Data Engineer,Python
Data Engineer Python,Müller's Solutions,Senior,Data Engineer,SQL
Data Engineer Python,Müller's Solutions,Senior,Data Engineer,GCP
Data Engineer Python,Müller's Solutions,Senior,Data Engineer,Spark
Data Engineer Python,Müller's Solutions,Senior,Data Engineer,Airflow
Data Engineer Python,Müller's Solutions,Senior,Data Engineer,ETL
Data Engineer Python,Müller's Solutions,Senior,Data Engineer,Machine Learning
Data Engineer Python,Müller's Solutions,Senior,Data Engineer,Git
Data Engineer Python,Müller's Solutions,Senior,Data Engineer,Docker/K8s
Data Engineer Python,Müller's Solutions,Senior,Data Engineer,Data Governance
Performance & Reporting Engineer - Data Analytics & Assurance,flint-international,Mid,Data Analyst,Power BI
Performance & Reporting Engineer - Data Analytics & Assurance,flint-international,Mid,Data Analyst,Dashboards/Reporting
Senior Data Platform Engineer for Global Optimizer (iGO),Saudi Aramco,Senior,Other Data Role,Python
Senior Data Platform Engineer for Global Optimizer (iGO),Saudi Aramco,Senior,Other Data Role,SQL
Senior Data Platform Engineer for Global Optimizer (iGO),Saudi Aramco,Senior,Other Data Role,Scala
Senior Data Platform Engineer for Global Optimizer (iGO),Saudi Aramco,Senior,Other Data Role,Spark
Senior Data Platform Engineer for Global Optimizer (iGO),Saudi Aramco,Senior,Other Data Role,Airflow
Senior Data Platform Engineer for Global Optimizer (iGO),Saudi Aramco,Senior,Other Data Role,ETL
Senior Data Platform Engineer for Global Optimizer (iGO),Saudi Aramco,Senior,Other Data Role,Data Governance
Senior Data Platform Engineer for Global Optimizer (iGO),Saudi Aramco,Senior,Other Data Role,Dashboards/Reporting
Lead Data Engineer: AI-Ready Lakehouse Architect,Robusta Studio,Lead/Manager+,Data Scientist,ETL
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Python
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,SQL
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Scala
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Java
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,AWS
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Azure
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,GCP
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Spark
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Airflow
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Kafka
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,ETL
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Data Warehousing
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Hadoop
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Machine Learning
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Git
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Agile
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Data Governance
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Communication
Data Engineering Specialist,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Engineer,Dashboards/Reporting
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Python
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,SQL
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,R
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Power BI
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Tableau
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Looker
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,AWS
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Azure
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,GCP
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Spark
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,ETL
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Data Warehousing
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Machine Learning
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,GenAI / LLMs
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Statistics
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Agile
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Data Governance
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Communication
Data science and Analytics Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Dashboards/Reporting
"Senior Data Engineer - Python, Airflow, BigQuery, ETL",Müller's Solutions,Senior,Data Engineer,Python
"Senior Data Engineer - Python, Airflow, BigQuery, ETL",Müller's Solutions,Senior,Data Engineer,SQL
"Senior Data Engineer - Python, Airflow, BigQuery, ETL",Müller's Solutions,Senior,Data Engineer,Excel
"Senior Data Engineer - Python, Airflow, BigQuery, ETL",Müller's Solutions,Senior,Data Engineer,GCP
"Senior Data Engineer - Python, Airflow, BigQuery, ETL",Müller's Solutions,Senior,Data Engineer,Airflow
"Senior Data Engineer - Python, Airflow, BigQuery, ETL",Müller's Solutions,Senior,Data Engineer,ETL
"Senior Data Engineer - Python, Airflow, BigQuery, ETL",Müller's Solutions,Senior,Data Engineer,Data Governance
OT Data Engineering Leader & ETL Architect,Ma'aden Gold and Base Metals (MGBM),Mid,Data Engineer,ETL
Fabric Data Platform Engineer - Security & Governance,Albawani | البواني,Mid,Other Data Role,Azure
Principal Data Engineer — OT/IT Pipelines & Data Governance,Ma'aden Gold and Base Metals (MGBM),Lead/Manager+,Data Engineer,ETL
Principal Data Engineer — OT/IT Pipelines & Data Governance,Ma'aden Gold and Base Metals (MGBM),Lead/Manager+,Data Engineer,Machine Learning
Principal Data Engineer — OT/IT Pipelines & Data Governance,Ma'aden Gold and Base Metals (MGBM),Lead/Manager+,Data Engineer,Data Governance
Strategic Analytics & Transformation Engineer (Riyadh Onsite),Datamatics Technologies,Lead/Manager+,Data Analyst,Dashboards/Reporting
Senior Banking BI & Analytics Engineer - Dashboards,CodeNinja Inc.,Senior,Data Analyst,Python
Senior Banking BI & Analytics Engineer - Dashboards,CodeNinja Inc.,Senior,Data Analyst,SQL
Senior Banking BI & Analytics Engineer - Dashboards,CodeNinja Inc.,Senior,Data Analyst,Power BI
Senior Banking BI & Analytics Engineer - Dashboards,CodeNinja Inc.,Senior,Data Analyst,SAP
Senior Banking BI & Analytics Engineer - Dashboards,CodeNinja Inc.,Senior,Data Analyst,Dashboards/Reporting
Data Science & Analytics Engineer: Predictive Insights,Datamatics Technologies,Lead/Manager+,Data Scientist,Python
Data Science & Analytics Engineer: Predictive Insights,Datamatics Technologies,Lead/Manager+,Data Scientist,R
Data Science & Analytics Engineer: Predictive Insights,Datamatics Technologies,Lead/Manager+,Data Scientist,Power BI
Data Science & Analytics Engineer: Predictive Insights,Datamatics Technologies,Lead/Manager+,Data Scientist,Tableau
Data Science & Analytics Engineer: Predictive Insights,Datamatics Technologies,Lead/Manager+,Data Scientist,Looker
Data Science & Analytics Engineer: Predictive Insights,Datamatics Technologies,Lead/Manager+,Data Scientist,Spark
Data Science & Analytics Engineer: Predictive Insights,Datamatics Technologies,Lead/Manager+,Data Scientist,Communication
Data Science & Analytics Engineer: Predictive Insights,Datamatics Technologies,Lead/Manager+,Data Scientist,Dashboards/Reporting
Application Support Engineer – Data Security & AI Trust,Seclore,Mid,Data Scientist,Agile
Senior Python Data Scraping Engineer (Freelance),Mindrift,Senior,Other Data Role,Python
Senior Python Data Scraping Engineer (Freelance),Mindrift,Senior,Other Data Role,AWS
Senior Python Data Scraping Engineer (Freelance),Mindrift,Senior,Other Data Role,GenAI / LLMs
Senior Python Data Scraping Engineer (Freelance),Mindrift,Senior,Other Data Role,Git
Senior Python Data Scraping Engineer (Freelance),Mindrift,Senior,Other Data Role,Docker/K8s
Senior Python Data Scraping Engineer (Freelance),Mindrift,Senior,Other Data Role,Data Governance
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,SQL
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Power BI
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Excel
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Statistics
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Arabic
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Communication
Strategic Performance & Business Intelligence Analyst,الأندلس التعليمية  Alandalus Education l,Senior,BI Developer,Dashboards/Reporting
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Dashboards/Reporting
Manager & Data & Business Intelligence,Foreground LLC,Lead/Manager+,BI Developer,SQL
Manager & Data & Business Intelligence,Foreground LLC,Lead/Manager+,BI Developer,Power BI
Manager & Data & Business Intelligence,Foreground LLC,Lead/Manager+,BI Developer,Tableau
Manager & Data & Business Intelligence,Foreground LLC,Lead/Manager+,BI Developer,Azure
Manager & Data & Business Intelligence,Foreground LLC,Lead/Manager+,BI Developer,Dashboards/Reporting
Business Analytics & Insights Specialist,Alfanar,Mid,Data Analyst,Statistics
Business Analytics & Insights Specialist,Alfanar,Mid,Data Analyst,Dashboards/Reporting
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,Python
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,SQL
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,Power BI
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,ETL
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,SAP
Senior BI & Advanced Analytics Developer,CodeNinja,Senior,Data Analyst,Dashboards/Reporting
Revenue Intelligence & Analytics Analyst,Alborglaboratories,Senior,Data Analyst,Dashboards/Reporting
Technology Data Intelligence Specialist,emdad by elm,Senior,Other Data Role,SQL
Technology Data Intelligence Specialist,emdad by elm,Senior,Other Data Role,Power BI
Technology Data Intelligence Specialist,emdad by elm,Senior,Other Data Role,Tableau
Technology Data Intelligence Specialist,emdad by elm,Senior,Other Data Role,Data Warehousing
Technology Data Intelligence Specialist,emdad by elm,Senior,Other Data Role,Machine Learning
Technology Data Intelligence Specialist,emdad by elm,Senior,Other Data Role,Communication
Technology Data Intelligence Specialist,emdad by elm,Senior,Other Data Role,Dashboards/Reporting
"Power BI Developer || Riyadh, Sadui Arabia (Only local) || 6+ Years",Cognitud,Senior,BI Developer,SQL
"Power BI Developer || Riyadh, Sadui Arabia (Only local) || 6+ Years",Cognitud,Senior,BI Developer,Power BI
"Power BI Developer || Riyadh, Sadui Arabia (Only local) || 6+ Years",Cognitud,Senior,BI Developer,Data Warehousing
"Power BI Developer || Riyadh, Sadui Arabia (Only local) || 6+ Years",Cognitud,Senior,BI Developer,Dashboards/Reporting
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,SQL
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Data Warehousing
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Data Governance
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Communication
Business Intelligence Manager,Gathern,Lead/Manager+,BI Developer,Dashboards/Reporting
Revenue Intelligence & Performance Analyst,Al Borg Diagnostics,Mid,Data Analyst,SQL
Revenue Intelligence & Performance Analyst,Al Borg Diagnostics,Mid,Data Analyst,Power BI
Revenue Intelligence & Performance Analyst,Al Borg Diagnostics,Mid,Data Analyst,Excel
Revenue Intelligence & Performance Analyst,Al Borg Diagnostics,Mid,Data Analyst,Dashboards/Reporting
Analytics Transformation Architect,Datamatics Technologies,Lead/Manager+,Data Analyst,Dashboards/Reporting
AI / ML Senior Analyst - Jeddah,MBRF,Senior,Data Scientist,Python
AI / ML Senior Analyst - Jeddah,MBRF,Senior,Data Scientist,SQL
AI / ML Senior Analyst - Jeddah,MBRF,Senior,Data Scientist,Azure
AI / ML Senior Analyst - Jeddah,MBRF,Senior,Data Scientist,Machine Learning
AI / ML Senior Analyst - Jeddah,MBRF,Senior,Data Scientist,Deep Learning
AI / ML Senior Analyst - Jeddah,MBRF,Senior,Data Scientist,Docker/K8s
AI / ML Senior Analyst - Jeddah,MBRF,Senior,Data Scientist,Data Governance
AI / ML Senior Analyst - Jeddah,MBRF,Senior,Data Scientist,Arabic
AI / ML Senior Analyst - Jeddah,MBRF,Senior,Data Scientist,Communication
AI / ML Senior Analyst - Jeddah,MBRF,Senior,Data Scientist,Dashboards/Reporting
Data & AI Solutions Architect,Confidential Company,Lead/Manager+,Data Scientist,AWS
Data & AI Solutions Architect,Confidential Company,Lead/Manager+,Data Scientist,Azure
Data & AI Solutions Architect,Confidential Company,Lead/Manager+,Data Scientist,GCP
Data & AI Solutions Architect,Confidential Company,Lead/Manager+,Data Scientist,Machine Learning
Data Insights & Automation Analyst,geidea,Mid,Data Analyst,Data Governance
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,SQL
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,Power BI
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,Tableau
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,Excel
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,Looker
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,AWS
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,Azure
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,GCP
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,dbt
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,Statistics
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,Agile
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,Data Governance
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,Communication
Analytics & Transformation Engineer,Datamatics Technologies,Lead/Manager+,Data Analyst,Dashboards/Reporting
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Lead/Manager+,Data Scientist,Python
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Lead/Manager+,Data Scientist,R
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Lead/Manager+,Data Scientist,Machine Learning
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Lead/Manager+,Data Scientist,Deep Learning
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Lead/Manager+,Data Scientist,Statistics
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Lead/Manager+,Data Scientist,Git
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Python
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,SQL
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,AWS
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Azure
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,GCP
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Machine Learning
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Deep Learning
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,GenAI / LLMs
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Git
Machine Learning Engineer,Jobgether,Junior/Entry,Data Scientist,Communication
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Python
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,AWS
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Azure
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,GCP
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Spark
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Machine Learning
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Deep Learning
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,NLP
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,GenAI / LLMs
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Statistics
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Git
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Agile
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Communication
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Dashboards/Reporting
Senior ML Engineer: Model Accuracy & AI Performance,Qualcomm,Senior,Data Scientist,Machine Learning
Machine Learning Engineeir,Company,Mid,Data Scientist,Machine Learning
Machine Learning Engineeir,Company,Mid,Data Scientist,Deep Learning
Senior AI/ML Engineer: Deploy Production Models,Jobs for Humanity,Senior,Data Scientist,Python
Senior AI/ML Engineer: Deploy Production Models,Jobs for Humanity,Senior,Data Scientist,Machine Learning
Senior AI/ML Engineer: Deploy Production Models,Jobs for Humanity,Senior,Data Scientist,Deep Learning
Remote ML Engineer — Build AI in Production,Jobgether,Mid,Data Scientist,Machine Learning
Machine Learning Engineer,JobScroller,Mid,Data Scientist,Machine Learning
Machine Learning Engineer,JobScroller,Mid,Data Scientist,NoSQL
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Python
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Java
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Machine Learning
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,Deep Learning
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,NLP
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Mid,Data Scientist,GenAI / LLMs
Founding AI Engineer,confidential,Senior,Data Scientist,Python
Founding AI Engineer,confidential,Senior,Data Scientist,AWS
Founding AI Engineer,confidential,Senior,Data Scientist,Azure
Founding AI Engineer,confidential,Senior,Data Scientist,GCP
Founding AI Engineer,confidential,Senior,Data Scientist,Machine Learning
Founding AI Engineer,confidential,Senior,Data Scientist,GenAI / LLMs
Founding AI Engineer,confidential,Senior,Data Scientist,Arabic
Production AI​/ML Engineer: Ship Reliable Models,Kanz,Senior,Data Scientist,Machine Learning
Production AI​/ML Engineer: Ship Reliable Models,Kanz,Senior,Data Scientist,Deep Learning
MLOps & AI Platform Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Python
MLOps & AI Platform Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,AWS
MLOps & AI Platform Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Azure
MLOps & AI Platform Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,GCP
MLOps & AI Platform Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Airflow
MLOps & AI Platform Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Machine Learning
MLOps & AI Platform Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Git
MLOps & AI Platform Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Docker/K8s
MLOps & AI Platform Engineer,Datamatics Technologies,Lead/Manager+,Data Scientist,Agile
Senior AI Engineer,Mozn,Senior,Data Scientist,Python
Senior AI Engineer,Mozn,Senior,Data Scientist,AWS
Senior AI Engineer,Mozn,Senior,Data Scientist,ETL
Senior AI Engineer,Mozn,Senior,Data Scientist,Machine Learning
Senior AI Engineer,Mozn,Senior,Data Scientist,Deep Learning
Senior AI Engineer,Mozn,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer,Mozn,Senior,Data Scientist,Docker/K8s
Senior AI Engineer,Mozn,Senior,Data Scientist,Communication
Senior AI Engineer,Mozn,Senior,Data Scientist,Dashboards/Reporting
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Python
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,SQL
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,GCP
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Spark
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Airflow
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Data Warehousing
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Machine Learning
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Deep Learning
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Statistics
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Git
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Docker/K8s
Machine Learning Scientist,Silver Edge Arabia,Senior,Data Scientist,Dashboards/Reporting
Senior Applied AI/ML Scientist,AiXplain Inc.,Senior,Data Scientist,Python
Senior Applied AI/ML Scientist,AiXplain Inc.,Senior,Data Scientist,Machine Learning
Senior Applied AI/ML Scientist,AiXplain Inc.,Senior,Data Scientist,Deep Learning
Senior Applied AI/ML Scientist,AiXplain Inc.,Senior,Data Scientist,NLP
Senior Applied AI/ML Scientist,AiXplain Inc.,Senior,Data Scientist,GenAI / LLMs
Senior Applied AI/ML Scientist,AiXplain Inc.,Senior,Data Scientist,Statistics
Senior Applied AI/ML Scientist,AiXplain Inc.,Senior,Data Scientist,Docker/K8s
Senior Applied AI/ML Scientist,AiXplain Inc.,Senior,Data Scientist,Agile
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Python
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Java
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,AWS
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,ETL
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Machine Learning
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Deep Learning
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Docker/K8s
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Communication
Production ML Scientist: Financial Forecasting & Variance,Visara Partners,Mid,Other Data Role,Machine Learning
Production ML Scientist: Financial Forecasting & Variance,Visara Partners,Mid,Other Data Role,Dashboards/Reporting
ML Scientist - Financial Forecasting & MLOps,Silver Edge Arabia,Mid,Other Data Role,Machine Learning
ML Scientist - Financial Forecasting & MLOps,Silver Edge Arabia,Mid,Other Data Role,Dashboards/Reporting
AI Full-Stack Engineer l,neoleap,Mid,Data Scientist,Machine Learning
AI Full-Stack Engineer l,neoleap,Mid,Data Scientist,Communication
Senior AI​/ML Engineer: Deploy Production Models,Jobs for Humanity,Senior,Data Scientist,Python
Senior AI​/ML Engineer: Deploy Production Models,Jobs for Humanity,Senior,Data Scientist,Machine Learning
Senior AI​/ML Engineer: Deploy Production Models,Jobs for Humanity,Senior,Data Scientist,Deep Learning
AI ​/ ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Python
AI ​/ ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,AWS
AI ​/ ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Lead/Manager+,Data Scientist,Azure
