title,company,seniority,role_family,skills
Junior Data Engineer,Hudhud Maps,Junior/Entry,Data Engineer,AWS
Junior Data Engineer,Hudhud Maps,Junior/Entry,Data Engineer,Azure
Junior Data Engineer,Hudhud Maps,Junior/Entry,Data Engineer,GCP
Junior Data Engineer,Hudhud Maps,Junior/Entry,Data Engineer,Spark
Junior Data Engineer,Hudhud Maps,Junior/Entry,Data Engineer,Airflow
Junior Data Engineer,Hudhud Maps,Junior/Entry,Data Engineer,ETL
Junior Data Engineer,Hudhud Maps,Junior/Entry,Data Engineer,PostgreSQL
Junior Data Engineer,Hudhud Maps,Junior/Entry,Data Engineer,Data Governance
Junior Data Engineer,Hudhud Maps,Junior/Entry,Data Engineer,Communication
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Python
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,SQL
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Java
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Power BI
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Tableau
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Looker
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,AWS
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,GCP
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Spark
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Airflow
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,dbt
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,ETL
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Data Warehousing
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Hadoop
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Machine Learning
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Statistics
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Data Governance
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Communication
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,Senior,Data Engineer,Dashboards/Reporting
Senior Data Integration & ETL Engineer,Elm Company,Senior,Other Data Role,ETL
Senior Data Integration & ETL Engineer,Elm Company,Senior,Other Data Role,Data Governance
Enterprise Platform Apps Data Engineering Manager,Saudi Air Navigation Services,Lead/Manager+,Data Engineer,Dashboards/Reporting
Gcp data engineer: real-time pipelines & orchestration,Total-TECH Co.,Mid,Data Engineer,SQL
Gcp data engineer: real-time pipelines & orchestration,Total-TECH Co.,Mid,Data Engineer,GCP
Gcp data engineer: real-time pipelines & orchestration,Total-TECH Co.,Mid,Data Engineer,ETL
Manager Data Engineering (TPA),Bupa Arabia,Lead/Manager+,Data Engineer,GCP
Manager Data Engineering (TPA),Bupa Arabia,Lead/Manager+,Data Engineer,ETL
Manager Data Engineering (TPA),Bupa Arabia,Lead/Manager+,Data Engineer,Data Governance
Manager Data Engineering (TPA),Bupa Arabia,Lead/Manager+,Data Engineer,Dashboards/Reporting
Datacenter Engineer,DeepSource Technologies,Mid,Other Data Role,Excel
Datacenter Engineer,DeepSource Technologies,Mid,Other Data Role,Communication
Enterprise KNIME Data Workflow Engineer,MIS - Al Moammar Information Systems Co.,Mid,Other Data Role,ETL
Senior OpenStack & Kubernetes Cloud Engineer - Riyadh,"Pace Industries, LLC",Senior,Other Data Role,Docker/K8s
"Data Engineer – Industrial & Refinery Data | Confidential Employer | Riyadh, KSA",Confidential Employer,Lead/Manager+,Data Engineer,Python
"Data Engineer – Industrial & Refinery Data | Confidential Employer | Riyadh, KSA",Confidential Employer,Lead/Manager+,Data Engineer,SQL
"Data Engineer – Industrial & Refinery Data | Confidential Employer | Riyadh, KSA",Confidential Employer,Lead/Manager+,Data Engineer,ETL
"Data Engineer – Industrial & Refinery Data | Confidential Employer | Riyadh, KSA",Confidential Employer,Lead/Manager+,Data Engineer,Machine Learning
"Data Engineer – Industrial & Refinery Data | Confidential Employer | Riyadh, KSA",Confidential Employer,Lead/Manager+,Data Engineer,Data Governance
"Data Engineer – Industrial & Refinery Data | Confidential Employer | Riyadh, KSA",Confidential Employer,Lead/Manager+,Data Engineer,Communication
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Python
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,SQL
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,R
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Power BI
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Tableau
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Looker
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Azure
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,ETL
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Data Warehousing
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,NLP
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Statistics
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Oracle
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Data Governance
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Communication
Data Analyst Engineer,Nexttec Technology Outsourcing,Lead/Manager+,Data Analyst,Dashboards/Reporting
Industrial Big Data Engineer: Real-Time Analytics & ETL,SENSYS Inc.,Mid,Data Engineer,ETL
Industrial Big Data Engineer: Real-Time Analytics & ETL,SENSYS Inc.,Mid,Data Engineer,Hadoop
Industrial Big Data Engineer: Real-Time Analytics & ETL,SENSYS Inc.,Mid,Data Engineer,Dashboards/Reporting
Enterprise BI & Data Platform Lead,Al Safi Danone | الصافي دانون,Lead/Manager+,Other Data Role,Power BI
Enterprise BI & Data Platform Lead,Al Safi Danone | الصافي دانون,Lead/Manager+,Other Data Role,Tableau
Enterprise BI & Data Platform Lead,Al Safi Danone | الصافي دانون,Lead/Manager+,Other Data Role,ETL
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,Python
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,SQL
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,Power BI
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,Tableau
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,Looker
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,dbt
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,Data Warehousing
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,GenAI / LLMs
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,Data Governance
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,Arabic
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,Communication
Director of Business Intelligence And Analytics,Soar,Lead/Manager+,BI Developer,Dashboards/Reporting
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,SQL
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Power BI
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Data Warehousing
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Data Governance
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Arabic
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Communication
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Dashboards/Reporting
BI Strategy & Insights Lead,Gathern | جاذر إن,Lead/Manager+,Other Data Role,Dashboards/Reporting
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,Python
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,SQL
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,R
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,Power BI
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,Tableau
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,Qlik
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,AWS
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,Azure
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,GCP
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,ETL
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,Data Warehousing
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,Oracle
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,SQL Server
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,Data Governance
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,Arabic
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,Communication
Business Intelligence (BI) Analyst / Developer,Sautic,Mid,BI Developer,Dashboards/Reporting
Senior Data Analytics & BI Consultant,شركة علم,Senior,Data Analyst,Communication
Senior Data Analytics & BI Consultant,شركة علم,Senior,Data Analyst,Dashboards/Reporting
Manager - Residential Analytics & Insights,theredsead,Lead/Manager+,Data Analyst,Excel
Manager - Residential Analytics & Insights,theredsead,Lead/Manager+,Data Analyst,Communication
Manager - Residential Analytics & Insights,theredsead,Lead/Manager+,Data Analyst,Dashboards/Reporting
Alibaba Cloud Intelligence-Business Development Manager-Saudi Arabia,Alibaba Cloud,Lead/Manager+,Other Data Role,GenAI / LLMs
Alibaba Cloud Intelligence-Business Development Manager-Saudi Arabia,Alibaba Cloud,Lead/Manager+,Other Data Role,Communication
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,Python
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,SQL
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,R
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,Java
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,Power BI
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,Tableau
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,Excel
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,Machine Learning
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,Statistics
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,SQL Server
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,SAS
Marketing Analytics and Strategy Analyst,Agoda,Mid,Data Analyst,Dashboards/Reporting
Assistant Professor of Practice- Business Analytics,University of New Haven-Riyadh,Mid,Data Analyst,Power BI
Assistant Professor of Practice- Business Analytics,University of New Haven-Riyadh,Mid,Data Analyst,Machine Learning
Assistant Professor of Practice- Business Analytics,University of New Haven-Riyadh,Mid,Data Analyst,GenAI / LLMs
Assistant Professor of Practice- Business Analytics,University of New Haven-Riyadh,Mid,Data Analyst,Statistics
Assistant Professor of Practice- Business Analytics,University of New Haven-Riyadh,Mid,Data Analyst,Data Governance
Assistant Professor of Practice- Business Analytics,University of New Haven-Riyadh,Mid,Data Analyst,Communication
Assistant Professor of Practice- Business Analytics,University of New Haven-Riyadh,Mid,Data Analyst,Dashboards/Reporting
Lead ML Engineer: GenAI & Production-Grade Models,Foodics,Lead/Manager+,Data Scientist,Machine Learning
Lead ML Engineer: GenAI & Production-Grade Models,Foodics,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Engineer,MOBiSENSE,Mid,Data Scientist,Python
AI Engineer,MOBiSENSE,Mid,Data Scientist,AWS
AI Engineer,MOBiSENSE,Mid,Data Scientist,Azure
AI Engineer,MOBiSENSE,Mid,Data Scientist,GCP
AI Engineer,MOBiSENSE,Mid,Data Scientist,Machine Learning
AI Engineer,MOBiSENSE,Mid,Data Scientist,Deep Learning
AI Engineer: Design & Deploy Scalable ML Solutions,"On-siteExecutive SectorRiyadh, Riyadh Province, Saudi Arabia",Mid,Data Scientist,Machine Learning
AI/ML Computational Scientist Manager,Accenture Middle East,Lead/Manager+,Data Scientist,Python
AI/ML Computational Scientist Manager,Accenture Middle East,Lead/Manager+,Data Scientist,SQL
AI/ML Computational Scientist Manager,Accenture Middle East,Lead/Manager+,Data Scientist,R
AI/ML Computational Scientist Manager,Accenture Middle East,Lead/Manager+,Data Scientist,Java
AI/ML Computational Scientist Manager,Accenture Middle East,Lead/Manager+,Data Scientist,ETL
AI/ML Computational Scientist Manager,Accenture Middle East,Lead/Manager+,Data Scientist,Machine Learning
AI/ML Computational Scientist Manager,Accenture Middle East,Lead/Manager+,Data Scientist,Deep Learning
AI/ML Computational Scientist Manager,Accenture Middle East,Lead/Manager+,Data Scientist,GenAI / LLMs
AI/ML Computational Scientist Manager,Accenture Middle East,Lead/Manager+,Data Scientist,Communication
AI Developer,confidential,Mid,Data Scientist,Python
AI Developer,confidential,Mid,Data Scientist,Machine Learning
AI Developer,confidential,Mid,Data Scientist,Deep Learning
AI Developer,confidential,Mid,Data Scientist,GenAI / LLMs
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,Mid,Data Scientist,Python
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,Mid,Data Scientist,Machine Learning
Senior MLOps Engineer: Build Self-Serve AI Platform,Fathom.io,Senior,Data Scientist,Machine Learning
Senior MLOps Engineer: Build Self-Serve AI Platform,Fathom.io,Senior,Data Scientist,GenAI / LLMs
AI & ML Strategy Lead Engineer,International Women in Mining,Lead/Manager+,Data Scientist,Machine Learning
AI Engineer: Production ML & Gen AI,Master Works,Mid,Data Scientist,Machine Learning
AI Engineer: Production ML & Gen AI,Master Works,Mid,Data Scientist,Deep Learning
AI Engineer: Production ML & Gen AI,Master Works,Mid,Data Scientist,GenAI / LLMs
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Python
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,SQL
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Machine Learning
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,GenAI / LLMs
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,PostgreSQL
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Git
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Lead/Manager+,Data Scientist,Docker/K8s
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Python
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Java
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Machine Learning
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Deep Learning
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,NLP
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,GenAI / LLMs
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,Python
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,AWS
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,Azure
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,GCP
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,dbt
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,ETL
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,Data Warehousing
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,Machine Learning
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,NoSQL
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,Docker/K8s
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,Data Governance
"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,Mid,Data Scientist,Communication
Agentic AI Engineer,APTWatch,Mid,Data Scientist,Python
Agentic AI Engineer,APTWatch,Mid,Data Scientist,AWS
Agentic AI Engineer,APTWatch,Mid,Data Scientist,Azure
Agentic AI Engineer,APTWatch,Mid,Data Scientist,GCP
Agentic AI Engineer,APTWatch,Mid,Data Scientist,Machine Learning
Agentic AI Engineer,APTWatch,Mid,Data Scientist,Deep Learning
Agentic AI Engineer,APTWatch,Mid,Data Scientist,Communication
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Python
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,SQL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,AWS
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Azure
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,GCP
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Airflow
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,ETL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Machine Learning
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Deep Learning
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,GenAI / LLMs
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,NoSQL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,PostgreSQL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Git
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Docker/K8s
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Communication
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Dashboards/Reporting
AI Engineer - Remote,COGNNA,Mid,Data Scientist,Python
AI Engineer - Remote,COGNNA,Mid,Data Scientist,R
AI Engineer - Remote,COGNNA,Mid,Data Scientist,Java
AI Engineer - Remote,COGNNA,Mid,Data Scientist,AWS
AI Engineer - Remote,COGNNA,Mid,Data Scientist,Azure
AI Engineer - Remote,COGNNA,Mid,Data Scientist,GCP
AI Engineer - Remote,COGNNA,Mid,Data Scientist,Machine Learning
AI Engineer - Remote,COGNNA,Mid,Data Scientist,Deep Learning
AI Engineer - Remote,COGNNA,Mid,Data Scientist,Statistics
AI Engineer - Remote,COGNNA,Mid,Data Scientist,Communication
Machine Learning Expert,Aramco Overseas Company UK Ltd,Senior,Data Scientist,Machine Learning
Machine Learning Expert,Aramco Overseas Company UK Ltd,Senior,Data Scientist,NLP
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Python
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Machine Learning
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Deep Learning
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,NLP
AI Engineering (Python) Consultant,Accenture,Mid,Data Scientist,Communication
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Python
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,AWS
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,ETL
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Machine Learning
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Deep Learning
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,GenAI / LLMs
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Docker/K8s
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Communication
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Dashboards/Reporting
Data-Driven AI Solution Architect,Fathom,Mid,Data Scientist,Communication
Expert in AI for Material Discovery,Aramco Overseas Company UK Ltd,Senior,Data Scientist,Communication
AI Director at Fakeeh Technologies Pvt Ltd,Fakeeh Technologies Pvt Ltd,Lead/Manager+,Data Scientist,ETL
AI Director at Fakeeh Technologies Pvt Ltd,Fakeeh Technologies Pvt Ltd,Lead/Manager+,Data Scientist,Machine Learning
AI Director at Fakeeh Technologies Pvt Ltd,Fakeeh Technologies Pvt Ltd,Lead/Manager+,Data Scientist,Deep Learning
AI Director at Fakeeh Technologies Pvt Ltd,Fakeeh Technologies Pvt Ltd,Lead/Manager+,Data Scientist,NLP
AI Director at Fakeeh Technologies Pvt Ltd,Fakeeh Technologies Pvt Ltd,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Director at Fakeeh Technologies Pvt Ltd,Fakeeh Technologies Pvt Ltd,Lead/Manager+,Data Scientist,Data Governance
AI Director at Fakeeh Technologies Pvt Ltd,Fakeeh Technologies Pvt Ltd,Lead/Manager+,Data Scientist,Arabic
AI Director at Fakeeh Technologies Pvt Ltd,Fakeeh Technologies Pvt Ltd,Lead/Manager+,Data Scientist,Communication
AI Director at Fakeeh Technologies Pvt Ltd,Fakeeh Technologies Pvt Ltd,Lead/Manager+,Data Scientist,Dashboards/Reporting
Generative AI & HPC Support Analyst,King Abdullah Bin Abdulaziz University Hospital,Mid,Data Scientist,Machine Learning
Generative AI & HPC Support Analyst,King Abdullah Bin Abdulaziz University Hospital,Mid,Data Scientist,NLP
Generative AI & HPC Support Analyst,King Abdullah Bin Abdulaziz University Hospital,Mid,Data Scientist,GenAI / LLMs
