title,company,seniority,role_family,skills
Informatica Data Lakehouse – Platform Administrator & Support Engineer,Salt,Lead/Manager+,Other Data Role,Oracle
Informatica Data Lakehouse – Platform Administrator & Support Engineer,Salt,Lead/Manager+,Other Data Role,Data Governance
Informatica Data Lakehouse – Platform Administrator & Support Engineer,Salt,Lead/Manager+,Other Data Role,Dashboards/Reporting
Business Intelligence Developer,Master-Works,Senior,BI Developer,SQL
Business Intelligence Developer,Master-Works,Senior,BI Developer,ETL
Business Intelligence Developer,Master-Works,Senior,BI Developer,Data Warehousing
Business Intelligence Developer,Master-Works,Senior,BI Developer,SQL Server
Business Intelligence Developer,Master-Works,Senior,BI Developer,Dashboards/Reporting
Senior Manager Business Intelligence,Basamh Group,Lead/Manager+,BI Developer,Communication
Senior Specialist – Business Intelligence,Mawahebna,Senior,BI Developer,Power BI
Senior Specialist – Business Intelligence,Mawahebna,Senior,BI Developer,Dashboards/Reporting
Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract),Islamic Development Bank,Mid,Data Analyst,Power BI
Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract),Islamic Development Bank,Mid,Data Analyst,Agile
Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract),Islamic Development Bank,Mid,Data Analyst,SAP
Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract),Islamic Development Bank,Mid,Data Analyst,Data Governance
Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract),Islamic Development Bank,Mid,Data Analyst,Arabic
Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract),Islamic Development Bank,Mid,Data Analyst,Communication
Technical Support Officer (IT Systems and Business Analytics Support) - (Outsourced Contract),Islamic Development Bank,Mid,Data Analyst,Dashboards/Reporting
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,SQL
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Power BI
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Tableau
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Qlik
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Data Warehousing
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,SQL Server
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Communication
Business Intelligence Senior Specialist - Shared Services,Propel Consult,Senior,BI Developer,Dashboards/Reporting
IT Systems & BI Support Specialist,Islamic Development Bank (IsDB),Mid,Other Data Role,Power BI
IT Systems & BI Support Specialist,Islamic Development Bank (IsDB),Mid,Other Data Role,Agile
IT Systems & BI Support Specialist,Islamic Development Bank (IsDB),Mid,Other Data Role,SAP
IT Systems & BI Support Specialist,Islamic Development Bank (IsDB),Mid,Other Data Role,Data Governance
IT Systems & BI Support Specialist,Islamic Development Bank (IsDB),Mid,Other Data Role,Dashboards/Reporting
Revenue Intelligence & Analytics Analyst,Alborglaboratories,Senior,Data Analyst,Dashboards/Reporting
Technical Consulting Professional - Data and BI,Alnafitha IT,Mid,Other Data Role,SQL
Technical Consulting Professional - Data and BI,Alnafitha IT,Mid,Other Data Role,R
Technical Consulting Professional - Data and BI,Alnafitha IT,Mid,Other Data Role,Power BI
Technical Consulting Professional - Data and BI,Alnafitha IT,Mid,Other Data Role,AWS
Technical Consulting Professional - Data and BI,Alnafitha IT,Mid,Other Data Role,Azure
Technical Consulting Professional - Data and BI,Alnafitha IT,Mid,Other Data Role,Spark
Technical Consulting Professional - Data and BI,Alnafitha IT,Mid,Other Data Role,Data Warehousing
Technical Consulting Professional - Data and BI,Alnafitha IT,Mid,Other Data Role,Machine Learning
Technical Consulting Professional - Data and BI,Alnafitha IT,Mid,Other Data Role,SQL Server
Technical Consulting Professional - Data and BI,Alnafitha IT,Mid,Other Data Role,Arabic
Technical Consulting Professional - Data and BI,Alnafitha IT,Mid,Other Data Role,Communication
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,SQL
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,Power BI
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,Tableau
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,Excel
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,Communication
Decision Support & Analytics Lead,CareerFirst Company,Lead/Manager+,Data Analyst,Dashboards/Reporting
Data Strategist,Müller's Solutions,Lead/Manager+,Other Data Role,SQL
Data Strategist,Müller's Solutions,Lead/Manager+,Other Data Role,Power BI
Data Strategist,Müller's Solutions,Lead/Manager+,Other Data Role,Tableau
Data Strategist,Müller's Solutions,Lead/Manager+,Other Data Role,Data Governance
Data Strategist,Müller's Solutions,Lead/Manager+,Other Data Role,Communication
Data Strategist,Müller's Solutions,Lead/Manager+,Other Data Role,Dashboards/Reporting
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Excel
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,AWS
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Azure
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,GCP
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,ETL
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Machine Learning
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,GenAI / LLMs
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Statistics
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Data Governance
"Managing Consultant, Services Business Development, Analytics",Mastercard,Lead/Manager+,Data Analyst,Communication
Director – AI Strategy Portfolio,Foreground LLC,Lead/Manager+,Data Scientist,Dashboards/Reporting
Strategic Residential Analytics & Insights Lead,Red Sea Global,Lead/Manager+,Data Analyst,Communication
Strategic Residential Analytics & Insights Lead,Red Sea Global,Lead/Manager+,Data Analyst,Dashboards/Reporting
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Python
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Java
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Machine Learning
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,Deep Learning
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,NLP
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Lead/Manager+,Data Scientist,GenAI / LLMs
Senior ML Engineer – Production AI & MLOps,Latitude,Senior,Data Scientist,ETL
Senior ML Engineer – Production AI & MLOps,Latitude,Senior,Data Scientist,Machine Learning
Senior ML Engineer – Production AI & MLOps,Latitude,Senior,Data Scientist,Communication
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Machine Learning
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Data Governance
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Communication
AI/ML Engineering Lead — Gen AI & MLOps,Accenture Middle East,Lead/Manager+,Data Scientist,ETL
AI/ML Engineering Lead — Gen AI & MLOps,Accenture Middle East,Lead/Manager+,Data Scientist,Machine Learning
AI/ML Engineering Lead — Gen AI & MLOps,Accenture Middle East,Lead/Manager+,Data Scientist,GenAI / LLMs
AI/ML Engineering Lead — Gen AI & MLOps,Accenture Middle East,Lead/Manager+,Data Scientist,Communication
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Java
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Machine Learning
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Docker/K8s
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Dashboards/Reporting
AI Engineer,Riyadh Air | طيران الرياض,Senior,Data Scientist,Python
AI Engineer,Riyadh Air | طيران الرياض,Senior,Data Scientist,Machine Learning
AI Engineer,Riyadh Air | طيران الرياض,Senior,Data Scientist,GenAI / LLMs
Senior Quantum ML Engineer – Client Solutions,Nabla,Senior,Data Scientist,Machine Learning
AI & ML Strategy Lead Engineer,International Women in Mining,Lead/Manager+,Data Scientist,Machine Learning
Artificial Intelligence Engineer,Raqmiyat,Senior,Other Data Role,Python
Artificial Intelligence Engineer,Raqmiyat,Senior,Other Data Role,SQL
Artificial Intelligence Engineer,Raqmiyat,Senior,Other Data Role,Machine Learning
Artificial Intelligence Engineer,Raqmiyat,Senior,Other Data Role,Deep Learning
Artificial Intelligence Engineer,Raqmiyat,Senior,Other Data Role,Statistics
Artificial Intelligence Engineer,Raqmiyat,Senior,Other Data Role,Communication
Artificial Intelligence Engineer,Raqmiyat,Senior,Other Data Role,Dashboards/Reporting
Senior quantum ml engineer - real-world solutions delivery,Pasqal,Senior,Data Scientist,Machine Learning
AI/ML Solutions Engineer (MLOps),Jobs for Humanity,Senior,Data Scientist,Python
AI/ML Solutions Engineer (MLOps),Jobs for Humanity,Senior,Data Scientist,SQL
AI/ML Solutions Engineer (MLOps),Jobs for Humanity,Senior,Data Scientist,ETL
AI/ML Solutions Engineer (MLOps),Jobs for Humanity,Senior,Data Scientist,Machine Learning
AI/ML Solutions Engineer (MLOps),Jobs for Humanity,Senior,Data Scientist,Deep Learning
AI/ML Solutions Engineer (MLOps),Jobs for Humanity,Senior,Data Scientist,Docker/K8s
AI/ML Solutions Engineer (MLOps),Jobs for Humanity,Senior,Data Scientist,Communication
AI/ML Solutions Engineer (MLOps),Jobs for Humanity,Senior,Data Scientist,Dashboards/Reporting
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Python
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,SQL
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,AWS
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Azure
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,GCP
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,ETL
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Machine Learning
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Deep Learning
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Docker/K8s
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Communication
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,AWS
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,GCP
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Spark
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Data Warehousing
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Machine Learning
"Engineering Manager, Data Platform & ML Ops",Jobgether,Lead/Manager+,Other Data Role,Communication
"Senior Staff ML Engineer, NPU & GenAI Platforms",Qualcomm,Senior,Data Scientist,Machine Learning
"Senior Staff ML Engineer, NPU & GenAI Platforms",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Senior Backend & AI Engineer (Remote, MENA)",Democrance,Senior,Data Scientist,AWS
AI Researcher — AI Architecture Research,JobScroller,Mid,Data Scientist,Java
AI Researcher — AI Architecture Research,JobScroller,Mid,Data Scientist,Machine Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Python
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,SQL
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Machine Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Deep Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,GenAI / LLMs
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Docker/K8s
AI Development Engineer,Business Codes,Mid,Data Scientist,Python
AI Development Engineer,Business Codes,Mid,Data Scientist,Machine Learning
AI Development Engineer,Business Codes,Mid,Data Scientist,NLP
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,Python
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,SQL
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,Power BI
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,Tableau
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,AWS
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,Azure
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,GCP
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,Oracle
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,Agile
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,SAP
AI Projects Lead,Altivate,Lead/Manager+,Data Scientist,Communication
Senior Quantum Solutions Engineer - ML,Nabla,Senior,Other Data Role,Machine Learning
Senior Quantum Solutions Engineer - ML,Nabla,Senior,Other Data Role,Communication
Forward Deployed Application/ML Engineering Expert,SAP,Mid,Other Data Role,Python
Forward Deployed Application/ML Engineering Expert,SAP,Mid,Other Data Role,ETL
Forward Deployed Application/ML Engineering Expert,SAP,Mid,Other Data Role,Machine Learning
Forward Deployed Application/ML Engineering Expert,SAP,Mid,Other Data Role,GenAI / LLMs
Forward Deployed Application/ML Engineering Expert,SAP,Mid,Other Data Role,SAP
Forward Deployed Application/ML Engineering Expert,SAP,Mid,Other Data Role,Communication
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Python
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Machine Learning
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Deep Learning
"Senior Staff Infrastructure & Site Reliability Engineer – Datacentre AI Engineering - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Senior Staff Infrastructure & Site Reliability Engineer – Datacentre AI Engineering - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Machine Learning
"Senior Staff Infrastructure & Site Reliability Engineer – Datacentre AI Engineering - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Deep Learning
"Senior Staff Infrastructure & Site Reliability Engineer – Datacentre AI Engineering - Riyadh, KSA",Qualcomm,Senior,Data Scientist,NLP
"Senior Staff Infrastructure & Site Reliability Engineer – Datacentre AI Engineering - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Senior Staff Infrastructure & Site Reliability Engineer – Datacentre AI Engineering - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Dashboards/Reporting
AI Solutions Developer,Web-Tronix,Mid,Data Scientist,Python
AI Solutions Developer,Web-Tronix,Mid,Data Scientist,Machine Learning
AI Solutions Developer,Web-Tronix,Mid,Data Scientist,Deep Learning
AI Solutions Developer,Web-Tronix,Mid,Data Scientist,NLP
AI Performance Engineer (Competitive & Network Analysis),Qualcomm,Senior,Data Scientist,Python
AI Performance Engineer (Competitive & Network Analysis),Qualcomm,Senior,Data Scientist,Machine Learning
AI Performance Engineer (Competitive & Network Analysis),Qualcomm,Senior,Data Scientist,Deep Learning
AI Performance Engineer (Competitive & Network Analysis),Qualcomm,Senior,Data Scientist,GenAI / LLMs
AI Performance Engineer (Competitive & Network Analysis),Qualcomm,Senior,Data Scientist,Communication
Data & AI Graduate,IBM,Junior/Entry,Data Scientist,Agile
Data & AI Graduate,IBM,Junior/Entry,Data Scientist,Communication
