title,company,seniority,role_family,skills
Business Intelligence Specialist (SAP),EGIS,Lead/Manager+,BI Developer,Dashboards/Reporting
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,SQL
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Statistics
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Communication
Business Intelligence & Data Specialist,SBM,Senior,BI Developer,Dashboards/Reporting
Business Intelligence Director,Gathern,Lead/Manager+,BI Developer,Data Governance
Business Intelligence Director,Gathern,Lead/Manager+,BI Developer,Dashboards/Reporting
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,SQL
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Power BI
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Data Governance
Strategic BI Analyst for AI-Driven Insights,Client of Foreground,Mid,Data Scientist,Dashboards/Reporting
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,SQL
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,Power BI
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Mid,BI Developer,ETL
Senior Specialist Business Intelligence,Qiddiya Investment Company,Senior,BI Developer,Power BI
Senior Specialist Business Intelligence,Qiddiya Investment Company,Senior,BI Developer,Communication
Senior Specialist Business Intelligence,Qiddiya Investment Company,Senior,BI Developer,Dashboards/Reporting
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,SQL
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Power BI
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Tableau
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Data Warehousing
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Machine Learning
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Communication
Technology Data Intelligence Specialist,Emdad By Elm,Senior,Other Data Role,Dashboards/Reporting
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,SQL
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Power BI
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Tableau
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Data Governance
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Communication
Data Quality Analyst,Brainlake Advertising LLC,Senior,Data Analyst,Dashboards/Reporting
BI Engineer,IT People Gulf,Senior,Other Data Role,Python
BI Engineer,IT People Gulf,Senior,Other Data Role,SQL
BI Engineer,IT People Gulf,Senior,Other Data Role,Power BI
BI Engineer,IT People Gulf,Senior,Other Data Role,Tableau
BI Engineer,IT People Gulf,Senior,Other Data Role,Looker
BI Engineer,IT People Gulf,Senior,Other Data Role,Qlik
BI Engineer,IT People Gulf,Senior,Other Data Role,AWS
BI Engineer,IT People Gulf,Senior,Other Data Role,Azure
BI Engineer,IT People Gulf,Senior,Other Data Role,GCP
BI Engineer,IT People Gulf,Senior,Other Data Role,ETL
BI Engineer,IT People Gulf,Senior,Other Data Role,Data Warehousing
BI Engineer,IT People Gulf,Senior,Other Data Role,Statistics
BI Engineer,IT People Gulf,Senior,Other Data Role,Data Governance
BI Engineer,IT People Gulf,Senior,Other Data Role,Communication
BI Engineer,IT People Gulf,Senior,Other Data Role,Dashboards/Reporting
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,SQL
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Power BI
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Excel
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Data Governance
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Arabic
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Communication
PowerBI Developer,Norconsult Telematics,Mid,BI Developer,Dashboards/Reporting
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Python
Power BI Developer,Müller`s Solutions,Senior,BI Developer,SQL
Power BI Developer,Müller`s Solutions,Senior,BI Developer,R
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Power BI
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Azure
Power BI Developer,Müller`s Solutions,Senior,BI Developer,GCP
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Data Warehousing
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Data Governance
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Communication
Power BI Developer,Müller`s Solutions,Senior,BI Developer,Dashboards/Reporting
Enterprise AI & Analytics Solutions Architect - Sales,ZainTECH,Lead/Manager+,Data Scientist,Arabic
Enterprise AI & Analytics Solutions Architect - Sales,ZainTECH,Lead/Manager+,Data Scientist,Communication
Advance Data Analytic Officer,Al Moosa Career Portal,Junior/Entry,Data Analyst,SQL
Advance Data Analytic Officer,Al Moosa Career Portal,Junior/Entry,Data Analyst,Power BI
Advance Data Analytic Officer,Al Moosa Career Portal,Junior/Entry,Data Analyst,Tableau
Advance Data Analytic Officer,Al Moosa Career Portal,Junior/Entry,Data Analyst,Excel
Advance Data Analytic Officer,Al Moosa Career Portal,Junior/Entry,Data Analyst,Looker
Advance Data Analytic Officer,Al Moosa Career Portal,Junior/Entry,Data Analyst,Qlik
Advance Data Analytic Officer,Al Moosa Career Portal,Junior/Entry,Data Analyst,Data Governance
Advance Data Analytic Officer,Al Moosa Career Portal,Junior/Entry,Data Analyst,Arabic
Advance Data Analytic Officer,Al Moosa Career Portal,Junior/Entry,Data Analyst,Communication
Advance Data Analytic Officer,Al Moosa Career Portal,Junior/Entry,Data Analyst,Dashboards/Reporting
"Business Expert, Operations Management",AtkinsRéalis,Lead/Manager+,Other Data Role,Statistics
"Business Expert, Operations Management",AtkinsRéalis,Lead/Manager+,Other Data Role,Communication
"Business Expert, Operations Management",AtkinsRéalis,Lead/Manager+,Other Data Role,Dashboards/Reporting
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Python
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Java
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Machine Learning
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,Deep Learning
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,NLP
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Mid,Data Scientist,GenAI / LLMs
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Python
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,SQL
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,GCP
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Machine Learning
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,GenAI / LLMs
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Git
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Docker/K8s
AI Infrastructure Engineer,Eram Talent,Senior,Data Scientist,Dashboards/Reporting
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Mid,Data Scientist,Python
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Mid,Data Scientist,Azure
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Mid,Data Scientist,GenAI / LLMs
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Mid,Data Scientist,Git
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Mid,Data Scientist,Dashboards/Reporting
AI Engineer,Vodafone,Mid,Data Scientist,Java
AI Engineer,Vodafone,Mid,Data Scientist,Excel
AI Engineer,Vodafone,Mid,Data Scientist,AWS
AI Engineer,Vodafone,Mid,Data Scientist,Azure
AI Engineer,Vodafone,Mid,Data Scientist,GenAI / LLMs
AI Engineer,Vodafone,Mid,Data Scientist,Git
AI Engineer,Vodafone,Mid,Data Scientist,Docker/K8s
AI Engineer,Vodafone,Mid,Data Scientist,Agile
AI Engineer,Vodafone,Mid,Data Scientist,Dashboards/Reporting
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Python
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,SQL
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Java
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,AWS
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Azure
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,GCP
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Spark
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Airflow
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,ETL
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Machine Learning
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Deep Learning
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,NLP
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Oracle
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Git
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Docker/K8s
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Data Governance
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Arabic
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Communication
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Senior,Data Scientist,Dashboards/Reporting
AI Data Center Engineer for GenAI & LLM Inference,Qualcomm,Mid,Data Scientist,Machine Learning
AI Data Center Engineer for GenAI & LLM Inference,Qualcomm,Mid,Data Scientist,GenAI / LLMs
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Mid,Data Scientist,Python
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Mid,Data Scientist,Machine Learning
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Mid,Data Scientist,Deep Learning
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Python
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,GenAI / LLMs
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Oracle
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Git
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Docker/K8s
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Agile
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Communication
Generative AI Engineer,atmaal,Lead/Manager+,Data Scientist,Dashboards/Reporting
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,Mid,Data Scientist,Python
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,Mid,Data Scientist,Machine Learning
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,Python
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,GCP
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,Machine Learning
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Senior,Data Scientist,Deep Learning
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Machine Learning
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Data Governance
"Lead Engineer, AI & Machine Learning II",International Women in Mining,Lead/Manager+,Data Scientist,Communication
AI/ML/LLM Systems Engineer – Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,Python
AI/ML/LLM Systems Engineer – Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,SQL
AI/ML/LLM Systems Engineer – Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,Machine Learning
AI/ML/LLM Systems Engineer – Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,GenAI / LLMs
AI/ML/LLM Systems Engineer – Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,PostgreSQL
AI/ML/LLM Systems Engineer – Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,Git
AI/ML/LLM Systems Engineer – Enterprise AI Platform Engineer,Saudi Aramco,Lead/Manager+,Data Scientist,Docker/K8s
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Python
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Java
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,AWS
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Azure
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,GCP
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,GenAI / LLMs
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,NoSQL
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,PostgreSQL
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Git
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Docker/K8s
Staff AI Software Engineer (Saudi National),Discovered MENA,Lead/Manager+,Data Scientist,Communication
"Senior genai & ml engineer — llms, rag, mlops",Maaden,Senior,Data Scientist,Python
"Senior genai & ml engineer — llms, rag, mlops",Maaden,Senior,Data Scientist,SQL
"Senior genai & ml engineer — llms, rag, mlops",Maaden,Senior,Data Scientist,Machine Learning
"Senior genai & ml engineer — llms, rag, mlops",Maaden,Senior,Data Scientist,GenAI / LLMs
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Python
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Kafka
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Machine Learning
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,GenAI / LLMs
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Docker/K8s
Senior SRE Engineer (MLOps) - AI,Salla,Senior,Data Scientist,Dashboards/Reporting
Senior ML Applications Engineer - Data Center Infrastructure,Qualcomm,Senior,Other Data Role,Machine Learning
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,AWS
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Azure
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,GCP
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Airflow
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,ETL
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Machine Learning
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Deep Learning
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,NLP
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Oracle
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Git
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Docker/K8s
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Data Governance
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Arabic
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Communication
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,Senior,Data Scientist,Dashboards/Reporting
AI/ML Engineer — Speech Models in Production,Sarj.ai,Mid,Data Scientist,Python
AI/ML Engineer — Speech Models in Production,Sarj.ai,Mid,Data Scientist,GCP
AI/ML Engineer — Speech Models in Production,Sarj.ai,Mid,Data Scientist,Machine Learning
AI/ML Engineer — Speech Models in Production,Sarj.ai,Mid,Data Scientist,Deep Learning
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,Python
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,AWS
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,Machine Learning
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,Mid,Data Scientist,GenAI / LLMs
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Python
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,SQL
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Machine Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Deep Learning
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,GenAI / LLMs
AI Developer,Al-Watania Information Systems,Mid,Data Scientist,Docker/K8s
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,SQL
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,AWS
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,Azure
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,Spark
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,ETL
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,Machine Learning
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,Deep Learning
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,GenAI / LLMs
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,Statistics
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,Data Governance
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,Communication
"Lead Specialist, Data Science and Analytics II",Ma’aden,Lead/Manager+,Data Scientist,Dashboards/Reporting
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Python
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,SQL
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Scala
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Java
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Spark
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Data Warehousing
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Hadoop
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Machine Learning
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Statistics
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Scientist,Agile
"Datacenter AI Solutions Engineer - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Python
"Datacenter AI Solutions Engineer - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Machine Learning
"Datacenter AI Solutions Engineer - Riyadh, KSA",Qualcomm,Senior,Data Scientist,GenAI / LLMs
"Datacenter AI Solutions Engineer - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Git
"Datacenter AI Solutions Engineer - Riyadh, KSA",Qualcomm,Senior,Data Scientist,Docker/K8s
Generative AI Engineer for Production ML & Data Solutions,Master-Works,Senior,Data Scientist,Machine Learning
Generative AI Engineer for Production ML & Data Solutions,Master-Works,Senior,Data Scientist,GenAI / LLMs
Generative AI Engineer for Production ML & Data Solutions,Master-Works,Senior,Data Scientist,Communication
Machine Learning Engineer — NLP & Data Science,El Taef for Recruitment,Mid,Data Scientist,Python
Machine Learning Engineer — NLP & Data Science,El Taef for Recruitment,Mid,Data Scientist,Java
Machine Learning Engineer — NLP & Data Science,El Taef for Recruitment,Mid,Data Scientist,Machine Learning
Machine Learning Engineer — NLP & Data Science,El Taef for Recruitment,Mid,Data Scientist,NLP
Senior AI Engineer — LLM Post-Training & Alignment,P2P,Senior,Data Scientist,Machine Learning
Senior AI Engineer — LLM Post-Training & Alignment,P2P,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer,SEDER GROUP,Senior,Data Scientist,Machine Learning
Senior AI Engineer,SEDER GROUP,Senior,Data Scientist,NLP
Senior AI Engineer,SEDER GROUP,Senior,Data Scientist,GenAI / LLMs
Senior AI Engineer,SEDER GROUP,Senior,Data Scientist,Communication
