title,company,seniority,role_family,skills
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Agile
"Senior/Staff Data Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Senior,Data Engineer,Data Governance
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,Python
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,SQL
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,ETL
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,Data Governance
Senior Data Engineer - Banking Data Platform & Pipelines,TAWANTECH,Senior,Data Engineer,Communication
Staff Analytics Engineer Product Data Instrumentation,Salla,Senior,Data Analyst,Python
Staff Analytics Engineer Product Data Instrumentation,Salla,Senior,Data Analyst,SQL
Staff Analytics Engineer Product Data Instrumentation,Salla,Senior,Data Analyst,GCP
Staff Analytics Engineer Product Data Instrumentation,Salla,Senior,Data Analyst,Kafka
Staff Analytics Engineer Product Data Instrumentation,Salla,Senior,Data Analyst,dbt
Staff Analytics Engineer Product Data Instrumentation,Salla,Senior,Data Analyst,Data Warehousing
Staff Analytics Engineer Product Data Instrumentation,Salla,Senior,Data Analyst,Data Governance
Staff Analytics Engineer Product Data Instrumentation,Salla,Senior,Data Analyst,Arabic
Staff Analytics Engineer Product Data Instrumentation,Salla,Senior,Data Analyst,Communication
Senior Data Platform Engineer: Data Warehouse & Marts Lead,Ma'aden Gold and Base Metals (MGBM),Lead/Manager+,Other Data Role,ETL
Senior Data Platform Engineer: Data Warehouse & Marts Lead,Ma'aden Gold and Base Metals (MGBM),Lead/Manager+,Other Data Role,Data Warehousing
Senior Data Platform Engineer: Data Warehouse & Marts Lead,Ma'aden Gold and Base Metals (MGBM),Lead/Manager+,Other Data Role,Dashboards/Reporting
BI and Reporting Expert Saudi National SA,DeepSource,Junior/Entry,Other Data Role,SQL
BI and Reporting Expert Saudi National SA,DeepSource,Junior/Entry,Other Data Role,Power BI
BI and Reporting Expert Saudi National SA,DeepSource,Junior/Entry,Other Data Role,Tableau
BI and Reporting Expert Saudi National SA,DeepSource,Junior/Entry,Other Data Role,Qlik
BI and Reporting Expert Saudi National SA,DeepSource,Junior/Entry,Other Data Role,ETL
BI and Reporting Expert Saudi National SA,DeepSource,Junior/Entry,Other Data Role,Data Warehousing
BI and Reporting Expert Saudi National SA,DeepSource,Junior/Entry,Other Data Role,Data Governance
BI and Reporting Expert Saudi National SA,DeepSource,Junior/Entry,Other Data Role,Dashboards/Reporting
Strategic BI & Reporting Lead for Dashboards,DeepSource Technologies,Lead/Manager+,Other Data Role,SQL
Strategic BI & Reporting Lead for Dashboards,DeepSource Technologies,Lead/Manager+,Other Data Role,Power BI
Strategic BI & Reporting Lead for Dashboards,DeepSource Technologies,Lead/Manager+,Other Data Role,Tableau
Strategic BI & Reporting Lead for Dashboards,DeepSource Technologies,Lead/Manager+,Other Data Role,Looker
Strategic BI & Reporting Lead for Dashboards,DeepSource Technologies,Lead/Manager+,Other Data Role,Data Warehousing
Strategic BI & Reporting Lead for Dashboards,DeepSource Technologies,Lead/Manager+,Other Data Role,Data Governance
Strategic BI & Reporting Lead for Dashboards,DeepSource Technologies,Lead/Manager+,Other Data Role,Dashboards/Reporting
Business Intelligence Engineer,muller's solutions,Mid,BI Developer,SQL
Business Intelligence Engineer,muller's solutions,Mid,BI Developer,Qlik
Business Intelligence Engineer,muller's solutions,Mid,BI Developer,ETL
Business Intelligence Engineer,muller's solutions,Mid,BI Developer,Data Governance
Business Intelligence Engineer,muller's solutions,Mid,BI Developer,Communication
Business Intelligence Engineer,muller's solutions,Mid,BI Developer,Dashboards/Reporting
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,SQL
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Power BI
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Data Warehousing
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Data Governance
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Arabic
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Communication
Business Intelligence Team Lead,AJEX,Lead/Manager+,BI Developer,Dashboards/Reporting
Senior Manager Business Intelligence,Basamh Group,Lead/Manager+,BI Developer,Communication
Strategic BI & Reporting Architect,DS DeepSource,Mid,Other Data Role,Power BI
Strategic BI & Reporting Architect,DS DeepSource,Mid,Other Data Role,Tableau
Strategic BI & Reporting Architect,DS DeepSource,Mid,Other Data Role,Looker
Strategic BI & Reporting Architect,DS DeepSource,Mid,Other Data Role,ETL
Strategic BI & Reporting Architect,DS DeepSource,Mid,Other Data Role,Data Governance
Strategic BI & Reporting Architect,DS DeepSource,Mid,Other Data Role,Dashboards/Reporting
Research & Business Intelligence Specialist,Karma Sugar Company For Food Industries,Mid,BI Developer,Excel
Research & Business Intelligence Specialist,Karma Sugar Company For Food Industries,Mid,BI Developer,Dashboards/Reporting
Data Analysis,JD Logistic Services Company,Mid,Data Analyst,Dashboards/Reporting
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Python
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,SQL
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,R
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Power BI
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Tableau
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Excel
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Looker
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,AWS
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,GCP
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Data Warehousing
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Machine Learning
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Data Governance
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Communication
Specialist-Data Intelligence,Almosafer,Senior,Other Data Role,Dashboards/Reporting
Expert in Artificial Intelligence and Business Insights,Arthur Lawrence,Mid,Other Data Role,Dashboards/Reporting
"Managing Consultant, Services Business Development, Analytics",MasterCard,Lead/Manager+,Data Analyst,Excel
"Managing Consultant, Services Business Development, Analytics",MasterCard,Lead/Manager+,Data Analyst,AWS
"Managing Consultant, Services Business Development, Analytics",MasterCard,Lead/Manager+,Data Analyst,Azure
"Managing Consultant, Services Business Development, Analytics",MasterCard,Lead/Manager+,Data Analyst,GCP
"Managing Consultant, Services Business Development, Analytics",MasterCard,Lead/Manager+,Data Analyst,ETL
"Managing Consultant, Services Business Development, Analytics",MasterCard,Lead/Manager+,Data Analyst,Machine Learning
"Managing Consultant, Services Business Development, Analytics",MasterCard,Lead/Manager+,Data Analyst,GenAI / LLMs
"Managing Consultant, Services Business Development, Analytics",MasterCard,Lead/Manager+,Data Analyst,Statistics
"Managing Consultant, Services Business Development, Analytics",MasterCard,Lead/Manager+,Data Analyst,Data Governance
"Managing Consultant, Services Business Development, Analytics",MasterCard,Lead/Manager+,Data Analyst,Communication
"Managing Consultant, Services Business Development, Analytics",MasterCard,Lead/Manager+,Data Analyst,Dashboards/Reporting
Data And Analytics Manager,Cigna Group,Lead/Manager+,Data Analyst,Python
Data And Analytics Manager,Cigna Group,Lead/Manager+,Data Analyst,SQL
Data And Analytics Manager,Cigna Group,Lead/Manager+,Data Analyst,R
Data And Analytics Manager,Cigna Group,Lead/Manager+,Data Analyst,Power BI
Data And Analytics Manager,Cigna Group,Lead/Manager+,Data Analyst,Tableau
Data And Analytics Manager,Cigna Group,Lead/Manager+,Data Analyst,Qlik
Data And Analytics Manager,Cigna Group,Lead/Manager+,Data Analyst,Statistics
Data And Analytics Manager,Cigna Group,Lead/Manager+,Data Analyst,SAS
Data And Analytics Manager,Cigna Group,Lead/Manager+,Data Analyst,Data Governance
Data And Analytics Manager,Cigna Group,Lead/Manager+,Data Analyst,Communication
Data And Analytics Manager,Cigna Group,Lead/Manager+,Data Analyst,Dashboards/Reporting
AI Developer,confidential,Mid,Data Scientist,Python
AI Developer,confidential,Mid,Data Scientist,Machine Learning
AI Developer,confidential,Mid,Data Scientist,Deep Learning
AI Developer,confidential,Mid,Data Scientist,GenAI / LLMs
AI Researcher,confidential,Mid,Data Scientist,Python
AI Researcher,confidential,Mid,Data Scientist,Machine Learning
AI Researcher,confidential,Mid,Data Scientist,Deep Learning
AI Researcher,confidential,Mid,Data Scientist,GenAI / LLMs
AI Engineer: Build AI Solutions & Automate Decisions,Al Reyada Integrated IT,Mid,Data Scientist,Machine Learning
AI Engineer: Build AI Solutions & Automate Decisions,Al Reyada Integrated IT,Mid,Data Scientist,Deep Learning
"Postdoctoral Research Fellow - Computer vision, AI, machine learning (2 years)",King Abdullah University of Science and Technology,Mid,Data Scientist,Machine Learning
"Postdoctoral Research Fellow - Computer vision, AI, machine learning (2 years)",King Abdullah University of Science and Technology,Mid,Data Scientist,Deep Learning
"Postdoctoral Research Fellow - Computer vision, AI, machine learning (2 years)",King Abdullah University of Science and Technology,Mid,Data Scientist,NLP
"Postdoctoral Research Fellow - Computer vision, AI, machine learning (2 years)",King Abdullah University of Science and Technology,Mid,Data Scientist,Communication
"Senior Staff ML Engineer, NPU & GenAI Platforms",Qualcomm,Senior,Data Scientist,Machine Learning
"Senior Staff ML Engineer, NPU & GenAI Platforms",Qualcomm,Senior,Data Scientist,GenAI / LLMs
AI/ML & Forward Deployed Engineer,Jobgether,Lead/Manager+,Data Scientist,Python
AI/ML & Forward Deployed Engineer,Jobgether,Lead/Manager+,Data Scientist,Machine Learning
AI/ML & Forward Deployed Engineer,Jobgether,Lead/Manager+,Data Scientist,Deep Learning
AI/ML & Forward Deployed Engineer,Jobgether,Lead/Manager+,Data Scientist,NLP
AI/ML & Forward Deployed Engineer,Jobgether,Lead/Manager+,Data Scientist,GenAI / LLMs
AI/ML & Forward Deployed Engineer,Jobgether,Lead/Manager+,Data Scientist,Statistics
AI/ML & Forward Deployed Engineer,Jobgether,Lead/Manager+,Data Scientist,Docker/K8s
AI/ML & Forward Deployed Engineer,Jobgether,Lead/Manager+,Data Scientist,Data Governance
AI/ML & Forward Deployed Engineer,Jobgether,Lead/Manager+,Data Scientist,Communication
AI & ML Strategy Lead Engineer,International Women in Mining,Lead/Manager+,Data Scientist,Machine Learning
AI​/ML Engineer – Industrial Analytics | Confidential,Tech Junction Ltd,Lead/Manager+,Data Scientist,Python
AI​/ML Engineer – Industrial Analytics | Confidential,Tech Junction Ltd,Lead/Manager+,Data Scientist,AWS
AI​/ML Engineer – Industrial Analytics | Confidential,Tech Junction Ltd,Lead/Manager+,Data Scientist,Azure
AI​/ML Engineer – Industrial Analytics | Confidential,Tech Junction Ltd,Lead/Manager+,Data Scientist,ETL
AI​/ML Engineer – Industrial Analytics | Confidential,Tech Junction Ltd,Lead/Manager+,Data Scientist,Machine Learning
AI​/ML Engineer – Industrial Analytics | Confidential,Tech Junction Ltd,Lead/Manager+,Data Scientist,Deep Learning
AI​/ML Engineer – Industrial Analytics | Confidential,Tech Junction Ltd,Lead/Manager+,Data Scientist,NLP
AI​/ML Engineer – Industrial Analytics | Confidential,Tech Junction Ltd,Lead/Manager+,Data Scientist,GenAI / LLMs
AI​/ML Engineer – Industrial Analytics | Confidential,Tech Junction Ltd,Lead/Manager+,Data Scientist,Communication
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Python
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,SQL
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,AWS
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Azure
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,GCP
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,ETL
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Machine Learning
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Deep Learning
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Docker/K8s
AI Engineer (Model & Pipeline Deployment),Latitude,Mid,Data Scientist,Communication
Cloud AI Engineer — Deep Learning & Scale-Out Inference,Qualcomm,Mid,Data Scientist,Python
Cloud AI Engineer — Deep Learning & Scale-Out Inference,Qualcomm,Mid,Data Scientist,Machine Learning
Cloud AI Engineer — Deep Learning & Scale-Out Inference,Qualcomm,Mid,Data Scientist,Deep Learning
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Python
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Java
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,AWS
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,ETL
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Machine Learning
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Deep Learning
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Docker/K8s
AI Engineer - Remote,YO IT Consulting,Mid,Data Scientist,Communication
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Python
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,SQL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,AWS
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Azure
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,GCP
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Airflow
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,ETL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Machine Learning
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Deep Learning
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,GenAI / LLMs
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,NoSQL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,PostgreSQL
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Git
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Docker/K8s
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Communication
Applied AI Engineer,Remal Ventures,Lead/Manager+,Data Scientist,Dashboards/Reporting
Machine Learning Expert,Aramco Overseas Company UK Ltd,Senior,Data Scientist,Machine Learning
Machine Learning Expert,Aramco Overseas Company UK Ltd,Senior,Data Scientist,NLP
Cybersecurity / AI Consultant - Recent AI Graduates,LanceSoft Saudi Arabia,Mid,Data Scientist,Python
Cybersecurity / AI Consultant - Recent AI Graduates,LanceSoft Saudi Arabia,Mid,Data Scientist,Java
Cybersecurity / AI Consultant - Recent AI Graduates,LanceSoft Saudi Arabia,Mid,Data Scientist,AWS
Cybersecurity / AI Consultant - Recent AI Graduates,LanceSoft Saudi Arabia,Mid,Data Scientist,Azure
Cybersecurity / AI Consultant - Recent AI Graduates,LanceSoft Saudi Arabia,Mid,Data Scientist,GCP
Cybersecurity / AI Consultant - Recent AI Graduates,LanceSoft Saudi Arabia,Mid,Data Scientist,Arabic
Cybersecurity / AI Consultant - Recent AI Graduates,LanceSoft Saudi Arabia,Mid,Data Scientist,Communication
Quantum Solutions Engineer - Optimization or ML,Uplift People Consulting,Mid,Other Data Role,Python
Quantum Solutions Engineer - Optimization or ML,Uplift People Consulting,Mid,Other Data Role,Machine Learning
Quantum Solutions Engineer - Optimization or ML,Uplift People Consulting,Mid,Other Data Role,Deep Learning
Quantum Solutions Engineer - Optimization or ML,Uplift People Consulting,Mid,Other Data Role,Arabic
"Generative AI Specialist, Blackbelt, Google Cloud; Arabic, English",Google Inc.,Senior,Data Scientist,GCP
"Generative AI Specialist, Blackbelt, Google Cloud; Arabic, English",Google Inc.,Senior,Data Scientist,Machine Learning
"Generative AI Specialist, Blackbelt, Google Cloud; Arabic, English",Google Inc.,Senior,Data Scientist,Deep Learning
"Generative AI Specialist, Blackbelt, Google Cloud; Arabic, English",Google Inc.,Senior,Data Scientist,GenAI / LLMs
"Generative AI Specialist, Blackbelt, Google Cloud; Arabic, English",Google Inc.,Senior,Data Scientist,Arabic
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Python
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Machine Learning
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Junior/Entry,Data Scientist,Deep Learning
Real-Time Edge AI Engineer (Embedded Systems),EQ Semi,Senior,Data Scientist,Deep Learning
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Python
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,AWS
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,ETL
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Machine Learning
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Deep Learning
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,GenAI / LLMs
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Docker/K8s
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Communication
مهندس الذكاء الاصطناعي,Mozn,Mid,Other Data Role,Dashboards/Reporting
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,Python
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,SQL
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,AWS
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,Azure
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,GCP
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,Spark
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,Airflow
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,Kafka
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,ETL
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,Machine Learning
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,Deep Learning
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,NLP
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,GenAI / LLMs
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,Docker/K8s
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,Data Governance
AI Architect,Systems Arabia,Lead/Manager+,Data Scientist,Communication
"Datacentre Operations Manager (Datacentre AI Engineering) - Riyadh, KSA",qualcomm,Lead/Manager+,Data Scientist,Python
"Datacentre Operations Manager (Datacentre AI Engineering) - Riyadh, KSA",qualcomm,Lead/Manager+,Data Scientist,Machine Learning
"Datacentre Operations Manager (Datacentre AI Engineering) - Riyadh, KSA",qualcomm,Lead/Manager+,Data Scientist,Deep Learning
"Datacentre Operations Manager (Datacentre AI Engineering) - Riyadh, KSA",qualcomm,Lead/Manager+,Data Scientist,GenAI / LLMs
"Datacentre Operations Manager (Datacentre AI Engineering) - Riyadh, KSA",qualcomm,Lead/Manager+,Data Scientist,Communication
"Datacentre Operations Manager (Datacentre AI Engineering) - Riyadh, KSA",qualcomm,Lead/Manager+,Data Scientist,Dashboards/Reporting
Associate Architect/Lead DevOps Engineer (GCP) | Saudi Arabia,Quantiphi Analytics Solutions,Lead/Manager+,Other Data Role,GCP
Associate Architect/Lead DevOps Engineer (GCP) | Saudi Arabia,Quantiphi Analytics Solutions,Lead/Manager+,Other Data Role,Machine Learning
Associate Architect/Lead DevOps Engineer (GCP) | Saudi Arabia,Quantiphi Analytics Solutions,Lead/Manager+,Other Data Role,Docker/K8s
