title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
"Business Analyst (Data Warehouse & Analytics)- Riyadh, KSA at DeepSource Technologies",DeepSource Technologies,Riyadh,2026-08-19T00:00:00.000Z,https://www.jobleads.com/sa/job/business-analyst-data-warehouse-analytics-riyadh-ksa-at-deepsource-technologies--riyadh--ef05e2d330e6a61f39ef7b91776363c70,jsearch,SQL|Spark|ETL|Data Warehousing|Hadoop|Agile|Data Governance|Communication|Dashboards/Reporting,9,Senior,Data Analyst
Senior quantum ml engineer - real-world solutions delivery,Pasqal,Riyadh,2026-08-18T00:00:00.000Z,https://sa.thebigjobsite.com/details/381D1F4386D42998BEC6150E157C7815/senior-quantum-ml-engineer---real-world-solutions-delivery,jsearch,Machine Learning,1,Senior,Data Scientist
Senior Quantum ML Engineer – Client Delivery,Pasqal,Makkah,2026-08-16T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-quantum-ml-engineer-client-delivery--makkah-region--efdb30cb82822a7ecbebace53abce80ea,jsearch,Machine Learning,1,Senior,Data Scientist
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Al Khobar,2026-08-14T00:00:00.000Z,https://sa.jooble.org/jdp/5527065278990699241,jsearch,Python|Java|Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,6,Senior,Data Scientist
"Lead Engineer, AI & Machine Learning II",International Women in Mining,,2026-08-17T00:00:00.000Z,https://sa.jooble.org/jdp/1846821148374028723,jsearch,Machine Learning|Data Governance|Communication,3,Lead/Manager+,Data Scientist
AI Backend Engineer - Senior Associate - Riyadh,PwC Middle East,Riyadh,2026-08-06T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ai-backend-engineer-senior-associate-riyadh-at-pwc-middle-east-4450230865,jsearch,Python|Azure|Machine Learning|GenAI / LLMs|NoSQL|Docker/K8s|Arabic|Communication,8,Senior,Data Scientist
AI & GenAI Systems Architect for Scalable Inference,Qualcomm,Riyadh,2026-08-16T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-genai-systems-architect-for-scalable-inference--riyadh--e916f2d38674aad24c57065766f463beb,jsearch,Machine Learning|GenAI / LLMs,2,Mid,Data Scientist
Senior AI Technical Lead for Generative & Enterprise ML,Systems Arabia,Riyadh,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-technical-lead-for-generative-enterprise-ml--riyadh--ee7bb8161360da25380e238ec8430ce1a,jsearch,Python|Machine Learning|GenAI / LLMs,3,Lead/Manager+,Data Scientist
Senior ML & GenAI Engineer (Production AI),Foodics,Riyadh,2026-08-09T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ml-genai-engineer-production-ai--riyadh--ea0d855b77c78946902ba394b1217717e,jsearch,Machine Learning|GenAI / LLMs,2,Senior,Data Scientist
"Senior Backend & AI Engineer (Remote, MENA)",Democrance,Al Khobar,2026-08-18T00:00:00.000Z,https://sa.jooble.org/jdp/8641154425790368787,jsearch,AWS,1,Senior,Data Scientist
"Engineering Manager, Data Platform & ML Ops",Jobgether,,2026-08-14T00:00:00.000Z,https://bebee.com/sa/jobs/engineering-manager-data-platform-ml-ops-jobgether--ss-sa-hpohgk,jsearch,AWS|GCP|Spark|Data Warehousing|Machine Learning|Communication,6,Lead/Manager+,Other Data Role
Senior AI Platform Engineer - Production LLMs & MLOps,Saudi Azm عزم السعودية,Riyadh,2026-08-10T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-platform-engineer-production-llms-mlops--riyadh--e84466df5e8913dba7452ae72503fc7e5,jsearch,Python|Azure|GCP|Machine Learning|GenAI / LLMs|Docker/K8s,6,Senior,Data Scientist
AI Agent Engineer & Team Lead,Altivate,Riyadh,2026-08-10T00:00:00.000Z,"https://www.glassdoor.co.uk/job-listing/ai-agent-engineer-team-lead-altivate-JV_IC3110290_KO0,27_KE28,36.htm?jl=1010226370980",jsearch,Python|Power BI|Tableau|AWS|Azure|GCP|Machine Learning|GenAI / LLMs|Docker/K8s|Agile|SAP|Dashboards/Reporting,12,Lead/Manager+,Data Scientist
MLOps & Devops Engineers,Devoteam,Riyadh,2026-08-12T00:00:00.000Z,https://jobs.smartrecruiters.com/Devoteam/744000143043350-mlops-devops-engineers,jsearch,Python|SQL|AWS|GCP|Airflow|Machine Learning|GenAI / LLMs|Statistics|NoSQL|Git|Docker/K8s,11,Lead/Manager+,Other Data Role
Legal AI Intern -Sovereign AI Integration,7startup.vc,Riyadh,2026-08-18T00:00:00.000Z,https://sa.linkedin.com/jobs/view/legal-ai-intern-sovereign-ai-integration-at-7startup-vc-4452593463,jsearch,GenAI / LLMs,1,Junior/Entry,Data Scientist
AI Researcher — AI Architecture Research,JobScroller,,2026-07-30T00:00:00.000Z,https://bebee.com/sa/jobs/ai-researcher-ai-architecture-research-jobscroller--t7xk-780926897,jsearch,Java|Machine Learning,2,Mid,Data Scientist
AI Developer,Al-Watania Information Systems,Al Jubail,2026-08-19T00:00:00.000Z,https://sa.expertini.com/job/ai-developer-al-jubail-al-watania-information-systems-607047400915081126/,jsearch,Python|SQL|Machine Learning|Deep Learning|GenAI / LLMs|Docker/K8s,6,Mid,Data Scientist
Applied AI Engineer,Remal Ventures,,2026-08-17T00:00:00.000Z,https://sa.jooble.org/jdp/-4942614670800507145,jsearch,Python|SQL|AWS|Azure|GCP|Airflow|ETL|Machine Learning|Deep Learning|GenAI / LLMs|NoSQL|PostgreSQL|Git|Docker/K8s|Communication|Dashboards/Reporting,16,Lead/Manager+,Data Scientist
Jr Mid Machine Learning Engineer – Time-Series & Inertial AI,Si Ware Systems Inc,Riyadh,2026-08-17T00:00:00.000Z,https://www.jobilize.com/job/sa-riyadh-jr-mid-machine-learning-engineer-time-series-inertial-ai,jsearch,Python|ETL|Machine Learning|Deep Learning|Git,5,Junior/Entry,Data Scientist
Junior AI/ML Research Scientist (Khamis Mushayt),Work standard,Khamis Mushait,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/junior-ai-ml-research-scientist-khamis-mushayt--khamis-mushayt--e0b3a396e19a4d0f0044515ffd3c30609,jsearch,Machine Learning,1,Junior/Entry,Data Scientist
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Dhahran,2026-08-06T00:00:00.000Z,https://sa.jooble.org/jdp/-8919413583431650305,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|PostgreSQL|Git|Docker/K8s,7,Lead/Manager+,Data Scientist
Senior AI Infrastructure & SRE Engineer,Qualcomm,,2026-08-13T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-infrastructure-sre-engineer--riyad-al-khabra--e9cea09aff300df363036ada521d15384,jsearch,Python|Machine Learning,2,Senior,Data Scientist
Machine Learning Specialist,El Taef for Recruitment,Jeddah,2026-07-27T00:00:00.000Z,https://www.jobilize.com/job/sa-jeddah-machine-learning-specialist-el-taef-for-recruitment-hiring,jsearch,Python|Machine Learning|NLP,3,Mid,Data Scientist
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,Al Khobar,2026-08-19T00:00:00.000Z,https://ai-search.io/job-board/al-tamimi-artificial-intelligence-and-machine-learning-specialist-20250203,jsearch,Python|Machine Learning|Deep Learning,3,Junior/Entry,Data Scientist
"System level AI Solutions & Software Engineer (Staff level) - Riyadh, KSA","Qualcomm Technologies, Inc",Riyadh,2026-08-18T00:00:00.000Z,https://ai-search.io/job-board/qualcomm-technologies-inc-system-level-ai-solutions-software-engineer-staff-level---riyadh-ksa-20260415,jsearch,Python|Machine Learning|GenAI / LLMs|Docker/K8s|Communication|Dashboards/Reporting,6,Lead/Manager+,Data Scientist
AI Full-Stack Engineer: Frontend + Backend & ML Integration,neoleap,Riyadh,2026-08-15T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-full-stack-engineer-frontend-backend-ml-integration--riyadh--e5ec000ac6228b98530adb97d1af8f8da,jsearch,Machine Learning|Communication,2,Mid,Data Scientist
"AI Performance Engineer Competitive & Network Analysis - Riyadh, KSA",Qualcomm,Al Khobar,2026-08-19T00:00:00.000Z,https://www.jobilize.com/job/sa-al-khobar-ai-performance-engineer-competitive-network-analysis,jsearch,Python|Machine Learning|Deep Learning|GenAI / LLMs|Communication,5,Senior,Data Scientist
