title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Lead AI Engineer,intelmatix,Riyadh,2026-07-30T15:00:00.000Z,https://sa.linkedin.com/jobs/view/lead-ai-engineer-at-intelmatix-4446790546,jsearch,Python|SQL|AWS|Azure|GCP|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Statistics|PostgreSQL|Oracle|Docker/K8s|Arabic|Communication|Dashboards/Reporting,16,Lead/Manager+,Data Scientist
Senior Software Engineer (AI Systems),Next,Riyadh,2026-07-30T13:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-software-engineer-ai-systems-at-next-4446894901,jsearch,Python|Java|Azure|Machine Learning|GenAI / LLMs|Oracle|Docker/K8s|SAP,8,Senior,Data Scientist
Remote ML Inference Optimization Engineer,Jobgether,,2026-07-23T00:00:00.000Z,https://www.jobleads.com/sa/job/remote-ml-inference-optimization-engineer--saudi-arabia--e98780fa8acf781ec6cd96221ca3d4390,jsearch,Machine Learning,1,Mid,Other Data Role
Machine Learning Engineeir,Company,Riyadh,2026-07-21T00:00:00.000Z,https://www.naukrigulf.com/machine-learning-engineeir-jobs-in-riyadh-saudi-arabia-in-company-3-to-5-years-n-cd-351589-jid-210726001333,jsearch,Machine Learning|Deep Learning,2,Mid,Data Scientist
Machine Learning Engineer - Large Language Models,Jobgether,,2026-07-27T00:00:00.000Z,https://bebee.com/sa/jobs/machine-learning-engineer-large-language-models-jobgether--techmap_sa_4444881716,jsearch,Machine Learning|Deep Learning|GenAI / LLMs|Communication,4,Senior,Data Scientist
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,Al Khobar,2026-07-27T00:00:00.000Z,https://sa.jooble.org/jdp/5582557198482083281,jsearch,Python|Java|Machine Learning|Deep Learning|NLP|GenAI / LLMs,6,Mid,Data Scientist
Senior AI Engineer - Enterprise ML & Generative AI Lead,Mozn,,2026-07-24T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-engineer-enterprise-ml-generative-ai-lead--saudi-arabia--e2f3c978f28f962783deccfaa4fde38bc,jsearch,ETL|Machine Learning|GenAI / LLMs,3,Lead/Manager+,Data Scientist
Go Developer - AI & ML,Jobgether,Al Khobar,2026-07-27T00:00:00.000Z,https://sa.jooble.org/jdp/3200358943500530940,jsearch,Python|R|Machine Learning|Docker/K8s|Agile,5,Senior,Data Scientist
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Riyadh,2026-07-15T00:00:00.000Z,https://datamaticstechnologies.applytojob.com/apply/c3KNqdFvkR/AI-ML-Engineer--012-Years-Experience,jsearch,Python|AWS|Azure|GCP|Spark|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Statistics|Git|Agile|Communication|Dashboards/Reporting,14,Lead/Manager+,Data Scientist
Cloud Machine Learning Engineer,"Qualcomm Technologies, Inc",Riyadh,2026-07-23T00:00:00.000Z,https://www.jobleads.com/sa/job/cloud-machine-learning-engineer-riyadh-ksa--riyadh--eaa19ee9903da1c4207fc6b8909affa23,jsearch,Python|Java|Machine Learning|Deep Learning|NLP|GenAI / LLMs,6,Lead/Manager+,Data Scientist
Senior AI Engineer - Professional Services - KSA,DataRobot Arabia Limited Co.,,2026-07-24T00:00:00.000Z,https://datarobot.wd1.myworkdayjobs.com/DataRobot_External_Careers/job/Remote-Saudi-Arabia/Senior-AI-Engineer---Professional-Services---KSA_R-102501?utm_source=The+Westly+Group+job+board&utm_medium=getro.com&gh_src=The+Westly+Group+job+board,jsearch,Python|AWS|Azure|GCP|Machine Learning|GenAI / LLMs|Statistics|Docker/K8s|Communication,9,Senior,Data Scientist
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Al Khobar,2026-07-08T00:00:00.000Z,https://bebee.com/sa/jobs/machine-learning-engineer-staff-level-datacentre-ai-engineering-riyadh-ksa-qualcomm-al-khobar--bs-sa-562fe020-418e-4784-a022-4dcb4a4a2518,jsearch,Python|Machine Learning|Deep Learning|NLP|GenAI / LLMs,5,Lead/Manager+,Data Scientist
Senior Data Scientist — End-to-End AI​/ML Solutions Lead,datascience,Riyadh,2026-07-30T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5318424101/e/,jsearch,Machine Learning|Statistics,2,Lead/Manager+,Data Scientist
Fullstack AI Engineer,Remedium Network,,2026-07-27T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/6491151799360159744,jsearch,Python|ETL|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Docker/K8s|Communication|Dashboards/Reporting,9,Mid,Data Scientist
Senior GenAI & Agentic AI Architect,HireOn,,2026-07-28T00:00:00.000Z,https://mail.jaabz.com/jobs/256570-aiml-architect-genai-and-agenticai-arabic-speaking,jsearch,GenAI / LLMs,1,Senior,Data Scientist
AI Infrastructure Engineer,Eram Talent,Dhahran,2026-07-11T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/ai-infrastructure-engineer-606719,jsearch,Python|SQL|GCP|Machine Learning|GenAI / LLMs|Git|Docker/K8s|Dashboards/Reporting,8,Senior,Data Scientist
Computational Research Expert (AI Specialist),Aramco,Al Jubail,2026-07-09T00:00:00.000Z,https://careers.aramco.com/expat_uk/job/Computational-Research-Expert-%28AI-Specialist%29/857062223/,jsearch,Python|Machine Learning|Deep Learning|Statistics|Communication,5,Senior,Data Scientist
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,,2026-07-22T00:00:00.000Z,https://bebee.com/sa/jobs/full-stack-machine-learning-engineer-datacentre-ai-engineering-riyadh-ksa-qualcomm-riyad-al-khabra--bs-sa-2c2adb96-2d9f-45c9-8d18-db1e223be43b,jsearch,Python|Java|Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,6,Senior,Data Scientist
Cloud ML Engineer: AI/DL Optimization & Scale,"Qualcomm Technologies, Inc",Riyadh,2026-07-23T00:00:00.000Z,https://www.jobleads.com/sa/job/cloud-ml-engineer-ai-dl-optimization-scale--riyadh--ec1b3f285846ade2901f59daebf1b0784,jsearch,Python|Machine Learning|Deep Learning,3,Lead/Manager+,Data Scientist
Remote Go Developer for AI & ML Cloud Platform,Jobgether,Al Khobar,2026-07-26T00:00:00.000Z,https://sa.jooble.org/jdp/-4435685752844535170,jsearch,Machine Learning|Docker/K8s,2,Mid,Data Scientist
Senior ai engineer: production ml on gcp & mlops,Total-TECH Co.,,2026-07-15T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1446495178704551936,jsearch,GCP|Machine Learning,2,Senior,Data Scientist
"Senior GenAI & ML Engineer — LLMs, RAG, MLOps",Maaden,Riyadh,2026-07-26T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-genai-ml-engineer-llms-rag-mlops--riyadh--e582398d317a2660422c4c60f8fafe9ce,jsearch,Python|SQL|Machine Learning|GenAI / LLMs,4,Senior,Data Scientist
Junior AI Engineer - Computer Vision,InnovationTeam,Al Jubail,2026-07-29T00:00:00.000Z,https://sa.expertini.com/job/junior-ai-engineer-computer-vision-al-jubail-innovationteam-624808393542736848/,jsearch,Python|AWS|Azure|GCP|Machine Learning|Deep Learning|Docker/K8s|Communication,8,Junior/Entry,Data Scientist
ML Scientist - Financial Forecasting & MLOps,Silver Edge Arabia,Al Khobar,2026-07-27T00:00:00.000Z,https://sa.jooble.org/jdp/4354777838482429189,jsearch,Machine Learning|Dashboards/Reporting,2,Mid,Other Data Role
ML Scientist – Financial Forecasting & MLOps,Silver Edge Arabia,Al Khobar,2026-07-26T00:00:00.000Z,https://www.jobleads.com/sa/job/ml-scientist-financial-forecasting-mlops--al-khobar--e6ef9e689b0c80717ff4a3f07b46a10fd,jsearch,Machine Learning|Dashboards/Reporting,2,Mid,Other Data Role
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Jeddah,2026-07-23T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-engineer-end-to-end-ml-on-gcp--jeddah--e91bcefdf5af3a8bd4a0d62d22a2d2da7,jsearch,Python|GCP|Machine Learning|Deep Learning,4,Senior,Data Scientist
