title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Agentic AI Engineer,APTWatch,Riyadh,2026-08-27T00:00:00.000Z,https://bebee.com/sa/jobs/agentic-ai-engineer-aptwatch--techmap_sa_4456533022,jsearch,Python|AWS|Azure|GCP|Machine Learning|Deep Learning|Communication,7,Mid,Data Scientist
Applied AI Engineer,Remal Ventures,,2026-09-21T00:00:00.000Z,https://sa.jooble.org/jdp/-4942614670800507145,jsearch,Python|SQL|AWS|Azure|GCP|Airflow|ETL|Machine Learning|Deep Learning|GenAI / LLMs|NoSQL|PostgreSQL|Git|Docker/K8s|Communication|Dashboards/Reporting,16,Lead/Manager+,Data Scientist
AI Engineer - Remote,COGNNA,Al-Kharj,2026-09-10T00:00:00.000Z,https://ai-search.io/job-board/cognna-ai-engineer---remote-20251003,jsearch,Python|R|Java|AWS|Azure|GCP|Machine Learning|Deep Learning|Statistics|Communication,10,Mid,Data Scientist
Machine Learning Expert,Aramco Overseas Company UK Ltd,Dhahran,2026-09-23T00:00:00.000Z,https://ai-search.io/job-board/aramco-overseas-company-uk-ltd-machine-learning-expert-20250211,jsearch,Machine Learning|NLP,2,Senior,Data Scientist
AI Engineering (Python) Consultant,Accenture,Riyadh,2026-09-24T00:00:00.000Z,https://ai-search.io/job-board/accenture-ai-engineering-python-consultant-20250319,jsearch,Python|Machine Learning|Deep Learning|NLP|Communication,5,Mid,Data Scientist
مهندس الذكاء الاصطناعي,Mozn,Riyadh,2026-08-29T00:00:00.000Z,https://www.careers.sa/jobs/ai-engineer-mozn-14f09c5f,jsearch,Python|AWS|ETL|Machine Learning|Deep Learning|GenAI / LLMs|Docker/K8s|Communication|Dashboards/Reporting,9,Mid,Other Data Role
Data-Driven AI Solution Architect,Fathom,Dhahran,2026-09-24T00:00:00.000Z,https://ai-search.io/job-board/fathom-data-driven-ai-solution-architect-20250215,jsearch,Communication,1,Mid,Data Scientist
Expert in AI for Material Discovery,Aramco Overseas Company UK Ltd,Dammam,2026-09-23T00:00:00.000Z,https://ai-search.io/job-board/aramco-overseas-company-uk-ltd-expert-in-ai-for-material-discovery-20250211,jsearch,Communication,1,Senior,Data Scientist
AI Director at Fakeeh Technologies Pvt Ltd,Fakeeh Technologies Pvt Ltd,Jeddah,2026-09-21T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-director-at-fakeeh-technologies-pvt-ltd--jeddah--ec8d3d1b925828a0e34b9acc19045830f,jsearch,ETL|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Data Governance|Arabic|Communication|Dashboards/Reporting,9,Lead/Manager+,Data Scientist
Generative AI & HPC Support Analyst,King Abdullah Bin Abdulaziz University Hospital,,2026-09-21T00:00:00.000Z,https://www.jobleads.com/sa/job/generative-ai-hpc-support-analyst--saudi-arabia--ec5896dcb55e6a82461017335db17245d,jsearch,Machine Learning|NLP|GenAI / LLMs,3,Mid,Data Scientist
