title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Machine Learning Engineer,Jobgether,Makkah,2026-08-03T00:00:00.000Z,https://sa.jooble.org/jdp/1549758214781231155,jsearch,Python|SQL|AWS|Azure|GCP|Machine Learning|Deep Learning|GenAI / LLMs|Git|Communication,10,Junior/Entry,Data Scientist
AI / ML Engineer - 0–12+ Years Experience,Datamatics Technologies,,2026-08-05T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/9013458342793707520,jsearch,Python|AWS|Azure|GCP|Spark|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Statistics|Git|Agile|Communication|Dashboards/Reporting,14,Lead/Manager+,Data Scientist
Senior ML Engineer: Model Accuracy & AI Performance,Qualcomm,Riyadh,2026-07-31T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ml-engineer-model-accuracy-ai-performance--riyadh--ec5616f33d7689085e8073e9d1a668e44,jsearch,Machine Learning,1,Senior,Data Scientist
Machine Learning Engineeir,Company,Riyadh,2026-07-21T00:00:00.000Z,https://www.naukrigulf.com/machine-learning-engineeir-jobs-in-riyadh-saudi-arabia-in-company-3-to-5-years-n-cd-351589-jid-210726001333,jsearch,Machine Learning|Deep Learning,2,Mid,Data Scientist
Senior AI/ML Engineer: Deploy Production Models,Jobs for Humanity,Riyadh,2026-08-01T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-ml-engineer-deploy-production-models--riyadh--eea0b293c62f5d02e18e45f530928f9c6,jsearch,Python|Machine Learning|Deep Learning,3,Senior,Data Scientist
Remote ML Engineer — Build AI in Production,Jobgether,Makkah,2026-08-03T00:00:00.000Z,https://sa.jooble.org/jdp/-3320620665081914158,jsearch,Machine Learning,1,Mid,Data Scientist
Machine Learning Engineer,JobScroller,,2026-07-29T00:00:00.000Z,https://bebee.com/sa/jobs/machine-learning-engineer-jobscroller-wed-alnkil--fj-2284009822,jsearch,Machine Learning|NoSQL,2,Mid,Data Scientist
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Riyadh,2026-07-10T00:00:00.000Z,https://www.bayt.com/ar/saudi-arabia/jobs/cloud-machine-learning-engineer-riyadh-ksa-74859868/,jsearch,Python|Java|Machine Learning|Deep Learning|NLP|GenAI / LLMs,6,Mid,Data Scientist
Founding AI Engineer,confidential,,2026-08-01T00:00:00.000Z,https://sa.linkedin.com/jobs/view/founding-ai-engineer-at-confidential-4444575589,jsearch,Python|AWS|Azure|GCP|Machine Learning|GenAI / LLMs|Arabic,7,Senior,Data Scientist
Production AI​/ML Engineer: Ship Reliable Models,Kanz,Riyadh,2026-08-06T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/software_development/5342903855/e/,jsearch,Machine Learning|Deep Learning,2,Senior,Data Scientist
MLOps & AI Platform Engineer,Datamatics Technologies,Al Khobar,2026-08-04T00:00:00.000Z,https://www.jobleads.com/sa/job/mlops-ai-platform-engineer--al-khobar--e5afa24f85d433892dcfee9908d625206,jsearch,Python|AWS|Azure|GCP|Airflow|Machine Learning|Git|Docker/K8s|Agile,9,Lead/Manager+,Data Scientist
Senior AI Engineer,Mozn,,2026-07-28T00:00:00.000Z,https://www.bayt.com/ar/saudi-arabia/jobs/senior-ai-engineer-74941811/,jsearch,Python|AWS|ETL|Machine Learning|Deep Learning|GenAI / LLMs|Docker/K8s|Communication|Dashboards/Reporting,9,Senior,Data Scientist
Machine Learning Scientist,Silver Edge Arabia,Al Khobar,2026-07-20T00:00:00.000Z,https://bebee.com/sa/jobs/machine-learning-scientist-silver-edge-arabia-al-khobar--techmap_sa_63R5X83W,jsearch,Python|SQL|GCP|Spark|Airflow|Data Warehousing|Machine Learning|Deep Learning|Statistics|Git|Docker/K8s|Dashboards/Reporting,12,Senior,Data Scientist
Senior Applied AI/ML Scientist,AiXplain Inc.,,2026-08-01T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/7732043854915829760,jsearch,Python|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Statistics|Docker/K8s|Agile,8,Senior,Data Scientist
AI Engineer - Remote,YO IT Consulting,Jeddah,2026-07-16T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ai-engineer-remote-at-yo-it-consulting-4440616685,jsearch,Python|Java|AWS|ETL|Machine Learning|Deep Learning|Docker/K8s|Communication,8,Mid,Data Scientist
Production ML Scientist: Financial Forecasting & Variance,Visara Partners,Al Khobar,2026-07-31T00:00:00.000Z,https://www.jobleads.com/sa/job/production-ml-scientist-financial-forecasting-variance--al-khobar--ed5932b855ad5ff5a51cfb2f520751764,jsearch,Machine Learning|Dashboards/Reporting,2,Mid,Other Data Role
ML Scientist - Financial Forecasting & MLOps,Silver Edge Arabia,Al Khobar,2026-08-01T00:00:00.000Z,https://sa.jooble.org/jdp/4354777838482429189,jsearch,Machine Learning|Dashboards/Reporting,2,Mid,Other Data Role
AI Full-Stack Engineer l,neoleap,Riyadh,2026-07-23T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ai-full-stack-engineer-l-at-neoleap-4444448405,jsearch,Machine Learning|Communication,2,Mid,Data Scientist
Senior AI​/ML Engineer: Deploy Production Models,Jobs for Humanity,Riyadh,2026-08-03T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/software_development/5330053594/e/,jsearch,Python|Machine Learning|Deep Learning,3,Senior,Data Scientist
AI ​/ ML Engineer - 0–12+ Years Experience,Datamatics Technologies,Al Khobar,2026-08-05T00:00:00.000Z,https://www.learn4good.com/jobs/khobar/saudiarabia/software_development/5335941988/e/,jsearch,Python|AWS|Azure|GCP|Spark|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Git|Communication,11,Lead/Manager+,Data Scientist
Full-Stack ML Engineer for AI Inference at Scale,Qualcomm,Al Khobar,2026-07-30T00:00:00.000Z,https://sa.jooble.org/jdp/697605556471453515,jsearch,Machine Learning|Docker/K8s,2,Mid,Data Scientist
Remote ML Inference Optimization Engineer,Jobgether,Riyadh,2026-07-29T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/2620906603716542464,jsearch,Machine Learning,1,Mid,Other Data Role
AI Researcher – Multilingual Data,JobScroller,,2026-07-29T00:00:00.000Z,https://bebee.com/sa/jobs/ai-researcher-multilingual-data-jobscroller--techmap_sa_4443295056,jsearch,Java|Machine Learning,2,Mid,Data Scientist
Remote GenAI Engineer | ML/AI Prototyping & PoCs,Hudson Manpower,Al Khobar,2026-07-27T00:00:00.000Z,https://sa.jooble.org/jdp/944632702631442744,jsearch,Python|Machine Learning|Deep Learning|GenAI / LLMs,4,Lead/Manager+,Data Scientist
"Full Stack Machine Learning Engineer Datacentre AI Engineering - Riyadh, KSA",Qualcomm,Al Khobar,2026-07-27T00:00:00.000Z,https://www.jobilize.com/job/sa-al-khobar-full-stack-machine-learning-engineer-datacentre-ai-engineering,jsearch,Python|Java|Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,6,Senior,Data Scientist
AI / ML Engineer - 0 12+ Years Experience,Datamatics Global Service,,2026-07-17T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1000636341693710336,jsearch,Python|AWS|Azure|GCP|Spark|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Statistics|Git|Agile|Communication|Dashboards/Reporting,14,Lead/Manager+,Data Scientist
