title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
AI Developer,Al-Watania Information Systems,Al Jubail,2026-08-23T00:00:00.000Z,https://sa.expertini.com/job/ai-developer-al-jubail-al-watania-information-systems-607047400915081126/,jsearch,Python|SQL|Machine Learning|Deep Learning|GenAI / LLMs|Docker/K8s,6,Mid,Data Scientist
AI Development Engineer,Business Codes,Riyadh,2026-08-17T00:00:00.000Z,https://bebee.com/sa/jobs/ai-development-engineer-business-codes-riyadh--t7xk-806402664,jsearch,Python|Machine Learning|NLP,3,Mid,Data Scientist
AI Projects Lead,Altivate,Riyadh,2026-08-09T00:00:00.000Z,"https://www.glassdoor.co.in/job-listing/ai-projects-lead-altivate-JV_IC3110290_KO0,16_KE17,25.htm?jl=1010226370989",jsearch,Python|SQL|Power BI|Tableau|AWS|Azure|GCP|GenAI / LLMs|Oracle|Agile|SAP|Communication,12,Lead/Manager+,Data Scientist
Senior Quantum Solutions Engineer - ML,Nabla,,2026-08-23T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-quantum-solutions-engineer-ml--saudi-arabia--e6e36533098f39f8652112a515df7048b,jsearch,Machine Learning|Communication,2,Senior,Other Data Role
Forward Deployed Application/ML Engineering Expert,SAP,,2026-08-16T00:00:00.000Z,https://www.jobleads.com/sa/job/forward-deployed-application-ml-engineering-expert--riyad-al-khabra--ebcbce492f8c1b790237cdf7ace1e0c89,jsearch,Python|ETL|Machine Learning|GenAI / LLMs|SAP|Communication,6,Mid,Other Data Role
Artificial Intelligence and Machine Learning Specialist,Al Tamimi,,2026-08-23T00:00:00.000Z,https://ai-search.io/job-board/al-tamimi-artificial-intelligence-and-machine-learning-specialist-20250203,jsearch,Python|Machine Learning|Deep Learning,3,Junior/Entry,Data Scientist
"Senior Staff Infrastructure & Site Reliability Engineer – Datacentre AI Engineering - Riyadh, KSA",Qualcomm,,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-staff-infrastructure-site-reliability-engineer-datacentre-ai-engineering-riyadh-ksa--riyad-al-khabra--e566e99c937b1c65650c40e7ba4bd6a9f,jsearch,Python|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Dashboards/Reporting,6,Senior,Data Scientist
AI Solutions Developer,Web-Tronix,,2026-08-23T00:00:00.000Z,https://ai-search.io/job-board/web-tronix-ai-solutions-developer-20250203,jsearch,Python|Machine Learning|Deep Learning|NLP,4,Mid,Data Scientist
AI Performance Engineer (Competitive & Network Analysis),Qualcomm,,2026-08-18T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-performance-engineer-competitive-network-analysis-riyadh-ksa--riyad-al-khabra--e8af4053208fe38aff392a33e5c31aefc,jsearch,Python|Machine Learning|Deep Learning|GenAI / LLMs|Communication,5,Senior,Data Scientist
Data & AI Graduate,IBM,,2026-08-17T00:00:00.000Z,https://ai-search.io/job-board/ibm-data-ai-graduate-20260108,jsearch,Agile|Communication,2,Junior/Entry,Data Scientist
