title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
AI Infrastructure Engineer,Eram Talent,Dhahran,2026-07-11T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/ai-infrastructure-engineer-606719,jsearch,Python|SQL|GCP|Machine Learning|GenAI / LLMs|Git|Docker/K8s|Dashboards/Reporting,8,Senior,Data Scientist
"Cloud Machine Learning Engineer - Riyadh, KSA",Qualcomm,,2026-07-13T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/5438241906775556096,jsearch,Python|Java|Machine Learning|Deep Learning|NLP|GenAI / LLMs,6,Mid,Data Scientist
Agentic AI Engineer,شركة عبد العزيز الزيد للاستشارات المالية | Abdulaziz AlZaid Financial Consulting Company,Riyadh,2026-07-08T00:00:00.000Z,https://sa.linkedin.com/jobs/view/agentic-ai-engineer-at-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D8%B2%D9%8A%D8%AF-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-abdulaziz-alzaid-financial-consulting-company-4434890590?refId=xC3DeonsBDAX3xrzEOGRgA%3D%3D&trackingId=Riz7YkWE%2BmI5NARozF9Y5Q%3D%3D,jsearch,Python|Azure|GenAI / LLMs|Git|Dashboards/Reporting,5,Mid,Data Scientist
Cloud ML Engineer: AI/DL Optimization & Scale,"Qualcomm Technologies, Inc",Riyadh,2026-07-09T00:00:00.000Z,https://www.jobleads.com/sa/job/cloud-ml-engineer-ai-dl-optimization-scale--riyadh--ec1b3f285846ade2901f59daebf1b0784,jsearch,Python|Machine Learning|Deep Learning,3,Lead/Manager+,Data Scientist
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Jeddah,2026-06-24T00:00:00.000Z,https://bebee.com/sa/jobs/machine-learning-operations-mlops-engineer-gcp-tmc-middle-east-jeddah-makkah--theirstack-739229292,jsearch,Python|GCP|Machine Learning|Git|Docker/K8s,5,Senior,Data Scientist
AI Solution Engineer,Master-Works,Riyadh,2026-06-23T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/ai-solution-engineer-602461,jsearch,Python|Machine Learning|GenAI / LLMs|PostgreSQL|Docker/K8s|Arabic|Communication,7,Mid,Data Scientist
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,,2026-07-14T00:00:00.000Z,https://sa.jooble.org/jdp/8066965791172228652,jsearch,Python|Machine Learning,2,Mid,Data Scientist
"Model Accuracy and AI Performance, Senior Staff Engineer, Riyadh, KSA",Qualcomm,,2026-07-14T00:00:00.000Z,https://www.jobleads.com/sa/job/model-accuracy-and-ai-performance-senior-staff-engineer-riyadh-ksa--riyad-al-khabra--ea1e360d344e799222367873b0ea30fa7,jsearch,Python|Machine Learning|Deep Learning|GenAI / LLMs|Git,5,Senior,Data Scientist
"Senior genai & ml engineer — llms, rag, mlops",Maaden,Riyadh,2026-06-24T00:00:00.000Z,https://sa.thebigjobsite.com/details/83D43F9EDDAF9BA25B988B6CEB4A1732/senior-genai---ml-engineer---llms--rag--mlops,jsearch,Python|SQL|Machine Learning|GenAI / LLMs,4,Senior,Data Scientist
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Jeddah,2026-06-30T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-staff-machine-learning-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308407097,jsearch,Python|SQL|Scala|Java|Spark|Data Warehousing|Hadoop|Machine Learning|Statistics|Agile,10,Senior,Data Scientist
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Jeddah,2026-07-10T00:00:00.000Z,https://www.learn4good.com/jobs/jeddah/saudiarabia/software_development/5276037426/e/,jsearch,Python|Machine Learning|Deep Learning,3,Mid,Data Scientist
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,,2026-06-23T00:00:00.000Z,https://bebee.com/sa/jobs/senior-ai-engineer-arabic-speaker-datamatics-technologies-riaydh-riyadh-saudi-arabia--theirstack-738676082,jsearch,AWS|Azure|GCP|Airflow|ETL|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Oracle|Git|Docker/K8s|Data Governance|Arabic|Communication|Dashboards/Reporting,16,Senior,Data Scientist
Cloud AI Engineer — Deep Learning & Scale-Out Inference,Qualcomm,Al Khobar,2026-07-12T00:00:00.000Z,https://sa.jooble.org/jdp/-7015566773632761652,jsearch,Python|Machine Learning|Deep Learning,3,Mid,Data Scientist
Senior SRE Engineer (MLOps) - AI,Salla,Makkah,2026-06-17T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-sre-engineer-mlops-ai-at-salla-4429939836,jsearch,Python|Kafka|Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,6,Senior,Data Scientist
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Jeddah,2026-07-09T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-engineer-end-to-end-ml-on-gcp--jeddah--e91bcefdf5af3a8bd4a0d62d22a2d2da7,jsearch,Python|GCP|Machine Learning|Deep Learning,4,Senior,Data Scientist
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Riyadh,2026-07-15T00:00:00.000Z,https://datamaticstechnologies.applytojob.com/apply/9legO62aHK/MLOps-Architect-Engineer-012-Years-Experience,jsearch,Python|AWS|Azure|GCP|Spark|Airflow|Machine Learning|Git|Docker/K8s|Agile|Dashboards/Reporting,11,Lead/Manager+,Other Data Role
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,,2026-07-12T00:00:00.000Z,https://sa.jooble.org/jdp/3653468462769395018,jsearch,Python|AWS|Machine Learning|GenAI / LLMs,4,Mid,Data Scientist
Senior AI Engineer — LLM Post-Training & Alignment,P2P,,2026-06-19T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/5262260853092122624,jsearch,Machine Learning|GenAI / LLMs,2,Senior,Data Scientist
Senior Data Scientist – Recommendation Systems,Salla,,2026-07-01T00:00:00.000Z,https://zerotaxjobs.com/jobs/senior-data-scientist-recommendation-systems-6e76uk5s,jsearch,GCP|Spark|Kafka|Machine Learning|Deep Learning,5,Senior,Data Scientist
AI & ML Strategy Lead Engineer,International Women in Mining,,2026-07-13T00:00:00.000Z,https://sa.jooble.org/jdp/9012417429256634983,jsearch,Machine Learning,1,Lead/Manager+,Data Scientist
Cloud ML Engineer – AI Inference & DL Tools,Qualcomm,Riyadh,2026-07-08T00:00:00.000Z,https://www.jobleads.com/sa/job/cloud-ml-engineer-ai-inference-dl-tools--riyadh--e326d17f24853f95d9657b6b0870f46a6,jsearch,Python|Machine Learning|Deep Learning,3,Lead/Manager+,Data Scientist
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Riyadh,2026-07-10T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1846325572758667264,jsearch,Python|SQL|Java|AWS|Azure|GCP|Spark|Airflow|ETL|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Oracle|Git|Docker/K8s|Data Governance|Arabic|Communication|Dashboards/Reporting,20,Senior,Data Scientist
مطور برمجيات متكامل (React Native),Drixal ERP,Riyadh,2026-07-08T00:00:00.000Z,https://sa.linkedin.com/jobs/view/%D9%85%D8%B7%D9%88%D8%B1-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-react-native-at-drixal-erp-4434809975,jsearch,NoSQL,1,Mid,Other Data Role
AI/ML Digital Solution Architect Oil & Gas,Yokogawa Electric Corporation,Al Khobar,2026-07-11T00:00:00.000Z,https://sa.jooble.org/jdp/5826674033337587283,jsearch,Machine Learning,1,Lead/Manager+,Data Scientist
