title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Senior Quantum ML Engineer — Client-Focused Solutions,Pasqal,Thuwal,2026-08-10T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-quantum-ml-engineer-client-focused-solutions--thuwal--e8d2c41230c2e149c840b0bc4844dbc70,jsearch,Machine Learning,1,Senior,Data Scientist
Machine Learning Engineer,Jobgether,,2026-08-06T00:00:00.000Z,https://bebee.com/sa/jobs/machine-learning-engineer-jobgether--ss-sa-1islk9v,jsearch,Python|SQL|AWS|Azure|GCP|Machine Learning|Deep Learning|GenAI / LLMs|Git|Communication,10,Junior/Entry,Data Scientist
Senior ML & GenAI Engineer (Production AI),Foodics,Riyadh,2026-08-09T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ml-genai-engineer-production-ai--riyadh--ea0d855b77c78946902ba394b1217717e,jsearch,Machine Learning|GenAI / LLMs,2,Senior,Data Scientist
Senior AI &amp; Machine Learning Systems Specialist,Bahri,,2026-07-16T00:00:00.000Z,https://jobfii.com/job/bahri-saudi-arabia-full-time-senior-ai-machine-learning-systems-specialist/,jsearch,Machine Learning|Communication,2,Senior,Data Scientist
Computational Research Expert (AI Specialist),Aramco,Al Jubail,2026-08-07T00:00:00.000Z,https://careers.aramco.com/expat_uk/job/Computational-Research-Expert-%28AI-Specialist%29/857062223/,jsearch,Python|Machine Learning|Deep Learning|Statistics|Communication,5,Senior,Data Scientist
Principal Senior AI Research Engineer,Jackson Green Recruitment Limited,Makkah,2026-08-06T00:00:00.000Z,https://sa.linkedin.com/jobs/view/principal-senior-ai-research-engineer-at-jackson-green-recruitment-limited-4450254744,jsearch,Python|Machine Learning|Deep Learning|Statistics|Git,5,Lead/Manager+,Data Scientist
Senior AI Engineer - Enterprise ML & Generative AI Lead,Mozn,Riyadh,2026-07-27T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/521911968257277952,jsearch,ETL|Machine Learning|GenAI / LLMs,3,Lead/Manager+,Data Scientist
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,,2026-07-22T00:00:00.000Z,https://bebee.com/sa/jobs/full-stack-machine-learning-engineer-datacentre-ai-engineering-riyadh-ksa-qualcomm-riyad-al-khabra--bs-sa-2c2adb96-2d9f-45c9-8d18-db1e223be43b,jsearch,Python|Java|Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,6,Senior,Data Scientist
AI Developer,Al-Watania Information Systems,Al Jubail,2026-07-31T00:00:00.000Z,https://sa.expertini.com/job/ai-developer-al-jubail-al-watania-information-systems-607047400915081126/,jsearch,Python|SQL|Machine Learning|Deep Learning|GenAI / LLMs|Docker/K8s,6,Mid,Data Scientist
Production AI/ML Engineer: Ship Reliable Models,Kanz,Riyadh,2026-08-10T00:00:00.000Z,https://www.jobleads.com/sa/job/production-ai-ml-engineer-ship-reliable-models--riyadh--e7f8b09514a051b55ee3cf0124959b885,jsearch,Machine Learning|Deep Learning,2,Senior,Data Scientist
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Aramco Overseas Company UK Ltd,Dhahran,2026-08-06T00:00:00.000Z,https://sa.jooble.org/jdp/-8919413583431650305,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|PostgreSQL|Git|Docker/K8s,7,Lead/Manager+,Data Scientist
MLOps Architect / Engineer (0 12+ Years Experience),Datamatics Global Service,,2026-07-16T00:00:00.000Z,https://www.founditgulf.com/job/mlops-architect-engineer-0-12-years-experience-datamatics-global-service-saudi-arabia-59191407,jsearch,Python|AWS|Azure|GCP|Spark|Airflow|Machine Learning|Git|Docker/K8s|Agile|Dashboards/Reporting,11,Lead/Manager+,Other Data Role
AI Specialist Intern,أديرا للضيافة | Adeera Hospitality - a PIF Company,Riyadh,2026-07-16T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ai-specialist-intern-at-%D8%A3%D8%AF%D9%8A%D8%B1%D8%A7-%D9%84%D9%84%D8%B6%D9%8A%D8%A7%D9%81%D8%A9-adeera-hospitality-a-pif-company-4440667282,jsearch,Python|Machine Learning|GenAI / LLMs|Arabic|Dashboards/Reporting,5,Junior/Entry,Data Scientist
Data Scientist — ML & Analytics (6-Month Contract),Müller`s Solutions,Riyadh,2026-08-08T00:00:00.000Z,https://sa.jooble.org/jdp/3356413810306883658,jsearch,Python|R|Machine Learning|Statistics,4,Mid,Data Scientist
ML Scientist – Financial Forecasting & MLOps,Silver Edge Arabia,Al Khobar,2026-08-10T00:00:00.000Z,https://www.jobleads.com/sa/job/ml-scientist-financial-forecasting-mlops--al-khobar--e6ef9e689b0c80717ff4a3f07b46a10fd,jsearch,Machine Learning|Dashboards/Reporting,2,Mid,Other Data Role
AI Script Specialist,Dyna.Ai,Riyadh,2026-08-03T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ai-script-specialist-at-dyna-ai-4447905299,jsearch,Arabic|Communication,2,Mid,Data Scientist
Machine Learning Engineer - Large Language Models,Jobgether,,2026-08-04T00:00:00.000Z,https://bebee.com/sa/jobs/machine-learning-engineer-large-language-models-jobgether--ss-sa-1rgnpcj,jsearch,Machine Learning|Deep Learning|GenAI / LLMs|Communication,4,Senior,Data Scientist
Senior AI Engineer: End-to-End ML on GCP,Total TECH Co,Jeddah,2026-08-02T00:00:00.000Z,https://www.jobilize.com/amp/job/sa-jeddah-senior-ai-engineer-end-to-ml-on-gcp-total-tech-co-hiring,jsearch,Python|GCP|Machine Learning|Deep Learning,4,Senior,Data Scientist
"Data Center Operations Engineer, Senior – Cloud AI - Riyadh, KSA",Qualcomm,,2026-08-11T00:00:00.000Z,https://www.jobleads.com/sa/job/data-center-operations-engineer-senior-cloud-ai-riyadh-ksa--riyad-al-khabra--e9030d40d921d9fe927c58f45a85ee64b,jsearch,Python|GenAI / LLMs|Communication,3,Senior,Data Scientist
Remote ML Engineer — Build AI in Production,Jobgether,Dhahran,2026-08-08T00:00:00.000Z,https://sa.jooble.org/jdp/-780305172225137747,jsearch,Machine Learning,1,Mid,Data Scientist
"Model Accuracy and AI Performance, Senior Staff Engineer - Riyadh, KSA",Qualcomm,Al Khobar,2026-07-17T00:00:00.000Z,https://bebee.com/sa/jobs/model-accuracy-and-ai-performance-senior-staff-engineer-riyadh-ksa-qualcomm-al-khobar--bs-sa-5078e318-7b2e-4fbf-8de2-f994ef31c212,jsearch,Python|Machine Learning|Deep Learning|GenAI / LLMs|Git,5,Senior,Data Scientist
