title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Senior Specialist Business Intelligence,Qiddiya Investment Company,Riyadh,2026-06-26T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-specialist-business-intelligence--riyadh--e7e080ba9fb19d264974272203f7835f6,jsearch,Power BI|Communication|Dashboards/Reporting,3,Senior,BI Developer
Power BI Developer,Müller`s Solutions,Dhahran,2026-06-21T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/power-bi-developer-601444,jsearch,Python|SQL|R|Power BI|Azure|GCP|Data Warehousing|Data Governance|Communication|Dashboards/Reporting,10,Senior,BI Developer
"Machine Learning Engineer, Staff level (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Al Khobar,2026-06-04T00:00:00.000Z,https://bebee.com/sa/jobs/machine-learning-engineer-staff-level-datacentre-ai-engineering-riyadh-ksa-qualcomm-al-khobar--bs-sa-67c6f1be-d3e5-4c73-b112-7511e6fafbe9,jsearch,Python|Machine Learning|Deep Learning|NLP|GenAI / LLMs,5,Lead/Manager+,Data Scientist
AI Factory Manager (AI/ML & MLOps Leadership),KALSOFT,,2026-06-18T00:00:00.000Z,https://sa.linkedin.com/jobs/view/ai-factory-manager-ai-ml-mlops-leadership-at-kalsoft-4428214548,jsearch,Python|SQL|R|AWS|Azure|GCP|Machine Learning|Deep Learning|NLP|GenAI / LLMs|NoSQL|Communication,12,Lead/Manager+,Data Scientist
Riyadh Datacenter AI Solutions Engineer — GenAI & ML Infra,Qualcomm,Riyadh,2026-06-28T00:00:00.000Z,https://www.jobleads.com/sa/job/riyadh-datacenter-ai-solutions-engineer-genai-ml-infra--riyadh--ef5505ef83381530a6e1defffc59448df,jsearch,Machine Learning|GenAI / LLMs,2,Mid,Data Scientist
Senior ML Engineer: Build & Scale Production Models,atwad,Riyadh,2026-06-25T00:00:00.000Z,https://sa.jooble.org/jdp/594022168254052998,jsearch,Python|Java|Machine Learning,3,Senior,Data Scientist
Senior Production AI Engineer: Scale Enterprise LLMs,UMATR,Riyadh,2026-06-26T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-production-ai-engineer-scale-enterprise-llms--riyadh--e99519a9233264f17ecfd5b417e82ebb1,jsearch,Machine Learning|GenAI / LLMs,2,Senior,Data Scientist
Senior ML Applications Engineer - Data Center Infrastructure,Qualcomm,,2026-06-26T00:00:00.000Z,https://jaabz.com/jobs/238528-machine-learning-engineer-staff-level-datacentre-ai-engineering-riyadh-ksa,jsearch,Machine Learning,1,Senior,Other Data Role
Machine Learning Engineer,White HQ Technologies,Jeddah,2026-06-13T00:00:00.000Z,https://sa.indeed.com/viewjob?jk=ec37e38505785ff5,jsearch,Python|AWS|Azure|GCP|Machine Learning|Deep Learning|Statistics|Communication,8,Mid,Data Scientist
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,,2026-06-28T00:00:00.000Z,https://sa.jooble.org/jdp/8066965791172228652,jsearch,Python|Machine Learning,2,Mid,Data Scientist
MLOps Engineer: AI Deployments & Observability,Dautom,Jeddah,2026-07-01T00:00:00.000Z,https://www.jobleads.com/sa/job/mlops-engineer-ai-deployments-observability--jeddah--e6662c4132afb23118f039c060900213b,jsearch,Spark|Machine Learning,2,Mid,Data Scientist
Machine Learning Engineer — NLP & Data Science,El Taef for Recruitment,Jeddah,2026-06-28T00:00:00.000Z,https://www.learn4good.com/jobs/jeddah/saudiarabia/info_technology/5236862521/e/,jsearch,Python|Java|Machine Learning|NLP,4,Mid,Data Scientist
Senior Generative AI (Gen AI) Engineer,InnovationTeam,,2026-06-08T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/senior-generative-ai-gen-ai-engineer-74705499/,jsearch,Python|Java|AWS|Azure|GCP|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Docker/K8s,10,Senior,Data Scientist
"Senior GenAI & ML Engineer — LLMs, RAG, MLOps",Maaden,Riyadh,2026-06-27T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-genai-ml-engineer-llms-rag-mlops--riyadh--e582398d317a2660422c4c60f8fafe9ce,jsearch,Python|SQL|Machine Learning|GenAI / LLMs,4,Senior,Data Scientist
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Riyadh,2026-06-30T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-staff-machine-learning-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308195320,jsearch,Python|SQL|Scala|Java|Spark|Data Warehousing|Hadoop|Machine Learning|Statistics|Agile,10,Senior,Data Scientist
AI Engineer: Build Predictive ML Solutions,Raqmiyat,Riyadh,2026-06-29T00:00:00.000Z,https://sa.jooble.org/jdp/4231887977046038166,jsearch,Python|Machine Learning|Deep Learning|Communication,4,Mid,Data Scientist
AI Ops​/ML Ops Engineer,Dautom,Jeddah,2026-06-28T00:00:00.000Z,https://www.learn4good.com/jobs/jeddah/saudiarabia/info_technology/5236863443/e/,jsearch,Azure|Spark|Machine Learning|Deep Learning|GenAI / LLMs|Git|Docker/K8s|Arabic,8,Lead/Manager+,Data Scientist
AI Team Lead,InnovationTeam,Riyadh,2026-06-07T00:00:00.000Z,https://apply.workable.com/innovationteam/j/BE5C345015/,jsearch,Python|AWS|Azure|GCP|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Statistics|Oracle|Git|Docker/K8s|Data Governance|Arabic|Communication,15,Lead/Manager+,Data Scientist
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Jeddah,2026-07-01T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-engineer-end-to-end-ml-on-gcp--jeddah--e91bcefdf5af3a8bd4a0d62d22a2d2da7,jsearch,Python|GCP|Machine Learning|Deep Learning,4,Senior,Data Scientist
AI Engineer — Production ML & Generative AI,Lucidya LLC.,,2026-06-28T00:00:00.000Z,https://sa.jooble.org/jdp/3692533502772599789,jsearch,Python|Machine Learning|GenAI / LLMs,3,Senior,Data Scientist
Senior AI Engineer — LLM Post-Training & Alignment,P2P,,2026-06-18T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/5262260853092122624,jsearch,Machine Learning|GenAI / LLMs,2,Senior,Data Scientist
ML Engineer: Build & Deploy Scalable AI Models,Nakhla,Riyadh,2026-06-30T00:00:00.000Z,https://sa.jooble.org/jdp/1588685695193994418,jsearch,Python|Machine Learning|Deep Learning,3,Mid,Data Scientist
AI/ML Engineer,Datamatics Technologies,Riyadh,2026-06-28T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-ml-engineer-agentic-ai--riyadh--e0913b8f03a34061322a76ac99d6a6085,jsearch,Python|AWS|Azure|GCP|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Docker/K8s,9,Senior,Data Scientist
Remote AI Data Analyst: ML Analytics & Visualization,questzorica,Al Khobar,2026-06-30T00:00:00.000Z,https://sa.jooble.org/jdp/-7519544892457258756,jsearch,Machine Learning,1,Mid,Data Scientist
AI/ML/LLM Systems Engineer - Enterprise AI Platform Engineer,Saudi Aramco,Dhahran,2026-06-08T00:00:00.000Z,https://bebee.com/sa/jobs/ai-ml-llm-systems-engineer-enterprise-ai-platform-engineer-saudi-aramco-dhahran--bs-sa-da129994-8e3a-4a0f-80ce-46fa02e1f410,jsearch,Python|SQL|Machine Learning|GenAI / LLMs|PostgreSQL|Git|Docker/K8s,7,Lead/Manager+,Data Scientist
Generative AI Engineer for Production ML & Data Solutions,Master-Works,,2026-06-28T00:00:00.000Z,https://www.jobleads.com/sa/job/generative-ai-engineer-for-production-ml-data-solutions--saudi-arabia--e42d70eb515680ae46256866fe0534346,jsearch,Machine Learning|GenAI / LLMs|Communication,3,Senior,Data Scientist
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,Al Khobar,2026-06-29T00:00:00.000Z,https://sa.jooble.org/jdp/5527065278990699241,jsearch,Python|Java|Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,6,Senior,Data Scientist
Senior AI Engineer,Datamatics Technologies,Riyadh,2026-06-29T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-engineer--riyadh--ebfa325b4555bce0c7bf1c4fb1222fd32,jsearch,Python|SQL|Java|AWS|Azure|GCP|Spark|Airflow|ETL|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Oracle|Git|Docker/K8s|Data Governance|Arabic|Communication|Dashboards/Reporting,20,Senior,Data Scientist
"AI Factory Lead ML, MLOps & Production AI",KALSOFT,Jeddah,2026-06-21T00:00:00.000Z,https://www.learn4good.com/jobs/jeddah/saudiarabia/info_technology/5202591703/e/,jsearch,Machine Learning|Communication,2,Lead/Manager+,Data Scientist
Data Analyst Trainee,"Johnson Controls Arabia, Inc.",Jeddah,2026-07-10T00:00:00.000Z,https://sa.jooble.org/jdp/280382595588447561,jsearch,Statistics,1,Junior/Entry,Data Analyst
Data Analytics & Reporting Manager(3720),Khatib & Alami,Jeddah,2026-07-04T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/data-analytics-reporting-manager-3720-604523,jsearch,Power BI|Excel|ETL|SAP|Data Governance|Communication|Dashboards/Reporting,7,Lead/Manager+,Data Analyst
Senior Data Analyst,Wtsenergy,Al Jubail,2026-07-10T23:00:00.000Z,https://bebee.com/sa/jobs/senior-data-analyst-wtsenergy-al-jubail--bs-sa-81bfd8e1-fd29-46d0-a28e-ca599f5e1753,jsearch,Python|SQL|R|Power BI|Tableau|Oracle|SAP|SAS|Data Governance|Communication|Dashboards/Reporting,11,Senior,Data Analyst
Data Analyst Excel - Remote,YO IT Consulting,Riyadh,2026-07-08T00:00:00.000Z,https://sa.linkedin.com/jobs/view/data-analyst-excel-remote-at-yo-it-consulting-4437342180,jsearch,Excel|Communication|Dashboards/Reporting,3,Mid,Data Analyst
Operations Data Analyst & KPI Specialist,Applus+,Jeddah,2026-07-06T00:00:00.000Z,https://www.jobleads.com/sa/job/operations-data-analyst-kpi-specialist--jeddah--e74507cfdf5fdd4bcdea65c4831ea09a0,jsearch,Excel|Statistics|Dashboards/Reporting,3,Senior,Data Analyst
"Lead Specialist, Data Science & Analytics II",Ma'aden Legal Employer,Riyadh,2026-07-06T00:00:00.000Z,https://careers.maaden.com/gb/en/job/8103/Lead-Specialist-Data-Science-Analytics-II,jsearch,SQL|AWS|Azure|Spark|ETL|Machine Learning|Deep Learning|GenAI / LLMs|Statistics|Data Governance|Communication|Dashboards/Reporting,12,Lead/Manager+,Data Scientist
Real Estate Market Insights Analyst,SupportFinity™,,2026-07-09T00:00:00.000Z,https://bebee.com/sa/jobs/real-estate-market-insights-analyst-supportfinity--bs-sa-e1fa5f67-ac88-4d2e-88fb-ff206d88cd57,jsearch,Communication,1,Mid,Data Analyst
Data Analyst - Manufacturing & Logistics Insights,Lucid Motors Middle East,King Abdullah Economic City,2026-07-04T00:00:00.000Z,https://www.jobleads.com/sa/job/data-analyst-manufacturing-logistics-insights--makkah-region--king-abdullah-economic-city--e9e9dac9f5c97e6659ef60ec2ae97d4dd,jsearch,Statistics|Dashboards/Reporting,2,Mid,Data Analyst
Data Program Analyst (Saudi Arabia),Confidential,Al Khobar,2026-07-04T00:00:00.000Z,https://sa.expertini.com/job/data-program-analyst-saudi-arabia-al-khobar-confidential-588259219548089084/,jsearch,Python|SQL|R|Power BI|Tableau|Statistics|Arabic|Communication|Dashboards/Reporting,9,Mid,Data Analyst
Senior Data Analyst,United Group,Jeddah,2026-07-09T00:00:00.000Z,https://www.jobilize.com/job/sa-jeddah-senior-data-analyst-united-group-hiring-now-job-immediately,jsearch,Power BI|SAP|Data Governance|Communication|Dashboards/Reporting,5,Senior,Data Analyst
Data Analytics Manager,confidential government,,2026-06-21T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/772317022699651072,jsearch,Python|SQL|R|Power BI|Tableau|Statistics|Data Governance|Dashboards/Reporting,8,Lead/Manager+,Data Analyst
Head of Data Analytics & Insights,Confidential Government,Riyadh,2026-07-04T00:00:00.000Z,https://www.jobleads.com/sa/job/head-of-data-analytics-insights--riyadh--e7648a94c97cd3aa261d5c1753eab7e12,jsearch,Python|SQL|R,3,Lead/Manager+,Data Analyst
Transit AFC Data Analyst — Insights & Forecasting,Snc-Lavalin,Riyadh,2026-07-06T00:00:00.000Z,https://sa.jooble.org/jdp/5262709855220065053,jsearch,SQL|Communication|Dashboards/Reporting,3,Lead/Manager+,Data Analyst
Data Analyst,iHR (International Human Resources),Abha,2026-06-16T00:00:00.000Z,https://bebee.com/sa/jobs/data-analyst-ihr-international-human-resources-abha-asir--theirstack-730976453,jsearch,SQL|Power BI|Tableau|Excel|Statistics|Dashboards/Reporting,6,Mid,Data Analyst
Data Programs Analyst: Insights & Dashboards,Eram Talent,Makkah,2026-07-07T00:00:00.000Z,https://sa.jooble.org/jdp/399450018720272898,jsearch,SQL|Communication|Dashboards/Reporting,3,Mid,Data Analyst
Spatial Data Analyst | Saudi Arabia - Immediate Joiner,Your Retail Coach,Riyadh,2026-06-25T00:00:00.000Z,https://bebee.com/sa/jobs/spatial-data-analyst-saudi-arabia-immediate-joiner-your-retail-coach-riyadh-riyadh--theirstack-740050985,jsearch,Python|SQL|Power BI|ETL|PostgreSQL|Data Governance|Communication|Dashboards/Reporting,8,Senior,Data Analyst
Remote Data Analyst — Power BI & Dashboards,ASSYSTEM,Riyadh,2026-07-06T00:00:00.000Z,https://www.jobleads.com/sa/job/remote-data-analyst-power-bi-dashboards--riyadh--e24ed3e61f7d054eddfadc42bfc6fcd05,jsearch,Python|SQL|Power BI|Excel|Dashboards/Reporting,5,Mid,BI Developer
Data Analytics Engineer: Power BI Dashboards & Insights,Raqmiyat,Riyadh,2026-07-09T00:00:00.000Z,https://sa.jooble.org/jdp/-2614766487142153578,jsearch,SQL|Power BI|Dashboards/Reporting,3,Mid,BI Developer
Data and AI Analyst,Infinite pl,Riyadh,2026-07-03T00:00:00.000Z,https://www.jobleads.com/sa/job/2026-ksa-analyst-program-data-ai-analyst--riyadh--e935b5eafa2dff992f90256890b948aac,jsearch,Python|Java|Tableau|Machine Learning|Deep Learning|NLP,6,Mid,Data Scientist
BI Analyst: Turn Data into Actionable Dashboards,"CreditNinja - KMD Partners, LLC",Riyadh,2026-07-08T00:00:00.000Z,https://sa.jooble.org/jdp/-884131184070968136,jsearch,SQL|Tableau|Communication|Dashboards/Reporting,4,Mid,Data Analyst
Data Scientist: Build Predictive Models & Actionable Insights,Gathern.co,Riyadh,2026-07-06T00:00:00.000Z,https://bebee.com/sa/jobs/data-scientist-build-predictive-models-actionable-insights-gathernco-riyadh--bs-sa-85c8117b-9fc3-4da0-bc3d-f4853d1c38e3,jsearch,Python|SQL|R,3,Senior,Data Scientist
Data Scientist at Evolvice,Evolvice,Riyadh,2026-07-09T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1340987829609562112,jsearch,Python|SQL|Power BI|Machine Learning|Deep Learning|GenAI / LLMs|Statistics|Communication|Dashboards/Reporting,9,Senior,Data Scientist
Senior Data Science Consultant – Cards Marketing Analytics,Onepoint Consultants DWC- LLC,Jeddah,2026-07-08T00:00:00.000Z,https://www.naukrigulf.com/senior-data-science-consultant-cards-marketing-analytics-jobs-in-jeddah-saudi-arabia-in-one-point-human-resource-management-consultants-7-to-8-years-n-cd-83636-jid-090726001057,jsearch,Python|SQL|Machine Learning|Statistics|SAS|Communication,6,Senior,Data Scientist
Senior Data Scientist,Islamic Development Bank,Jeddah,2026-07-08T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-scientist--jeddah--e16ff64d45ddac029165d197966849ae1,jsearch,Python|R|Power BI|Tableau|Azure|ETL|Machine Learning|Statistics|Arabic|Communication|Dashboards/Reporting,11,Senior,Data Scientist
Transport Data Science Manager at Mace Group,Mace Group,Riyadh,2026-07-09T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/7019272694747103232,jsearch,Excel|Machine Learning|Data Governance|Dashboards/Reporting,4,Lead/Manager+,Data Scientist
"Senior Data Science & Analytics Lead - AI, ML & MLOps",Maaden,,2026-07-07T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1842107021520797696,jsearch,Machine Learning,1,Lead/Manager+,Data Scientist
Data Scientist / GenAI Specialist,CARBYNETECH,,2026-07-05T00:00:00.000Z,https://www.naukrigulf.com/data-scientist-genai-specialist-jobs-in-saudi-arabia-in-carbynetech-5-to-10-years-n-cd-20010126-jid-060726500630,jsearch,Python|SQL|AWS|Azure|GCP|Machine Learning|Deep Learning|GenAI / LLMs|Git|Agile|SAP,11,Senior,Data Scientist
Data Science Internship 2024,Mozn,Riyadh,2026-07-10T23:00:00.000Z,https://bebee.com/sa/jobs/data-science-internship-2024-mozn-riyadh--bs-sa-255bc25e-88ce-4d27-8910-ae283f74804e,jsearch,Machine Learning|Statistics|Communication|Dashboards/Reporting,4,Mid,Data Scientist
Geological Data Scientist,Maaden Barrick Copper Company,Mahd adh Dhahab,2026-06-28T00:00:00.000Z,https://sa.linkedin.com/jobs/view/geological-data-scientist-at-maaden-barrick-copper-company-4433605997,jsearch,Python|SQL|Power BI|Tableau|Machine Learning|Statistics|Data Governance|Dashboards/Reporting,8,Senior,Data Scientist
Saudi Talend Data Engineer - ETL Reliability & Ops,jobr.pro,,2026-07-09T00:00:00.000Z,https://sa.jooble.org/jdp/5713770722548298547,jsearch,ETL|Arabic,2,Mid,Data Engineer
Senior Data Engineer: Scalable Pipelines & Analytics,Consertus,Riyadh,2026-07-08T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-data-engineer-scalable-pipelines-analytics--riyadh--efa71c140db63342c0961965f8695dc0f,jsearch,ETL|Data Governance|Communication|Dashboards/Reporting,4,Senior,Data Engineer
"Cloudera Data Engineer (On-Site) - Saudi National, Jeddah",MENA Consultant,Jeddah,2026-07-08T00:00:00.000Z,https://sa.jooble.org/jdp/7932161713608496574,jsearch,ETL|Arabic,2,Mid,Data Engineer
Talend Data Engineer - On-Site | 4-Month Project,MENA Consultant,Jeddah,2026-07-08T00:00:00.000Z,https://sa.jooble.org/jdp/128126242038307917,jsearch,ETL|Data Governance,2,Mid,Data Engineer
Cloudera Data Platform Engineer (Saudi National),jobr.pro,,2026-07-08T00:00:00.000Z,https://sa.jooble.org/jdp/-5730017263953974100,jsearch,Arabic,1,Mid,Other Data Role
Talend Data Engineer – On-Site | 4-Month Project,MENA Consultant,Jeddah,2026-07-02T00:00:00.000Z,https://www.jobleads.com/sa/job/talend-data-engineer-on-site-4-month-project--jeddah--edaa8c6d87d725404f668bf9c09d51675,jsearch,ETL|Data Governance,2,Mid,Data Engineer
Civil Technical Office Engineer - SAP / ERP Data Entry,MAPA Insaat,Riyadh,2026-07-08T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/civil-technical-office-engineer-sap-erp-data-entry-5468271/,jsearch,Excel|SAP,2,Junior/Entry,Other Data Role
Data Engineer Cloudera,MENA Consultant,Jeddah,2026-07-02T00:00:00.000Z,https://www.jobleads.com/sa/job/data-engineer-cloudera-saudi-national-4-month-engagement--jeddah--e5abc56fe4cd63ec5d27c1b8c8b8ae82d,jsearch,ETL|Data Governance|Arabic|Communication|Dashboards/Reporting,5,Mid,Data Engineer
"Data Lake Platform Lead: Secure, Scalable Analytics",alfanar Group,Riyadh,2026-07-06T00:00:00.000Z,https://www.jobleads.com/sa/job/data-lake-platform-lead-secure-scalable-analytics--riyadh--ece089e065410073e1d2eb6d4e52bdc84,jsearch,Dashboards/Reporting,1,Lead/Manager+,Data Analyst
Freelance Data Scraping Engineer Python,Mindrift,,2026-07-06T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/3265868270460207104,jsearch,Python|GenAI / LLMs|Data Governance,3,Mid,Other Data Role
Senior Data Engineer,Mirai Arabian International Company Limited,Riyadh,2026-06-23T00:00:00.000Z,https://apply.workable.com/playmirai/j/5389D0A6BA/,jsearch,Python|SQL|AWS|Spark|dbt|ETL|Machine Learning|GenAI / LLMs|Dashboards/Reporting,9,Senior,Data Engineer
Data Engineer: Talend ETL & Data Pipelines,Müller`s Solutions,Riyadh,2026-07-08T00:00:00.000Z,https://sa.jooble.org/jdp/913141029400324709,jsearch,ETL,1,Mid,Data Engineer
"Data Engineer (Python) — Inventory Data Backbone (Onsite, KSA)",Qode,Riyadh,2026-06-28T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/4823057798050873344,jsearch,Python|SQL|ETL,3,Senior,Data Engineer
Senior Data Warehouse Architect,Fox Talent,Riyadh,2026-07-05T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-data-warehouse-architect-at-fox-talent-4436031409,jsearch,Power BI|Tableau|Azure|ETL|Data Warehousing|SQL Server|Dashboards/Reporting,7,Senior,Other Data Role
Manager – Data & Business Intelligence,Foreground Consultancy,Riyadh,2026-06-25T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/manager-data-business-intelligence-74793231/,jsearch,SQL|Power BI|Tableau|Azure|Dashboards/Reporting,5,Lead/Manager+,BI Developer
Senior AI & BI Engineer - Azure AI & LLMs,Maaden Saudi Arabian Mining Company,Riyadh,2026-07-03T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-bi-engineer-azure-ai-llms--riyadh--e33de3755f00ac6412ec6cc0d4ae87ac9,jsearch,Azure|Machine Learning|GenAI / LLMs|Communication,4,Senior,Data Scientist
Enterprise Data & BI Manager for AI Insights,Foreground LLC,Riyadh,2026-07-07T00:00:00.000Z,https://www.jobleads.com/sa/job/enterprise-data-bi-manager-for-ai-insights--riyadh--e2e1c1bf1c94ea903763082e5d74ce476,jsearch,SQL|Power BI|Dashboards/Reporting,3,Lead/Manager+,Data Scientist
Saudi Data Analytics Engineer: Power BI & ETL,Raqmiyat,Riyadh,2026-07-09T00:00:00.000Z,https://sa.jooble.org/jdp/5460989201325255090,jsearch,SQL|Power BI|ETL,3,Mid,BI Developer
PowerBI Developer,Norconsult Telematics,Riyadh,2026-06-23T00:00:00.000Z,https://sa.linkedin.com/jobs/view/powerbi-developer-at-norconsult-telematics-4422332494,jsearch,SQL|Power BI|Excel|Data Governance|Arabic|Communication|Dashboards/Reporting,7,Mid,BI Developer
BI Engineer,IT People Gulf,Al Khobar,2026-07-03T00:00:00.000Z,https://www.jobleads.com/sa/job/bi-engineer-it-people-gulf-khobar-saudi-arabia--al-khobar--e66a6c9cf4cd38e1f02b170c21f5e5fdc,jsearch,Python|SQL|Power BI|Tableau|Looker|Qlik|AWS|Azure|GCP|ETL|Data Warehousing|Statistics|Data Governance|Communication|Dashboards/Reporting,15,Senior,Other Data Role
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Riyadh,2026-07-09T00:00:00.000Z,https://www.bayt.com/ar/saudi-arabia/jobs/cloud-machine-learning-engineer-riyadh-ksa-74859868/,jsearch,Python|Java|Machine Learning|Deep Learning|NLP|GenAI / LLMs,6,Mid,Data Scientist
Senior AI Engineer (Arabic Speaker) at Datamatics Global Services Ltd,Datamatics Global Services Ltd,Riyadh,2026-07-09T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/1846325572758667264,jsearch,Python|SQL|Java|AWS|Azure|GCP|Spark|Airflow|ETL|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Oracle|Git|Docker/K8s|Data Governance|Arabic|Communication|Dashboards/Reporting,20,Senior,Data Scientist
Generative AI Engineer,atmaal,Riyadh,2026-07-09T00:00:00.000Z,https://sa.linkedin.com/jobs/view/generative-ai-engineer-at-atmaal-4437397025,jsearch,Python|GenAI / LLMs|Oracle|Git|Docker/K8s|Agile|Communication|Dashboards/Reporting,8,Lead/Manager+,Data Scientist
Machine Learning Engineer - Build Scalable AI Solutions,Euro Staffs,Jeddah,2026-07-09T00:00:00.000Z,https://www.learn4good.com/jobs/jeddah/saudiarabia/software_development/5274937830/e/,jsearch,Python|Machine Learning|Deep Learning,3,Mid,Data Scientist
AI Engineer,Vodafone,Al Qatif,2026-07-08T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/ai-engineer-74851836/,jsearch,Java|Excel|AWS|Azure|GenAI / LLMs|Git|Docker/K8s|Agile|Dashboards/Reporting,9,Mid,Data Scientist
Staff Machine Learning Engineer,Qualcomm,Al Khobar,2026-07-05T00:00:00.000Z,https://www.jobleads.com/sa/job/machine-learning-engineer-staff-level-datacentre-ai-engineering-riyadh-ksa--al-khobar--e1b707134125e67280f692a80be1e25aa,jsearch,Python|Machine Learning|Deep Learning|NLP|GenAI / LLMs,5,Lead/Manager+,Data Scientist
Staff AI Software Engineer (Saudi National),Discovered MENA,Riyadh,2026-07-05T00:00:00.000Z,https://sa.linkedin.com/jobs/view/staff-ai-software-engineer-saudi-national-at-discovered-mena-4431577686,jsearch,Python|Java|AWS|Azure|GCP|GenAI / LLMs|NoSQL|PostgreSQL|Git|Docker/K8s|Communication,11,Lead/Manager+,Data Scientist
Machine Learning Operations (MLOps) Engineer (GCP),TMC Middle East,Jeddah,2026-06-23T00:00:00.000Z,https://bebee.com/sa/jobs/machine-learning-operations-mlops-engineer-gcp-tmc-middle-east-jeddah-makkah--theirstack-739229292,jsearch,Python|GCP|Machine Learning|Git|Docker/K8s,5,Senior,Data Scientist
"Lead Engineer, AI & Machine Learning II",International Women in Mining,,2026-07-07T00:00:00.000Z,https://sa.jooble.org/jdp/1846821148374028723,jsearch,Machine Learning|Data Governance|Communication,3,Lead/Manager+,Data Scientist
Senior SRE Engineer (MLOps) - AI,Salla,Makkah,2026-06-15T00:00:00.000Z,https://apply.workable.com/salla/j/3DE2560ED6,jsearch,Python|Kafka|Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,6,Senior,Data Scientist
"Remote AWS AI Engineer V - ML/LLM, SageMaker & RAG",Hudson Manpower,,2026-07-06T00:00:00.000Z,https://sa.jooble.org/jdp/3653468462769395018,jsearch,Python|AWS|Machine Learning|GenAI / LLMs,4,Mid,Data Scientist
Senior AI Engineer (Arabic Speaker),Datamatics Technologies,,2026-06-22T00:00:00.000Z,https://bebee.com/sa/jobs/senior-ai-engineer-arabic-speaker-datamatics-technologies-riaydh-riyadh-saudi-arabia--theirstack-738676082,jsearch,AWS|Azure|GCP|Airflow|ETL|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Oracle|Git|Docker/K8s|Data Governance|Arabic|Communication|Dashboards/Reporting,16,Senior,Data Scientist
ML OPs Engineer,Uplift People Consulting,Riyadh,2026-07-03T00:00:00.000Z,https://www.jobleads.com/sa/job/ml-ops-engineer--riyadh--e543b1a3e336e8b4491f7b76d001f2171,jsearch,Machine Learning|Docker/K8s,2,Mid,Other Data Role
AI Developer,Al-Watania Information Systems,Al Jubail,2026-07-01T00:00:00.000Z,https://sa.expertini.com/job/ai-developer-al-jubail-al-watania-information-systems-607047400915081126/,jsearch,Python|SQL|Machine Learning|Deep Learning|GenAI / LLMs|Docker/K8s,6,Mid,Data Scientist
Lead AI Architect for Enterprise & Generative AI,InnovationTeam,Riyadh,2026-07-05T00:00:00.000Z,https://www.jobleads.com/sa/job/lead-ai-architect-for-enterprise-generative-ai--riyadh--eb711eabfed7014e3d4453324a022a25d,jsearch,Machine Learning|NLP|GenAI / LLMs,3,Lead/Manager+,Data Scientist
Senior ML Engineer: AI Frameworks & NPU Optimization,Nutanix,Riyadh,2026-06-30T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/software_development/5242731732/e/,jsearch,Machine Learning|Deep Learning,2,Senior,Data Scientist
