title,company,city,posted_at,url,source,skills,n_skills,seniority,role_family
Senior AI BI Engineer – Azure GenAI & LLMs,Ma'aden Aluminium Company (MAC),Riyadh,2026-07-20T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-bi-engineer-azure-genai-llms--riyadh--e74dd06bf46035dcaca645c18d74f7d79,jsearch,Azure|GenAI / LLMs,2,Senior,Data Scientist
Data Architect,Dammam Analytics Group,Dammam,2026-07-17T00:00:00.000Z,https://bebee.com/sa/jobs/data-architect-dammam-analytics-group-dammam--t7xk-766425767,jsearch,SQL|AWS|Azure|GCP|ETL|Data Warehousing|NoSQL|Data Governance|Communication,9,Senior,Other Data Role
Machine Learning Engineeir,Company,Riyadh,2026-07-21T00:00:00.000Z,https://www.naukrigulf.com/machine-learning-engineeir-jobs-in-riyadh-saudi-arabia-in-company-3-to-5-years-n-cd-351589-jid-210726001333,jsearch,Machine Learning|Deep Learning,2,Mid,Data Scientist
"Full Stack Machine Learning Engineer (Datacentre AI Engineering) - Riyadh, KSA",Qualcomm,,2026-07-22T00:00:00.000Z,https://bebee.com/sa/jobs/full-stack-machine-learning-engineer-datacentre-ai-engineering-riyadh-ksa-qualcomm-riyad-al-khabra--bs-sa-2c2adb96-2d9f-45c9-8d18-db1e223be43b,jsearch,Python|Java|Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,6,Senior,Data Scientist
ML Scientist - Financial Forecasting & MLOps,Silver Edge Arabia,Al Khobar,2026-07-22T00:00:00.000Z,https://sa.jooble.org/jdp/4354777838482429189,jsearch,Machine Learning|Dashboards/Reporting,2,Mid,Other Data Role
ML Scientist – Financial Forecasting & MLOps,Silver Edge Arabia,Al Khobar,2026-07-19T00:00:00.000Z,https://www.jobleads.com/sa/job/ml-scientist-financial-forecasting-mlops--al-khobar--e6ef9e689b0c80717ff4a3f07b46a10fd,jsearch,Machine Learning|Dashboards/Reporting,2,Mid,Other Data Role
"Cloud Machine Learning Engineer - Riyadh, KSA","Qualcomm Technologies, Inc",Riyadh,2026-07-10T00:00:00.000Z,https://www.bayt.com/ar/saudi-arabia/jobs/cloud-machine-learning-engineer-riyadh-ksa-74859868/,jsearch,Python|Java|Machine Learning|Deep Learning|NLP|GenAI / LLMs,6,Mid,Data Scientist
Full-Stack ML Engineer for AI Inference & Orchestration,Qualcomm,Riyadh Al Khabra,2026-07-17T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/3607705404743614464,jsearch,Machine Learning|GenAI / LLMs|Docker/K8s|Dashboards/Reporting,4,Mid,Data Scientist
AI / ML Engineer -  0–12+ Years Experience,Datamatics Technologies,Riyadh,2026-07-15T00:00:00.000Z,https://datamaticstechnologies.applytojob.com/apply/c3KNqdFvkR/AI-ML-Engineer--012-Years-Experience,jsearch,Python|AWS|Azure|GCP|Spark|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Statistics|Git|Agile|Communication|Dashboards/Reporting,14,Lead/Manager+,Data Scientist
Cloud ML Engineer: AI/DL Optimization & Scale,"Qualcomm Technologies, Inc",Riyadh,2026-07-16T00:00:00.000Z,https://www.jobleads.com/sa/job/cloud-ml-engineer-ai-dl-optimization-scale--riyadh--ec1b3f285846ade2901f59daebf1b0784,jsearch,Python|Machine Learning|Deep Learning,3,Lead/Manager+,Data Scientist
Applied AI Engineer: End-to-End ML & MLOps,Remal Ventures,,2026-07-19T00:00:00.000Z,https://sa.jooble.org/jdp/8066965791172228652,jsearch,Python|Machine Learning,2,Mid,Data Scientist
Computational Research Expert (AI Specialist),Aramco,Al Jubail,2026-07-09T00:00:00.000Z,https://careers.aramco.com/expat_uk/job/Computational-Research-Expert-%28AI-Specialist%29/857062223/,jsearch,Python|Machine Learning|Deep Learning|Statistics|Communication,5,Senior,Data Scientist
GCP AI Engineer,flint-international,,2026-07-20T00:00:00.000Z,https://sa.jobrapido.com/jobpreview/4371804516475994112,jsearch,Python|SQL|GCP|Airflow|ETL|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Oracle|Git|Docker/K8s|Arabic,13,Senior,Data Scientist
"Machine Learning Engineer, level; Datacentre AI Engineering KSA",Nutanix,Riyadh,2026-07-17T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/software_development/5293965293/e/,jsearch,Python|Java|Machine Learning|Deep Learning|NLP|GenAI / LLMs,6,Lead/Manager+,Data Scientist
AI Infrastructure Engineer,Eram Talent,Dhahran,2026-07-11T00:00:00.000Z,https://www.gulftalent.com/saudi-arabia/jobs/ai-infrastructure-engineer-606719,jsearch,Python|SQL|GCP|Machine Learning|GenAI / LLMs|Git|Docker/K8s|Dashboards/Reporting,8,Senior,Data Scientist
Industrial AI Expert Saudi Arabia,Aramco Digital,,2026-07-22T00:00:00.000Z,https://wzzff.com/job/1739326-jk,jsearch,ETL|Machine Learning|Communication,3,Lead/Manager+,Data Scientist
AI/ML Engineer: Build & Deploy Scalable ML Pipelines,Datamatics Technologies,Riyadh,2026-07-18T00:00:00.000Z,https://www.jobleads.com/sa/job/ai-ml-engineer-build-deploy-scalable-ml-pipelines--riyadh--e6524b83c8617c12cff59b18db5852399,jsearch,Machine Learning,1,Mid,Data Scientist
"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Makkah,2026-07-22T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-staff-machine-learning-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308193842,jsearch,Python|SQL|Scala|Java|Spark|Data Warehousing|Hadoop|Machine Learning|Statistics|Agile,10,Senior,Data Scientist
AI Engineer,CodeNinja,,2026-07-10T00:00:00.000Z,https://www.bayt.com/en/saudi-arabia/jobs/ai-engineer-74860163/,jsearch,Python|GenAI / LLMs|SAS|Dashboards/Reporting,4,Mid,Data Scientist
Senior AI Engineer: End-to-End ML on GCP,Total-TECH Co,Jeddah,2026-07-16T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-ai-engineer-end-to-end-ml-on-gcp--jeddah--e91bcefdf5af3a8bd4a0d62d22a2d2da7,jsearch,Python|GCP|Machine Learning|Deep Learning,4,Senior,Data Scientist
"Lead Engineer, AI & Machine Learning II",International Women in Mining,,2026-07-18T00:00:00.000Z,https://sa.jooble.org/jdp/1846821148374028723,jsearch,Machine Learning|Data Governance|Communication,3,Lead/Manager+,Data Scientist
Senior Data Scientist — End-to-End AI​/ML Solutions Lead,datascience,Riyadh,2026-07-21T00:00:00.000Z,https://www.learn4good.com/jobs/riyadh/saudiarabia/info_technology/5302508171/e/,jsearch,Machine Learning|Statistics,2,Lead/Manager+,Data Scientist
AI Developer,Al-Watania Information Systems,Al Jubail,2026-07-20T00:00:00.000Z,https://sa.expertini.com/job/ai-developer-al-jubail-al-watania-information-systems-607047400915081126/,jsearch,Python|SQL|Machine Learning|Deep Learning|GenAI / LLMs|Docker/K8s,6,Mid,Data Scientist
Senior Staff AI Engineer - Model Accuracy & NPU Optimization,Qualcomm,,2026-07-17T00:00:00.000Z,https://sa.jooble.org/jdp/-4270551098588209094,jsearch,Machine Learning,1,Senior,Data Scientist
Staff ML Applications Engineer — Deep Learning Innovator,Nutanix,Riyadh,2026-07-20T00:00:00.000Z,https://www.jobleads.com/sa/job/staff-ml-applications-engineer-deep-learning-innovator--riyadh--e03cb65d4a4bca3e0f02f17b24d2a24f7,jsearch,Python|Machine Learning|Deep Learning,3,Mid,Other Data Role
Senior Full Stack Engineer | Saudi National,UMATR,Riyadh,2026-07-16T00:00:00.000Z,https://sa.linkedin.com/jobs/view/senior-full-stack-engineer-saudi-national-at-umatr-4432331196,jsearch,Python|PostgreSQL|Docker/K8s|Communication|Dashboards/Reporting,5,Senior,Other Data Role
MLOps Architect / Engineer (0–12+ Years Experience),Datamatics Technologies,Riyadh,2026-07-15T00:00:00.000Z,https://datamaticstechnologies.applytojob.com/apply/9legO62aHK/MLOps-Architect-Engineer-012-Years-Experience,jsearch,Python|AWS|Azure|GCP|Spark|Airflow|Machine Learning|Git|Docker/K8s|Agile|Dashboards/Reporting,11,Lead/Manager+,Other Data Role
Senior Generative AI Engineer,InnovationTeam,Riyadh,2026-07-19T00:00:00.000Z,https://www.jobleads.com/sa/job/senior-generative-ai-gen-ai-engineer--riyadh--ee461bd2ab7e6426fcd9d3ddc14f86b8c,jsearch,Python|Java|AWS|Azure|GCP|Machine Learning|Deep Learning|NLP|GenAI / LLMs|Docker/K8s,10,Senior,Data Scientist
GCP AI Solutions Engineer - Real-Time ML & Insights,Müller`s Solutions,Riyadh,2026-07-19T00:00:00.000Z,https://sa.jooble.org/jdp/5009789597291075268,jsearch,GCP|Machine Learning,2,Mid,Data Scientist
